z,heating_rate
25,0.0684571
75,-0.071876
125,0.071876
175,-0.107814
225,0.107814
275,-0.143752
325,0.035938
375,0.071876
425,-0.035938
475,-0.035938
525,0.035938
575,-0.071876
625,0.071876
675,0
725,0.035938
775,-0.035938
825,0.035938
875,-0.071876
925,0.035938
975,0.035938
1025,-0.035938
1075,-0.035938
1125,0.035938
1175,0
1225,0.071876
1275,0
1325,0
1375,-0.035938
1425,0.035938
1475,-0.071876
1525,0
1575,0
1625,0
1675,-0.035938
1725,0.035938
1775,0
1825,0
1875,0
1925,0
1975,0
2025,0.035938
2075,-0.17969
2125,0.107814
2175,0.071876
2225,-0.035938
2275,0.035938
2325,-0.035938
2375,0
2425,-0.035938
2475,0
2525,0
2575,0
2625,0.035938
2675,-0.071876
2725,0.107814
2775,-0.071876
2825,0
2875,0.143752
2925,-0.143752
2975,0
3025,0.035938
3075,-0.035938
3125,0.035938
3175,0.071876
3225,0
3275,-0.143752
3325,0.107814
3375,-0.035938
3425,0.035938
3475,-0.035938
3525,0.035938
3575,-0.035938
3625,0.071876
3675,-0.035938
3725,-0.035938
3775,-0.071876
3825,0.071876
3875,-0.035938
3925,0.107814
3975,-0.035938
4025,-0.143752
4075,0.107814
4125,0
4175,-0.071876
4225,0
4275,0
4325,0.107814
4375,0
4425,0.035938
4475,-0.035938
4525,-0.035938
4575,0.071876
4625,-0.071876
4675,0.071876
4725,-0.107814
4775,0.071876
4825,-0.035938
4875,-0.035938
4925,0
4975,0.035938
5025,0.071876
5075,-0.107814
5125,0
5175,0.071876
5225,0
5275,0
5325,-0.035938
5375,0
5425,0
5475,0
5525,0
5575,-0.035938
5625,-0.035938
5675,0.107814
5725,-0.035938
5775,-0.035938
5825,0
5875,0
5925,0.071876
5975,-0.107814
6025,-0.035938
6075,0.17969
6125,-0.071876
6175,0
6225,0.071876
6275,-0.035938
6325,-0.143752
6375,0.071876
6409.67,0.011974
6690.35,0
6970.79,0
7251.04,-0.00641296
7531.27,0.00641163
7811.65,0.00640589
8092.45,-0.00639284
8373.88,0
8655.95,0.00636387
8938.65,-0.012697
9222.22,0.0189757
9507.06,-0.0188752
9793.87,0.0124769
10083.7,-0.024654
10377.1,0.0121651
10674.3,0.012026
10974.6,-0.00595165
11278.1,-0.00589291
11584.5,-0.0116701
11893.7,0.0115746
12205.2,0.00575029
12518.6,-0.0057164
12834,0
13151.7,0.00563259
13472.3,0.0111568
13796.1,0
14123.3,-0.0218558
14453.6,0.0162516
14786.5,0
15121.6,0
15458.7,-0.00531573
15797.8,0.00528293
16139.1,0
16483.3,-0.00519609
16830.8,-0.00514655
17181.6,0.0050981
17535.5,0
17892.6,-0.00500638
18254.1,0.00493595
18621.8,-0.00484039
18997.3,0.00472966
19381.7,-0.00924436
19774.9,0.00903865
20177,-0.00441798
20588.7,0
21010.5,-0.00841277
21443.3,0.0163937
21887.6,0
22343.7,0
22811.6,-0.00379222
23291.5,0
23784,0.00720149
24290.1,-0.00700468
24810.4,0
25345.8,0
25897.4,0.00320818
26467.1,-0.00310109
27056.3,0
27664.2,0
28290.6,0
28938,-0.00272796
29609.6,0.00262554
30306.9,0
31030.3,0.00244014
31780.4,0
32558.4,0
33365.8,-0.00218501
34205.9,0
35087.9,0
36021,-0.00187099
37006.8,0
38047.9,0.00167765
39155.3,0.00157093
40334.3,-0.00296
41583.1,0.00139997
42906.9,0.00395228
44312.5,-0.00248304
45804,-0.00117007
47381.4,0.00110982
49039.3,0
50772.1,-0.00203147
