z,heating_rate
25,6.56417
75,-1.23578
125,0.546394
175,-0.359297
225,-0.966419
275,0.0621187
325,0.738605
375,-0.224359
425,-0.072326
475,-0.135342
525,-0.230483
575,0.138101
625,0.0410087
675,-0.0313173
725,0.0606605
775,-0.0999643
825,0.0253276
875,-0.0149857
925,0.0274139
975,-0.0171393
1025,0.0541997
1075,-0.0102297
1125,-0.031766
1175,0.00439699
1225,0.0388102
1275,-0.0704416
1325,0.0499597
1375,0.0151427
1425,-0.0488156
1475,0.0220747
1525,-0.054424
1575,0.0598081
1625,-0.022815
1675,0.052562
1725,-0.0120469
1775,-0.0519563
1825,0.0139313
1875,0.02028
1925,-0.0307565
1975,0.00531676
2025,0.0170496
2075,-0.0103643
2125,0.00888371
2175,0.00769473
2225,0.00352208
2275,-0.00560841
2325,-0.00145819
2375,0.023488
2425,-0.0397524
2475,0.048322
2525,-0.0408068
2575,0.00863694
2625,-0.0181937
2675,0.0429828
2725,0.00785177
2775,-0.0539753
2825,0.0616028
2875,-0.0405376
2925,-0.00598978
2975,0.0078069
3025,0.0467517
3075,-0.0623431
3125,0.0301732
3175,-0.00130115
3225,0.0345478
3275,-0.0432745
3325,-0.022658
3375,0.0026023
3425,-0.00495783
3475,0.0412779
3525,-0.072999
3575,0.0181264
3625,-0.0430501
3675,0.0647659
3725,0.0026023
3775,-0.00585517
3825,-0.0100951
3875,0.0134602
3925,0.0339197
3975,-0.0337402
4025,-0.0176104
4075,-0.0612663
4125,0.0675252
4175,-0.0240713
4225,0.0388999
4275,-0.00825557
4325,0.00625899
4375,0.00881642
4425,0.00403805
4475,-0.0366117
4525,-0.0123385
4575,-0.0363201
4625,-0.0048681
4675,-0.000695444
4725,0.0149408
4775,0.0338748
4825,-0.0107906
4875,-0.0611765
4925,0.00839018
4975,-0.0150305
5025,-0.00859208
5075,-0.0124955
5125,0.0021985
5175,0.0368809
5225,-0.0316763
5275,-0.0244078
5325,0.0101624
5375,-0.0153446
5425,-0.00942213
5475,0.0209082
5525,-0.0548727
5575,0.0127872
5625,-0.0241835
5675,-0.000807609
5725,-0.00397075
5775,-0.00199659
5825,0.00666279
5875,0.0195846
5925,-0.00926509
5975,0.00361181
6025,0.0229047
6075,0.0137294
6125,0.042422
6175,0.0241386
6225,0.067772
6275,0.0417939
6325,0.104451
6375,0.118068
6409.67,-0.132045
6690.35,-0.0436288
6970.79,-0.0364187
7251.04,-0.0505641
7531.27,-0.0664549
7811.65,-0.0732133
8092.45,-0.0907984
8373.88,-0.0989866
8655.95,-0.111302
8938.65,-0.124214
9222.22,-0.126084
9507.06,-0.127506
9793.87,-0.126559
10083.7,-0.116393
10377.1,-0.0910653
10674.3,-0.0617262
10974.6,-0.0485132
11278.1,-0.0465961
11584.5,-0.040919
11893.7,-0.0354182
12205.2,-0.0310493
12518.6,-0.0275977
12834,-0.0247784
13151.7,-0.0221229
13472.3,-0.02222
13796.1,-0.0207877
14123.3,-0.0201884
14453.6,-0.0180374
14786.5,-0.0174643
15121.6,-0.0159578
15458.7,-0.0141822
15797.8,-0.013821
16139.1,-0.0118668
16483.3,-0.0114433
16830.8,-0.0106178
17181.6,-0.0099227
17535.5,-0.00849666
17892.6,-0.00813787
18254.1,-0.00787241
18621.8,-0.00692835
18997.3,-0.00604652
19381.7,-0.00549075
19774.9,-0.00525008
20177,-0.00443737
20588.7,-0.00407674
21010.5,-0.00355791
21443.3,-0.00312889
21887.6,-0.0026937
22343.7,-0.00287221
22811.6,-0.00230331
23291.5,-0.00191805
23784,-0.0016116
24290.1,-0.00139484
24810.4,-0.00113099
25345.8,-0.000978993
25897.4,-0.000897186
26467.1,-0.00072786
27056.3,-0.000674254
27664.2,-0.000576471
28290.6,-0.000477867
28938,-0.000395068
29609.6,-0.000378596
30306.9,-0.00032369
31030.3,-0.000261992
31780.4,-0.000212969
32558.4,-0.000140149
33365.8,-0.000128212
34205.9,-7.58316e-05
35087.9,-0.000106477
36021,-8.75947e-05
37006.8,-6.32351e-05
38047.9,-3.87481e-05
39155.3,-4.21669e-05
40334.3,-2.30966e-05
41583.1,-3.84518e-05
42906.9,-2.30266e-05
44312.5,-1.39499e-05
45804,-1.02255e-05
47381.4,-8.31338e-06
49039.3,-3.30572e-06
50772.1,0
