z,heating_rate
25,-0.459173
75,-0.471805
125,1.23395
175,-0.163317
225,-1.34283
275,0.526244
325,0.453658
375,0.326634
425,0.54439
475,-0.616976
525,-0.780293
575,1.54244
625,-0.489951
675,-0.54439
725,1.50615
775,-2.08683
825,0.671415
875,0.127024
925,-0.653268
975,0.235902
1025,-0.0907318
1075,0.127024
1125,0.326634
1175,0.381073
1225,-0.39922
1275,0.689561
1325,-0.235902
1375,-0.381074
1425,-0.744
1475,0.0907316
1525,1.23395
1575,-0.453658
1625,-0.19961
1675,0.689561
1725,-1.2521
1775,0.780293
1825,0.598829
1875,-0.362927
1925,0.471805
1975,-1.08878
2025,0.616976
2075,-0.435512
2125,0.834732
2175,-0.961756
2225,-0.635122
2275,0.94361
2325,0.108878
2375,-0.181463
2425,-0.871025
2475,1.21581
2525,-0.925464
2575,0.326634
2625,3.43016e-08
2675,0.0181464
2725,0.852878
2775,-0.19961
2825,-0.94361
2875,0.308488
2925,-0.344781
2975,0.254049
3025,0.308488
3075,-0.145171
3125,0.108878
3175,-0.254049
3225,0.598829
3275,0.508098
3325,-1.14322
3375,0.381073
3425,0.0181462
3475,-0.272195
3525,-0.0181463
3575,-0.19961
3625,0.0362927
3675,0.145171
3725,0.272195
3775,-0.0362927
3825,-0.0181462
3875,0.417366
3925,-0.889171
3975,0.381073
4025,-0.0725855
4075,0.725854
4125,-0.689561
4175,0.127024
4225,-0.163317
4275,0.762146
4325,-1.41541
4375,0.489951
4425,0.489951
4475,-0.290341
4525,0.326634
4575,-0.235903
4625,-0.235902
4675,-0.0725854
4725,-0.127024
4775,0.979903
4825,0.108878
4875,-0.94361
4925,0.235902
4975,-0.290342
5025,-0.326634
5075,1.19766
5125,-1.2521
5175,0.635122
5225,-0.108878
5275,0.635122
5325,-0.671415
5375,0.961756
5425,-0.635122
5475,-0.635122
5525,0.272195
5575,0.217756
5625,-0.326634
5675,0.762146
5725,-0.217756
5775,0.308488
5825,-0.852878
5875,-0.834732
5925,1.50615
5975,-0.435512
6025,-0.127024
6075,-0.417366
6125,-0.362927
6175,0.381073
6225,-0.34478
6275,0.580683
6325,1.14322
6375,0.163317
6409.67,0.0302303
6690.35,-0.0970152
6970.79,-0.226581
7251.04,0.168383
7531.27,0.0485618
7811.65,-0.0388147
8092.45,-0.0742432
8373.88,0.112697
8655.95,-0.0353468
8938.65,0.00320557
9222.22,-0.0798456
9507.06,-0.0730689
9793.87,-0.0252001
10083.7,-0.155608
10377.1,0.0614258
10674.3,0.0789402
10974.6,-0.045078
11278.1,-0.0208287
11584.5,-0.0589264
11893.7,-0.040911
12205.2,-0.00871057
12518.6,-0.0404098
12834,-0.014339
13151.7,-0.0398172
13472.3,0.0112669
13796.1,-0.0613176
14123.3,-0.0220715
14453.6,-0.016412
14786.5,-0.0135781
15121.6,-0.0242937
15458.7,0.0161046
15797.8,-0.00800261
16139.1,-0.00529745
16483.3,-0.0183658
16830.8,-0.0519734
17181.6,-0.00772262
17535.5,-0.0127653
17892.6,-0.0151674
18254.1,-0.022431
18621.8,-0.00488816
18997.3,-0.0238817
19381.7,-0.0093356
19774.9,0.00456393
20177,0
20588.7,-0.00871238
21010.5,-0.00212395
21443.3,0.00827777
21887.6,-0.0141095
22343.7,-0.00981953
22811.6,0
23291.5,0
23784,-0.00727257
24290.1,-0.00884227
24810.4,-0.00515891
25345.8,-0.00167067
25897.4,0.00161992
26467.1,-0.00469754
27056.3,0.00151499
27664.2,0
28290.6,-0.00285271
28938,-0.00137744
29609.6,-0.00132573
30306.9,-0.00127722
31030.3,0
31780.4,-0.00118806
32558.4,0.0011451
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0.000897372
38047.9,0
39155.3,0
40334.3,-0.000747304
41583.1,0
42906.9,-0.000665215
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
