z,heating_rate
25,0.00579317
75,0.00115431
125,-0.000420728
175,-0.00149952
225,-0.00256752
275,0.00139164
325,0.00176922
375,0.000161819
425,-0.000356001
475,-0.00113273
525,-0.00182316
575,0.00233019
625,-0.00818802
675,0.00770257
725,-0.000345213
775,0.00221152
825,0.000733578
875,-0.00281564
925,0.000884608
975,0.0013377
1025,-0.00333346
1075,0.00289116
1125,-0.00345213
1175,0.00157503
1225,-0.000701214
1275,0.00126219
1325,-0.000701214
1375,-0.00138085
1425,0.00249201
1475,-0.000118667
1525,-0.000733578
1575,0.00128376
1625,-0.00227625
1675,0.000140243
1725,0.0013377
1775,-0.000830669
1825,0.00113273
1875,-0.000765941
1925,-0.00154267
1975,0.00152109
2025,0.00189867
2075,0.000291273
2125,-0.0033874
2175,0.00161819
2225,-1.07879e-05
2275,-0.000269698
2325,-2.15758e-05
2375,0.000161819
2425,-0.00181237
2475,0.000604123
2525,0.00154267
2575,-0.00253516
2625,0.00367868
2675,-0.000841457
2725,-0.000949336
2775,-0.000431516
2825,0.000323637
2875,0.000560971
2925,0.000949336
2975,-0.00323637
3025,0.00139164
3075,-0.00066885
3125,0.00255673
3175,-0.00202813
3225,-0.00046388
3275,0.000819881
3325,-0.000129455
3375,-0.000712002
3425,0.00146716
3475,-0.000906184
3525,0.000356001
3575,0.000172607
3625,0.00181237
3675,-0.00247043
3725,0.00120825
3775,-0.00025891
3825,-0.00101406
3875,-0.000334425
3925,0.00271855
3975,-0.00247043
4025,-0.000970912
4075,0.00163976
4125,-0.000485456
4175,0.000787517
4225,0.000442304
4275,-0.00118667
4325,0.000496244
4375,-0.000107879
4425,-0.00152109
4475,0.00126219
4525,0.00149952
4575,-0.000712002
4625,-0.000496244
4675,-0.000366789
4725,0.00155346
4775,-0.00211443
4825,0.00111115
4875,-0.00115431
4925,0.000755153
4975,0.000625699
5025,-0.00025891
5075,0.000485456
5125,-0.000539395
5175,-0.000172607
5225,-0.00117588
5275,0.00176922
5325,-0.00144558
5375,0.00193104
5425,-0.000420728
5475,0.000129455
5525,0.000755153
5575,0.000776729
5625,-0.00124061
5675,0.000442304
5725,-0.000302061
5775,-0.00199576
5825,0.00139164
5875,-0.00141322
5925,4.31516e-05
5975,0.00157503
6025,0.000647274
6075,-0.000323637
6125,-0.00146716
6175,0.000701214
6225,-0.0009817
6275,0.000550183
6325,-8.63033e-05
6375,0.000841457
6409.67,-7.18872e-06
6690.35,-0.000121117
6970.79,-0.000313661
7251.04,0.000309933
7531.27,-0.000450368
7811.65,0.000386509
8092.45,0.000236038
8373.88,-0.000183765
8655.95,0.000143274
8938.65,-0.000226778
9222.22,0.000129112
9507.06,-7.55462e-05
9793.87,4.86893e-05
10083.7,8.88079e-05
10377.1,-0.000104074
10674.3,0.000227428
10974.6,-0.000114341
11278.1,-0.000111443
11584.5,0.000199679
11893.7,-0.000364821
12205.2,0.000300347
12518.6,0.000197335
12834,-0.000340977
13151.7,-8.79214e-05
13472.3,0.000169128
13796.1,-4.97088e-06
14123.3,-1.31214e-05
14453.6,-0.000248799
14786.5,0.00039069
15121.6,-0.000154053
15458.7,0.000215417
15797.8,-0.000358399
16139.1,0.000305483
16483.3,-0.000221487
16830.8,7.87898e-05
17181.6,0.000136201
17535.5,-0.000373376
17892.6,-6.91298e-05
18254.1,0.000358567
18621.8,3.48718e-05
18997.3,-0.000295309
19381.7,0.000428735
19774.9,-0.000320161
20177,0.000152512
20588.7,5.8269e-05
21010.5,7.57608e-06
21443.3,-1.96844e-05
21887.6,-0.000171355
22343.7,0.000186805
22811.6,-9.90368e-05
23291.5,0.000173149
23784,-0.00019672
24290.1,3.04888e-05
24810.4,-9.50754e-05
25345.8,-2.18505e-05
25897.4,0.000102082
26467.1,-0.000191763
27056.3,0.000106277
27664.2,0.000117182
28290.6,-6.86848e-05
28938,9.0077e-05
29609.6,-2.44323e-05
30306.9,6.83371e-06
31030.3,-9.30254e-05
31780.4,2.82518e-05
32558.4,0.00013479
33365.8,-4.59129e-06
34205.9,1.50894e-05
35087.9,3.75091e-05
36021,-6.40264e-05
37006.8,4.748e-05
38047.9,-3.52521e-06
39155.3,3.44242e-05
40334.3,-9.72947e-05
41583.1,7.69048e-05
42906.9,-7.15795e-05
44312.5,1.8634e-06
45804,-1.86154e-05
47381.4,-9.09488e-05
49039.3,-0.00038883
50772.1,-0.00111321
