z,heating_rate
25,-0.985419
75,3.62927
125,-3.9922
175,1.16137
225,1.37912
275,-0.217756
325,1.45171
375,-3.04859
425,-0.217756
475,3.77444
525,-4.64547
575,2.10498
625,0
675,0.435512
725,1.81463
775,-1.95981
825,0.0725855
875,-0.871025
925,0.725854
975,0.435512
1025,-0.290342
1075,-0.580683
1125,0.798439
1175,0.580683
1225,-0.508098
1275,0.290342
1325,0.798439
1375,-1.08878
1425,0.653268
1475,0.290341
1525,-0.362927
1575,-0.435512
1625,-1.08878
1675,2.32273
1725,-1.08878
1775,0.653269
1825,-0.580683
1875,-0.871025
1925,1.74205
1975,-2.68566
2025,2.39532
2075,-1.16137
2125,-0.145171
2175,0.435512
2225,1.45171
2275,-1.45171
2325,-0.435512
2375,-0.0725853
2425,-1.08878
2475,2.61307
2525,-2.10498
2575,1.45171
2625,-0.580683
2675,-0.362927
2725,-0.725854
2775,-0.362927
2825,1.66946
2875,1.37912
2925,-1.08878
2975,-2.32273
3025,0.508098
3075,1.66946
3125,-2.03239
3175,1.74205
3225,1.08878
3275,0.217756
3325,-1.52429
3375,0.725854
3425,-2.32273
3475,0.725854
3525,1.95981
3575,-2.39532
3625,2.54049
3675,-0.217756
3725,-2.61307
3775,2.17756
3825,-1.23395
3875,0.145171
3925,-0.145171
3975,1.37912
4025,2.10498
4075,-3.55668
4125,1.37912
4175,-0.798439
4225,-0.290342
4275,2.10498
4325,0.435512
4375,-2.03239
4425,0.508098
4475,0.435512
4525,-1.16137
4575,1.66946
4625,-1.45171
4675,-0.435512
4725,1.45171
4775,-0.871024
4825,1.37912
4875,-1.81463
4925,2.17756
4975,-0.362927
5025,-0.508098
5075,-2.75824
5125,2.4679
5175,-0.725854
5225,1.23395
5275,-0.653269
5325,-0.580683
5375,-0.0725854
5425,0.508098
5475,-1.52429
5525,0.871025
5575,0.94361
5625,-1.0162
5675,2.54049
5725,-1.81463
5775,-0.871025
5825,0.94361
5875,0.145171
5925,-0.0725855
5975,0.362927
6025,-1.37912
6075,0.725854
6125,0.798439
6175,-1.08878
6225,-0.435512
6275,0.290342
6325,0.0725853
6375,0.508098
6409.67,-0.241843
6690.35,0.0776121
6970.79,-0.20716
7251.04,0.0388575
7531.27,0.207197
7811.65,0.0388147
8092.45,-0.0258237
8373.88,-0.154555
8655.95,0.244214
8938.65,-0.217979
9222.22,0.0255506
9507.06,-0.0254152
9793.87,0.126001
10083.7,0.0622433
10377.1,-0.0614258
10674.3,-0.0242893
10974.6,-0.0360624
11278.1,-0.119021
11584.5,-0.082497
11893.7,0.1052
12205.2,-0.150983
12518.6,-0.0692739
12834,0.0573558
13151.7,0.0455054
13472.3,-0.0901354
13796.1,-0.122635
14123.3,0
14453.6,-0.0437653
14786.5,-0.0108625
15121.6,-0.0323917
15458.7,0
15797.8,0.0213403
16139.1,-0.0423796
16483.3,-0.0104948
16830.8,0
17181.6,-0.0308905
17535.5,-0.0204246
17892.6,-0.0404463
18254.1,-0.0199387
18621.8,-0.0195526
18997.3,-0.0191053
19381.7,-0.0093356
19774.9,-0.0456393
20177,-0.0267695
20588.7,-0.00871238
21010.5,0
21443.3,0
21887.6,0
22343.7,0.00785563
22811.6,-0.0229779
23291.5,0.0149361
23784,-0.00727257
24290.1,0.00707382
24810.4,-0.00687855
25345.8,0
25897.4,0
26467.1,-0.00626339
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
