z,heating_rate
25,0.176762
75,0.0595825
125,0.0256867
175,0.0141674
225,0.00887116
275,0.00582584
325,0.00410457
375,0.00357495
425,0.00304532
475,0.00105924
525,0.00291292
575,0.00158886
625,0.00119165
675,0.00172127
725,-0.000529623
775,0.000926838
825,0.000794433
875,0.000794433
925,-0.000794434
975,-0.000132406
1025,1.67488e-11
1075,0.000132405
1125,0.000264811
1175,0.00105924
1225,-3.85223e-10
1275,-0.000132406
1325,0.000132405
1375,0.000264811
1425,0
1475,0.000397216
1525,-0.00225089
1575,0.00503141
1625,-0.00503142
1675,-0.00370736
1725,0.000794434
1775,0.00820914
1825,0.0205229
1875,-0.0107249
1925,-0.0267459
1975,-0.00609065
2025,0.0364115
2075,-0.0112545
2125,-0.0023833
2175,0.0154915
2225,-0.000662024
2275,0.0170803
2325,-0.00357495
2375,0.0023833
2425,-0.00145648
2475,0.00397217
2525,0.00463419
2575,0.00609066
2625,0.00105925
2675,-0.0070175
2725,-0.00105924
2775,-0.00251568
2825,0.00648788
2875,0.0108573
2925,-0.00198609
2975,-0.00145646
3025,-0.00357495
3075,-0.000132405
3125,-0.00503141
3175,0.00410457
3225,-2.17735e-10
3275,-0.000926839
3325,0.00119165
3375,0.00119165
3425,-0.000529622
3475,-0.000529622
3525,0.000132406
3575,0.000132406
3625,0.000132406
3675,-0.000132406
3725,0
3775,0
3825,0
3875,0
3925,0
3975,0.000132406
4025,0
4075,0
4125,0
4175,0
4225,0
4275,0
4325,0
4375,0
4425,0
4475,0
4525,0
4575,0
4625,0
4675,0
4725,0
4775,0.000132406
4825,0
4875,0
4925,0
4975,-0.000132406
5025,0
5075,0
5125,0
5175,0
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,0
5675,0
5725,0
5775,0
5825,0
5875,0
5925,0
5975,0
6025,0
6075,0
6125,0
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,0
6970.79,0
7251.04,0
7531.27,0
7811.65,0
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
