z,heating_rate
25,-0.0836744
75,-0.0715134
125,-0.0646585
175,-0.059063
225,-0.0539339
275,-0.0490566
325,-0.0444581
375,-0.0400149
425,-0.0356736
475,-0.0314395
525,-0.0272965
575,-0.0232232
625,-0.0192571
675,-0.0153875
725,-0.0115821
775,-0.00787864
825,-0.00425018
875,-0.000739628
925,0.00268517
975,0.00599206
1025,0.00919175
1075,0.0122521
1125,0.0151731
1175,0.0179226
1225,0.0204791
1275,0.0228052
1325,0.0248526
1375,0.0265891
1425,0.0279772
1475,0.0346982
1525,0.157927
1575,0.518431
1625,0.884434
1675,1.06806
1725,1.05121
1775,0.925708
1825,0.760664
1875,0.601918
1925,0.459928
1975,0.339926
2025,0.232026
2075,0.127851
2125,0.0325918
2175,-0.0532291
2225,-0.137372
2275,-0.223118
2325,-0.308934
2375,-0.398713
2425,-0.505501
2475,-0.642026
2525,-0.814804
2575,-1.04516
2625,-1.34952
2675,-1.71316
2725,-2.08286
2775,-2.45762
2825,-2.72478
2875,-2.77166
2925,-2.63832
2975,-2.36119
3025,-2.02974
3075,-1.73116
3125,-1.41004
3175,-1.05308
3225,-0.787883
3275,-0.584327
3325,-0.420399
3375,-0.287739
3425,-0.16071
3475,-0.0839836
3525,-0.046942
3575,-0.0294813
3625,-0.0171505
3675,-0.00765337
3725,-0.00636911
3775,-0.00609376
3825,-0.005853
3875,-0.00564146
3925,-0.00546679
3975,-0.00530293
4025,-0.005135
4075,-0.00498912
4125,-0.00483011
4175,-0.00467162
4225,-0.00449251
4275,-0.00430759
4325,-0.00413168
4375,-0.00395781
4425,-0.00379453
4475,-0.00363238
4525,-0.00347906
4575,-0.00333253
4625,-0.00319404
4675,-0.00305063
4725,-0.00291402
4775,-0.00278637
4825,-0.00265691
4875,-0.00253491
4925,-0.00243532
4975,-0.00232961
5025,-0.00223429
5075,-0.00214452
5125,-0.00205588
5175,-0.00197561
5225,-0.00188935
5275,-0.00182212
5325,-0.00174217
5375,-0.001683
5425,-0.00160621
5475,-0.00154334
5525,-0.00147392
5575,-0.00140922
5625,-0.00135307
5675,-0.00128717
5725,-0.00122312
5775,-0.0011672
5825,-0.0011018
5875,-0.00104337
5925,-0.000987154
5975,-0.000928303
6025,-0.000869138
6075,-0.000815761
6125,-0.000760093
6175,-0.000713646
6225,-0.000660102
6275,-0.000616765
6325,-0.000568476
6375,-0.000548586
6409.67,-0.000615528
6690.35,-0.000710868
6970.79,-0.000475395
7251.04,-0.000286546
7531.27,-0.000142125
7811.65,-3.09834e-05
8092.45,4.74837e-05
8373.88,0.000107476
8655.95,0.000166437
8938.65,0.000211811
9222.22,0.000239073
9507.06,0.000248919
9793.87,0.000234332
10083.7,0.000193745
10377.1,0.000150188
10674.3,0.000119062
10974.6,9.79248e-05
11278.1,8.20626e-05
11584.5,6.79224e-05
11893.7,6.4705e-05
12205.2,7.0547e-05
12518.6,8.09342e-05
12834,8.47903e-05
13151.7,8.02347e-05
13472.3,7.02438e-05
13796.1,5.61829e-05
14123.3,4.37984e-05
14453.6,4.10065e-05
14786.5,4.25208e-05
15121.6,4.71949e-05
15458.7,5.47378e-05
15797.8,5.87603e-05
16139.1,3.68769e-05
16483.3,3.40065e-05
16830.8,2.90648e-05
17181.6,2.68023e-05
17535.5,3.11237e-05
17892.6,3.58106e-05
18254.1,3.63028e-05
18621.8,3.28732e-05
18997.3,2.73073e-05
19381.7,2.6089e-05
19774.9,2.81873e-05
20177,2.99916e-05
20588.7,2.9446e-05
21010.5,2.96606e-05
21443.3,2.72972e-05
21887.6,2.50233e-05
22343.7,2.3844e-05
22811.6,2.27125e-05
23291.5,2.21519e-05
23784,2.09558e-05
24290.1,1.89158e-05
24810.4,1.81858e-05
25345.8,1.6878e-05
25897.4,1.46679e-05
26467.1,1.15113e-05
27056.3,1.00792e-05
27664.2,9.51691e-06
28290.6,8.98956e-06
28938,7.66629e-06
29609.6,5.58217e-06
30306.9,4.11478e-06
31030.3,3.55346e-06
31780.4,3.22342e-06
32558.4,2.44158e-06
33365.8,2.39277e-06
34205.9,1.44126e-06
35087.9,-5.84533e-07
36021,-2.66294e-06
37006.8,-2.98873e-06
38047.9,-3.9789e-06
39155.3,-5.4334e-06
40334.3,-5.66865e-06
41583.1,-5.39806e-06
42906.9,-5.16773e-06
44312.5,-4.89808e-06
45804,-4.51319e-06
47381.4,-3.75926e-06
49039.3,-2.72243e-06
50772.1,-2.09927e-06
