z,heating_rate
25,-0.000139539
75,3.18123e-05
125,5.48524e-06
175,7.48463e-07
225,-5.96677e-07
275,1.17399e-05
325,5.58992e-06
375,5.65272e-07
425,5.70506e-07
475,5.54804e-07
525,4.65826e-07
575,4.81528e-07
625,5.07698e-07
675,4.65826e-07
725,4.23954e-07
775,4.13486e-07
825,4.81528e-07
875,5.18166e-07
925,1.51053e-05
975,2.37519e-05
1025,-1.97322e-06
1075,-1.95752e-06
1125,-1.87901e-06
1175,-1.7848e-06
1225,-1.64348e-06
1275,-1.53356e-06
1325,-1.2771e-06
1375,-1.0311e-06
1425,-7.48463e-07
1475,-1.62254e-07
1525,5.39102e-07
1575,-2.0936e-08
1625,-8.53143e-07
1675,-1.41318e-06
1725,-1.53356e-06
1775,-1.3085e-06
1825,-1.12008e-06
1875,6.04004e-06
1925,1.0714e-05
1975,1.19335e-06
2025,6.90889e-07
2075,6.22846e-07
2125,4.34422e-07
2175,3.4021e-07
2225,6.80421e-08
2275,1.25616e-07
2325,3.03572e-07
2375,4.4489e-07
2425,9.15951e-07
2475,7.76203e-06
2525,3.81297e-05
2575,6.0191e-07
2625,1.73246e-06
2675,2.49139e-06
2725,2.72168e-06
2775,2.28203e-06
2825,1.61731e-06
2875,7.22293e-07
2925,-4.34422e-07
2975,-1.10961e-06
3025,-1.70629e-06
3075,-1.8005e-06
3125,-1.41842e-06
3175,-1.70105e-06
3225,-2.38147e-06
3275,-2.3082e-06
3325,-1.77433e-06
3375,-1.76909e-06
3425,-2.57513e-06
3475,-2.01509e-06
3525,-3.97784e-07
3575,-1.33467e-06
3625,-1.85807e-06
3675,-1.70105e-06
3725,-2.58036e-06
3775,-2.8316e-06
3825,-3.01479e-06
3875,-3.1247e-06
3925,-3.04096e-06
3975,3.62193e-06
4025,1.61731e-05
4075,5.43813e-06
4125,-3.97784e-07
4175,-3.24508e-07
4225,3.08806e-07
4275,5.54804e-07
4325,5.28634e-07
4375,5.234e-07
4425,8.21739e-07
4475,2.19828e-07
4525,4.4489e-07
4575,-1.8319e-07
4625,-3.6638e-08
4675,4.29188e-07
4725,1.0468e-08
4775,-7.11825e-07
4825,-1.3242e-06
4875,-1.35037e-06
4925,-1.18288e-06
4975,-1.2928e-06
5025,-1.23522e-06
5075,-1.19859e-06
5125,-1.49169e-06
5175,-2.27679e-06
5225,-2.77926e-06
5275,-2.26632e-06
5325,-1.23522e-06
5375,-9.42121e-07
5425,-4.91996e-07
5475,-2.77402e-07
5525,-1.29803e-06
5575,-3.03572e-07
5625,6.22846e-07
5675,7.32761e-07
5725,6.0191e-07
5775,1.62254e-07
5825,-5.234e-09
5875,5.54804e-07
5925,8.00803e-07
5975,1.03633e-06
6025,1.74292e-06
6075,2.96245e-06
6125,2.52279e-06
6175,2.40764e-07
6225,1.08344e-06
6275,5.04035e-06
6325,1.57962e-05
6375,0.000823016
6409.67,-0.000370473
6690.35,-8.01321e-06
6970.79,7.24115e-06
7251.04,1.14142e-05
7531.27,1.06013e-05
7811.65,1.34457e-05
8092.45,3.89506e-06
8373.88,-5.59929e-06
8655.95,6.65142e-06
8938.65,1.20493e-05
9222.22,1.41442e-05
9507.06,-1.35886e-05
9793.87,2.20805e-05
10083.7,1.32821e-05
10377.1,-8.26996e-06
10674.3,-2.18586e-05
10974.6,-1.93755e-05
11278.1,9.90841e-07
11584.5,-7.23363e-06
11893.7,-9.87752e-06
12205.2,-1.08469e-05
12518.6,7.78422e-07
12834,1.09211e-05
13151.7,8.66308e-06
13472.3,2.61625e-05
13796.1,-2.68948e-06
14123.3,-9.43027e-06
14453.6,-8.74522e-06
14786.5,-1.29283e-05
15121.6,-3.44672e-06
15458.7,1.06682e-06
15797.8,4.1641e-05
16139.1,-1.17691e-05
16483.3,4.99839e-07
16830.8,-7.90393e-06
17181.6,-1.38574e-05
17535.5,-2.58362e-06
17892.6,1.16354e-05
18254.1,1.45331e-05
18621.8,7.97866e-06
18997.3,-1.24712e-05
19381.7,-1.29108e-05
19774.9,5.47749e-06
20177,1.41449e-05
20588.7,5.00138e-06
21010.5,2.99509e-06
21443.3,-6.34202e-07
21887.6,-2.31621e-06
22343.7,-7.77772e-06
22811.6,-6.05071e-06
23291.5,2.82447e-06
23784,-1.08587e-05
24290.1,-3.05538e-06
24810.4,6.15636e-06
25345.8,1.26661e-05
25897.4,7.16814e-06
26467.1,-1.63144e-05
27056.3,-1.23602e-05
27664.2,6.45605e-06
28290.6,8.3382e-06
28938,6.17145e-06
29609.6,-4.23814e-06
30306.9,-8.13852e-06
31030.3,6.07347e-07
31780.4,3.91952e-06
32558.4,-5.72548e-07
33365.8,8.56725e-06
34205.9,2.03763e-05
35087.9,4.48836e-06
36021,-1.46568e-05
37006.8,7.52036e-06
38047.9,1.5265e-05
39155.3,-1.06946e-05
40334.3,-7.25919e-06
41583.1,9.98553e-06
42906.9,5.29561e-08
44312.5,-1.29178e-06
45804,-9.78722e-06
47381.4,-8.65155e-06
49039.3,-5.3916e-06
50772.1,-0.000576283
