z,heating_rate
25,-0.186976
75,-2.75825
125,3.4841
175,-0.580683
225,-0.725854
275,1.88722
325,1.45171
375,-2.32273
425,1.45171
475,-5.14524e-08
525,-1.88722
575,2.03239
625,-1.74205
675,1.0162
725,0.435512
775,-1.0162
825,0.145171
875,0.725854
925,4.06478
975,-2.90342
1025,-0.725854
1075,-1.74205
1125,-1.0162
1175,2.61307
1225,-0.871025
1275,-2.61307
1325,3.4841
1375,-0.435512
1425,0.290341
1475,0.145171
1525,-1.30654
1575,-0.871025
1625,2.17756
1675,0.435513
1725,-6.86031e-08
1775,1.37206e-07
1825,-2.61307
1875,3.19376
1925,-1.16137
1975,1.59688
2025,-1.74205
2075,-0.580683
2125,-2.03239
2175,-0.871025
2225,1.88722
2275,2.75824
2325,-1.45171
2375,-0.580683
2425,2.32273
2475,-4.50029
2525,1.30654
2575,1.37206e-07
2625,1.59688
2675,-0.871024
2725,3.62927
2775,-2.4679
2825,1.16137
2875,-3.77444
2925,2.75824
2975,-1.45171
3025,-1.30654
3075,2.4679
3125,-2.17756
3175,1.0162
3225,1.0162
3275,-0.435512
3325,1.30654
3375,0.871025
3425,-1.30654
3475,-1.74205
3525,1.30654
3575,-0.145171
3625,1.0162
3675,-3.19376
3725,2.75825
3775,-0.290341
3825,0.871024
3875,1.0162
3925,-2.75824
3975,0.580683
4025,1.88722
4075,-1.74205
4125,0.871025
4175,-1.16137
4225,1.16137
4275,-1.59688
4325,3.43016e-07
4375,-1.59688
4425,3.19376
4475,-2.4679
4525,1.16137
4575,-1.30654
4625,1.30654
4675,-1.0162
4725,0.145171
4775,4.06478
4825,-2.4679
4875,0.871025
4925,-1.30654
4975,-1.30654
5025,2.17756
5075,-2.03239
5125,-0.435512
5175,1.74205
5225,-0.871024
5275,-1.88722
5325,2.4679
5375,-3.19376
5425,6.24234
5475,-2.4679
5525,-0.290341
5575,-0.145171
5625,1.45171
5675,-2.4679
5725,1.88722
5775,-0.871025
5825,1.45171
5875,1.37206e-07
5925,3.43016e-08
5975,-3.19376
6025,0.725854
6075,1.59688
6125,1.30654
6175,-1.0162
6225,-0.580683
6275,-1.59688
6325,1.0162
6375,1.71508e-07
6409.67,-0.677159
6690.35,0.905475
6970.79,-0.388424
7251.04,-0.388575
7531.27,0.103599
7811.65,0.181135
8092.45,-0.0258237
8373.88,-0.0515184
8655.95,-0.0771202
8938.65,0.0512891
9222.22,-0.0511011
9507.06,-0.203322
9793.87,0.151201
10083.7,-0.174281
10377.1,0.270274
10674.3,-0.0971572
10974.6,-0.120208
11278.1,-0.0476086
11584.5,-0.212135
11893.7,0.163644
12205.2,-0.0232282
12518.6,0.0230913
12834,-0.068827
13151.7,0.0455054
13472.3,-0.0450677
13796.1,0
14123.3,0
14453.6,-0.0437653
14786.5,0
15121.6,-0.151161
15458.7,0.0214728
15797.8,0.0213403
16139.1,-0.0211898
16483.3,0
16830.8,-0.0207894
17181.6,-0.0205937
17535.5,-0.0408491
17892.6,-0.0202232
18254.1,-0.0398774
18621.8,-0.0195526
18997.3,0
19381.7,-0.0186712
19774.9,-0.0182557
20177,0
20588.7,0
21010.5,0
21443.3,-0.0165555
21887.6,-0.0322502
22343.7,0
22811.6,-0.0153186
23291.5,-0.0149361
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,-0.0117679
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
