z,heating_rate
25,0.455104
75,-0.0471964
125,-0.068913
175,-0.0328493
225,0.0651499
275,0.00736954
325,-0.0386117
375,0.0466868
425,-0.0286158
475,-0.00474316
525,-0.0134455
575,0.0154447
625,-0.0241078
675,-0.0220694
725,0.0381021
775,0.00148959
825,-0.0123871
875,0.00388077
925,-0.00685995
975,-0.0389645
1025,0.0205406
1075,0.0371221
1125,-0.00760474
1175,-0.00587995
1225,0.0268126
1275,-0.0390821
1325,0.022187
1375,-0.0192078
1425,-0.00286158
1475,0.022971
1525,-0.0188942
1575,0.00293998
1625,0.00446877
1675,0.0206582
1725,-0.0242254
1775,-0.00168559
1825,0.0127791
1875,0.00184239
1925,-0.00474316
1975,-0.00678155
2025,0.00446876
2075,0.00858473
2125,-0.019247
2175,0.00932952
2225,-0.0123871
2275,0.00791834
2325,0.00407677
2375,-0.0109759
2425,0.0125831
2475,-0.0101919
2525,0.0108975
2575,0.00827113
2625,-0.0269302
2675,0.0303798
2725,-0.00897673
2775,-0.00752634
2825,0.0163071
2875,-0.0196782
2925,0.00615435
2975,-0.00344957
3025,0.00391997
3075,0.00305758
3125,-0.020423
3175,0.0284982
3225,-0.0178359
3275,-0.019835
3325,0.0123479
3375,-0.00129359
3425,0.0217558
3475,-0.0128575
3525,-0.00533116
3575,-0.00752634
3625,0.0137199
3675,-0.000313597
3725,0.00529196
3775,0.00505676
3825,-0.00705594
3875,0.0235982
3925,-0.00995672
3975,-0.0238334
4025,0.0101527
4075,0.000391996
4125,0.0157975
4175,-0.0310462
4225,-0.00650715
4275,0.00537036
4325,0.0207366
4375,-0.0170519
4425,0.0121127
4475,-0.00321438
4525,0.00525276
4575,0.00344957
4625,0.00215598
4675,0.00172479
4725,-0.0168167
4775,0.00595835
4825,0.00850633
4875,-0.00944712
4925,0.0200702
4975,-0.00156799
5025,-0.0187767
5075,0.00552716
5125,-0.00544876
5175,0.0114855
5225,-0.00137199
5275,-0.00329277
5325,-0.00556636
5375,0.00968232
5425,-0.0228926
5475,0.0277926
5525,-0.00846713
5575,0.00258718
5625,-0.021207
5675,0.0210502
5725,-0.000352797
5775,-0.00293998
5825,0.000548796
5875,0.00439037
5925,-0.00705594
5975,-0.0183455
6025,0.0166207
6075,-0.0122303
6125,0.0164247
6175,0.00819273
6225,-0.0306542
6275,0.0163071
6325,-0.00219518
6375,0.0302622
6409.67,-0.011415
6690.35,-0.00154385
6970.79,-0.00120267
7251.04,0.00170678
7531.27,0.00067138
7811.65,0.000838474
8092.45,0.00202218
8373.88,-0.00303961
8655.95,0.00169371
8938.65,-0.00201508
9222.22,0.00184211
9507.06,0.00161961
9793.87,0.0021911
10083.7,-0.00184879
10377.1,0.000882401
10674.3,0.00179709
10974.6,-0.00361594
11278.1,-0.0036381
11584.5,0.00363421
11893.7,0.00118045
12205.2,8.15384e-05
12518.6,-0.00245044
12834,0.00353115
13151.7,0.00097072
13472.3,-0.000681486
13796.1,-0.00245048
14123.3,-0.00133501
14453.6,0.000419529
14786.5,0.00111459
15121.6,-0.00191841
15458.7,0.000295707
15797.8,0.00220124
16139.1,0.00137322
16483.3,-0.00109386
16830.8,-0.00149323
17181.6,0.000239114
17535.5,-0.00252042
17892.6,7.64505e-05
18254.1,0.000678376
18621.8,-0.000232307
18997.3,-0.00248144
19381.7,-0.000993212
19774.9,-0.000113378
20177,-0.00102644
20588.7,-2.82307e-05
21010.5,-0.00194079
21443.3,-0.00125171
21887.6,-0.000574752
22343.7,-0.000212121
22811.6,-0.00260593
23291.5,-0.00148822
23784,-0.00295352
24290.1,-0.00288808
24810.4,-0.00247031
25345.8,-0.00265982
25897.4,-0.00276449
26467.1,-0.00321341
27056.3,-0.00386176
27664.2,-0.00327612
28290.6,-0.00278849
28938,-0.00289223
29609.6,-0.00289247
30306.9,-0.00275905
31030.3,-0.00257377
31780.4,-0.00208138
32558.4,-0.00209765
33365.8,-0.00167548
34205.9,-0.00147126
35087.9,-0.00149276
36021,-0.00154692
37006.8,-0.00105067
38047.9,-0.00122421
39155.3,-0.00117889
40334.3,-0.000936308
41583.1,-0.000696326
42906.9,-0.00055037
44312.5,-0.000415739
45804,-0.00041351
47381.4,-0.000237266
49039.3,-0.000157115
50772.1,-0.000126303
