z,heating_rate
25,-0.198028
75,-0.136267
125,-0.108496
175,-0.0918396
225,-0.086736
275,-0.0799286
325,-0.0741988
375,-0.0753501
425,-0.0759527
475,-0.0778206
525,-0.0726839
575,-0.0831771
625,-0.0883472
675,-0.0963435
725,-0.0967541
775,-0.105072
825,-0.115891
875,-0.133681
925,-0.13785
975,-0.149923
1025,-0.166303
1075,-0.180239
1125,-0.198744
1175,-0.218339
1225,-0.235172
1275,-0.25581
1325,-0.275533
1375,-0.287675
1425,-0.304374
1475,-0.314076
1525,-0.326071
1575,-0.344621
1625,-0.386075
1675,-0.42784
1725,-0.470405
1775,-0.500609
1825,-0.531288
1875,-0.541467
1925,-0.551991
1975,-0.55379
2025,-0.569126
2075,-0.581413
2125,-0.609829
2175,-0.621916
2225,-0.633434
2275,-0.650829
2325,-0.666888
2375,-0.680099
2425,-0.687007
2475,-0.723242
2525,-0.746279
2575,-0.775841
2625,-0.817913
2675,-0.875246
2725,-0.896777
2775,-0.893315
2825,-0.877973
2875,-0.82551
2925,-0.741677
2975,-0.665753
3025,-0.571486
3075,-0.49094
3125,-0.443545
3175,-0.383213
3225,-0.322457
3275,-0.286405
3325,-0.252207
3375,-0.23503
3425,-0.209513
3475,-0.189921
3525,-0.17475
3575,-0.162687
3625,-0.152522
3675,-0.140205
3725,-0.131276
3775,-0.124119
3825,-0.119417
3875,-0.115752
3925,-0.11296
3975,-0.111625
4025,-0.109765
4075,-0.108119
4125,-0.106545
4175,-0.104614
4225,-0.0999892
4275,-0.095299
4325,-0.0911076
4375,-0.0868171
4425,-0.0826383
4475,-0.0778218
4525,-0.0734934
4575,-0.0693674
4625,-0.0652966
4675,-0.061336
4725,-0.0565966
4775,-0.0521191
4825,-0.0484421
4875,-0.044333
4925,-0.0412676
4975,-0.0388259
5025,-0.0364999
5075,-0.0341098
5125,-0.0322425
5175,-0.0303249
5225,-0.0289972
5275,-0.0279058
5325,-0.0268117
5375,-0.0267559
5425,-0.026222
5475,-0.0254103
5525,-0.0246342
5575,-0.0241047
5625,-0.0236361
5675,-0.023465
5725,-0.0231629
5775,-0.0224021
5825,-0.0218181
5875,-0.021059
5925,-0.0204573
5975,-0.0195083
6025,-0.0186613
6075,-0.0178114
6125,-0.0168159
6175,-0.0158044
6225,-0.0149809
6275,-0.0135336
6325,-0.0123149
6375,-0.0121401
6409.67,-0.0124369
6690.35,-0.0160224
6970.79,-0.0119513
7251.04,-0.00802482
7531.27,-0.00531301
7811.65,-0.0036602
8092.45,-0.00250285
8373.88,-0.00192175
8655.95,-0.00160747
8938.65,-0.00128846
9222.22,-0.0009914
9507.06,-0.000759668
9793.87,-0.000619045
10083.7,-0.000477719
10377.1,-0.000318119
10674.3,-0.000199948
10974.6,-0.000137911
11278.1,-0.000138711
11584.5,-0.000120176
11893.7,-9.66871e-05
12205.2,-8.02801e-05
12518.6,-7.01805e-05
12834,-5.9892e-05
13151.7,-4.66421e-05
13472.3,-5.1088e-05
13796.1,-4.94968e-05
14123.3,-3.71166e-05
14453.6,-4.18024e-05
14786.5,-3.39543e-05
15121.6,-2.79233e-05
15458.7,-2.67923e-05
15797.8,-2.15511e-05
16139.1,-2.56392e-05
16483.3,-1.54086e-05
16830.8,-1.8994e-05
17181.6,-1.19325e-05
17535.5,-9.75407e-06
17892.6,-1.15667e-05
18254.1,-1.20447e-05
18621.8,-7.27143e-06
18997.3,-8.006e-06
19381.7,-5.25105e-06
19774.9,-7.65068e-06
20177,-6.70355e-06
20588.7,-4.27552e-06
21010.5,-4.52274e-06
21443.3,-4.50043e-06
21887.6,-3.9877e-06
22343.7,-3.73705e-06
22811.6,-2.94963e-06
23291.5,-1.07144e-06
23784,-2.49866e-06
24290.1,-1.22854e-06
24810.4,-1.03881e-06
25345.8,-1.11015e-06
25897.4,-1.12536e-06
26467.1,-1.46615e-06
27056.3,-1.18974e-06
27664.2,-6.88663e-07
28290.6,2.80033e-07
28938,-6.03266e-07
29609.6,-5.80617e-07
30306.9,-1.73598e-07
31030.3,-2.9772e-07
31780.4,-3.40902e-07
32558.4,-2.59402e-07
33365.8,-1.49958e-07
34205.9,4.79149e-08
35087.9,-6.04987e-08
36021,-1.71208e-07
37006.8,-4.06567e-08
38047.9,-1.15138e-07
39155.3,-1.55731e-07
40334.3,-5.64294e-08
41583.1,-1.17432e-07
42906.9,-1.00462e-08
44312.5,-2.84019e-08
45804,8.92248e-09
47381.4,-1.6926e-08
49039.3,-2.42295e-08
50772.1,0
