z,heating_rate
25,-0.0683242
75,-0.119167
125,-0.0746792
175,-0.027543
225,-0.0773275
275,-0.0301908
325,-0.0296614
375,-0.067794
425,-0.000531895
475,-0.0338982
525,0.0116496
575,-0.0137722
625,-0.0301905
675,-0.00953516
725,-0.0137721
775,-0.0291311
825,-0.0328386
875,0.00900162
925,0.00635366
975,0.00317596
1025,-0.0270123
1075,0.0211833
1125,0.00900191
1175,0.0217129
1225,0.00741314
1275,0.0185353
1325,0.00423549
1375,0.0158872
1425,0.0259502
1475,0.0656716
1525,0.153055
1575,0.552904
1625,0.816639
1675,1.10475
1725,1.16936
1775,1.00359
1825,0.40142
1875,0.606384
1925,0.656705
1975,0.0291081
2025,0.310871
2075,0.202831
2125,0.112269
2175,0.0465977
2225,-0.265348
2275,-0.105931
2325,-0.350087
2375,-0.417348
2425,-0.426351
2475,-0.59477
2525,-0.820389
2575,-1.06613
2625,-1.38602
2675,-1.55656
2725,-1.98556
2775,-2.46751
2825,-2.7747
2875,-2.91663
2925,-2.73021
2975,-2.48499
3025,-2.05494
3075,-1.65613
3125,-1.49353
3175,-1.1175
3225,-0.758949
3275,-0.595825
3325,-0.439587
3375,-0.25316
3425,-0.163653
3475,-0.111221
3525,-0.0376032
3575,-0.0285996
3625,-0.0127109
3675,-0.00847396
3725,-0.00211849
3775,-0.0105925
3825,-0.00423698
3875,-0.00582585
3925,-0.0047666
3975,-0.00529623
4025,-0.0100628
4075,-0.00105925
4125,-0.00264812
4175,-0.00423698
4225,-0.00741472
4275,-0.00370736
4325,-0.00953321
4375,0.00105924
4425,-0.00158887
4475,-0.00105925
4525,-0.00476661
4575,-0.00317774
4625,0.00264811
4675,-0.00317774
4725,-0.00317774
4775,-0.00688509
4825,-0.00317774
4875,-0.00741472
4925,-6.69952e-11
4975,0.00105925
5025,-0.000529623
5075,-0.00370736
5125,-0.00264811
5175,-0.00423698
5225,-0.00211849
5275,-0.00635547
5325,3.34976e-10
5375,0.000529623
5425,-0.00370736
5475,-0.00211849
5525,0.00317774
5575,-0.000529622
5625,0.00105925
5675,-0.00158887
5725,0.00211849
5775,-0.0047666
5825,0.00317774
5875,-0.00317774
5925,0.00211849
5975,-0.00105925
6025,-0.000529623
6075,0.000529623
6125,-0.00105925
6175,-0.00317774
6225,-0.000529623
6275,-0.00264811
6325,-0.00105925
6375,0.00105925
6409.67,-0.00123523
6690.35,-0.000471917
6970.79,-0.000661303
7251.04,-0.000378034
7531.27,-0.00018898
7811.65,0.000283213
8092.45,0.00113054
8373.88,0.000563859
8655.95,-0.000375141
8938.65,-0.000654909
9222.22,0.000559293
9507.06,9.27218e-05
9793.87,0.00147099
10083.7,0.000181664
10377.1,-8.96393e-05
10674.3,0.000354456
10974.6,-1.1095e-11
11278.1,-0.000347378
11584.5,-8.59925e-05
11893.7,-0.000341154
12205.2,-0.000169486
12518.6,-0.000168487
12834,-0.000418499
13151.7,0.00083008
13472.3,0.000246628
13796.1,-0.00024404
14123.3,0.000563661
14453.6,-7.98338e-05
14786.5,-0.000713328
15121.6,0.000945389
15458.7,-7.83386e-05
15797.8,0.000311421
16139.1,0.000309225
16483.3,0.000229726
16830.8,0
17181.6,-0.000300525
17535.5,-0.000372572
17892.6,-0.000442678
18254.1,0.000145484
18621.8,-7.13334e-05
18997.3,0.000278806
19381.7,6.81176e-05
19774.9,-6.66018e-05
20177,-0.000195325
20588.7,-0.000127141
21010.5,0
21443.3,-6.03991e-05
21887.6,0.000117658
22343.7,-0.000114638
22811.6,0.000111773
23291.5,-6.8929e-12
23784,0.000159194
24290.1,5.16144e-05
24810.4,0.000100379
25345.8,0.000341323
25897.4,0
26467.1,0
27056.3,4.42168e-05
27664.2,-4.29324e-05
28290.6,4.16298e-05
28938,0
29609.6,0.000116079
30306.9,7.45543e-05
31030.3,3.59606e-05
31780.4,3.46749e-05
32558.4,0
33365.8,3.22008e-05
34205.9,-3.08666e-05
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,2.18109e-05
41583.1,4.12631e-05
42906.9,0
44312.5,0
45804,0
47381.4,-1.63555e-05
49039.3,0
50772.1,1.4969e-05
