z,heating_rate
25,-0.0791445
75,-0.0697438
125,-0.0677909
175,-0.0521341
225,-0.050479
275,-0.0492874
325,-0.0552456
375,-0.0439912
425,-0.0291951
475,-0.0359146
525,-0.0198606
575,-0.0229059
625,-0.0202909
675,-0.0065209
725,-0.00933449
775,-0.0117509
825,0.00195296
875,0.00175435
925,-0.000463414
975,0.000297909
1025,0.0196951
1075,0.0156237
1125,0.00840767
1175,0.0201916
1225,0.0161533
1275,0.0267787
1325,0.0204233
1375,0.026216
1425,0.0326707
1475,0.0390923
1525,0.136178
1575,0.544479
1625,0.859961
1675,1.11772
1725,1.04562
1775,0.940414
1825,0.799918
1875,0.587691
1925,0.444116
1975,0.375068
2025,0.154085
2075,0.0851027
2125,0.077059
2175,-0.0204232
2225,-0.132338
2275,-0.258254
2325,-0.32578
2375,-0.389599
2425,-0.51204
2475,-0.614487
2525,-0.827062
2575,-1.07956
2625,-1.33966
2675,-1.72413
2725,-2.07298
2775,-2.45279
2825,-2.68697
2875,-2.769
2925,-2.64603
2975,-2.36742
3025,-2.00695
3075,-1.76246
3125,-1.42225
3175,-1.0636
3225,-0.789195
3275,-0.583472
3325,-0.42035
3375,-0.283809
3425,-0.153391
3475,-0.0916243
3525,-0.0475667
3575,-0.0309167
3625,-0.0188678
3675,-0.00761332
3725,-0.00592514
3775,-0.00569343
3825,-0.00440248
3875,-0.00436938
3925,-0.00466729
3975,-0.00655407
4025,-0.00496521
4075,-0.00427008
4125,-0.00417077
4175,-0.00516381
4225,-0.00374046
4275,-0.00327704
4325,-0.0048659
4375,-0.00413767
4425,-0.00460109
4475,-0.00390596
4525,-0.00297912
4575,-0.00314463
4625,-0.00261501
4675,-0.00284672
4725,-0.00331014
4775,-0.00258191
4825,-0.00364115
4875,-0.00383976
4925,-0.00208539
4975,-0.00291292
5025,-0.00188678
5075,-0.00188678
5125,-0.0023502
5175,-0.0023171
5225,-0.000794433
5275,-0.000893737
5325,-0.00205229
5375,-0.00211849
5425,-0.00185368
5475,-0.00162197
5525,-0.000993041
5575,-0.0024164
5625,-0.00139026
5675,-0.00152266
5725,-0.000264811
5775,6.28081e-11
5825,-0.00165507
5875,-0.002284
5925,-0.000695129
5975,-0.00172127
6025,-0.00072823
6075,-0.000695129
6125,-0.000628926
6175,-0.00122475
6225,-0.000926839
6275,-0.00115855
6325,-0.000132406
6375,-0.000198608
6409.67,-0.000562471
6690.35,-0.000772763
6970.79,-0.000702634
7251.04,-0.000561144
7531.27,-0.00015945
7811.65,-0.000241911
8092.45,-0.00023553
8373.88,-4.11147e-05
8655.95,0.000123093
8938.65,0.00042686
9222.22,0.000442773
9507.06,0.000428838
9793.87,0.000155143
10083.7,0.000346297
10377.1,0.000106447
10674.3,0.000171689
10974.6,0.000356323
11278.1,0.000168261
11584.5,9.13663e-05
11893.7,2.13221e-05
12205.2,0.000158893
12518.6,2.10608e-05
12834,7.32373e-05
13151.7,-5.18799e-06
13472.3,0.000118176
13796.1,0.000132188
14123.3,0.000191242
14453.6,0.000104782
14786.5,3.46756e-05
15121.6,0.000142793
15458.7,0.000102819
15797.8,8.75871e-05
16139.1,-1.93265e-05
16483.3,4.30737e-05
16830.8,9.48066e-05
17181.6,3.75656e-05
17535.5,-2.32857e-05
17892.6,3.68898e-05
18254.1,0.000131844
18621.8,9.3625e-05
18997.3,5.22761e-05
19381.7,9.36617e-05
19774.9,9.99027e-05
20177,2.44156e-05
20588.7,1.19194e-05
21010.5,-1.16231e-05
21443.3,4.15244e-05
21887.6,2.20608e-05
22343.7,7.52311e-05
22811.6,1.74645e-05
23291.5,1.70284e-05
23784,1.65827e-05
24290.1,3.2259e-05
24810.4,-3.13685e-06
25345.8,3.65703e-05
25897.4,4.43243e-05
26467.1,1.14253e-05
27056.3,3.31626e-05
27664.2,1.87829e-05
28290.6,-7.80559e-06
28938,1.25632e-05
29609.6,1.45098e-05
30306.9,2.5628e-05
31030.3,1.34852e-05
31780.4,-1.95046e-05
32558.4,-4.17763e-06
33365.8,-2.01255e-06
34205.9,7.71664e-06
35087.9,5.48057e-06
36021,-2.41263e-05
37006.8,-1.63693e-06
38047.9,-1.23619e-05
39155.3,-1.15755e-05
40334.3,-4.08955e-06
41583.1,-1.28947e-06
42906.9,-2.42688e-06
44312.5,-1.44652e-13
45804,-1.07772e-06
47381.4,-3.06665e-06
49039.3,-3.90213e-06
50772.1,-3.74225e-06
