z,heating_rate
25,-0.0554538
75,-0.276732
125,0.0635122
175,-0.0680488
225,0.317561
275,-0.190537
325,0.054439
375,-0.222293
425,0.0635122
475,-0.176927
525,0.108878
575,0.00453659
625,0.108878
675,-0.258585
725,0.476342
775,-0.21322
825,0.231366
875,0.240439
925,-0.235903
975,-0.154244
1025,-0.285805
1075,0.335707
1125,0.38561
1175,-0.077122
1225,-0.417366
1275,0.00907321
1325,0.077122
1375,-0.553464
1425,0.639659
1475,0.630586
1525,-0.594293
1575,-0.326634
1625,0.190537
1675,0.353854
1725,-0.0499024
1775,0.0680489
1825,0.0136098
1875,-0.331171
1925,-0.145171
1975,0.0499024
2025,0.303951
2075,-0.0907317
2125,-0.054439
2175,-0.344781
2225,0.0453659
2275,0.526244
2325,-0.376537
2375,0.0499025
2425,-0.0317561
2475,0.108878
2525,0.299415
2575,-0.163317
2625,-0.0408293
2675,0.077122
2725,-0.0499025
2775,-0.263122
2825,0.208683
2875,0.0952683
2925,-0.154244
2975,0.226829
3025,-0.272195
3075,-0.0952683
3125,0.099805
3175,0.263122
3225,-0.335707
3275,0.131561
3325,-0.0453659
3375,-0.0136098
3425,0.104342
3475,-0.149707
3525,-0.054439
3575,-0.117951
3625,-0.167854
3675,0.499025
3725,-0.476342
3775,0.381073
3825,0.458195
3875,-0.435512
3925,0.0317561
3975,-0.117951
4025,-0.136098
4075,0.381073
4125,-0.267659
4175,-0.00453657
4225,-0.0317561
4275,0.0952684
4325,0.104341
4375,-0.254049
4425,-0.0952683
4475,0.694098
4525,-0.38561
4575,-0.127024
4625,0.149707
4675,0.022683
4725,-0.467268
4775,0.403756
4825,-0.412829
4875,0.462732
4925,-0.176927
4975,0.272195
5025,-0.38561
5075,8.57539e-08
5125,-0.204146
5175,-0.263122
5225,0.376537
5275,0.353854
5325,-0.163317
5375,0.00907309
5425,0.39922
5475,-0.480878
5525,0.0861951
5575,0.467268
5625,-0.471805
5675,0.0861952
5725,-0.0136097
5775,0.158781
5825,-0.508098
5875,0.471805
5925,-0.226829
5975,0.00453655
6025,0.186
6075,0.231366
6125,-0.471805
6175,0.00907317
6225,0.0680488
6275,0.276732
6325,-0.335707
6375,-0.21322
6409.67,0.136037
6690.35,-0.00485076
6970.79,0.0275134
7251.04,-0.0161906
7531.27,0.00728427
7811.65,-0.0622652
8092.45,-0.0694013
8373.88,0.063593
8655.95,0.0425768
8938.65,-0.00801392
9222.22,-0.0431166
9507.06,0.0738631
9793.87,-0.0622127
10083.7,-0.110482
10377.1,-0.0844605
10674.3,-0.0333978
10974.6,-0.00976689
11278.1,-0.0297553
11584.5,-0.0257803
11893.7,-0.0642888
12205.2,-0.0217764
12518.6,-0.0194833
12834,-0.0286779
13151.7,-0.0184866
13472.3,-0.0373217
13796.1,-0.0111487
14123.3,-0.0262099
14453.6,-0.0157281
14786.5,-0.0312296
15121.6,-0.0290175
15458.7,-0.0342223
15797.8,-0.00800261
16139.1,-0.0158923
16483.3,-0.00852699
16830.8,-0.00649668
17181.6,-0.0160888
17535.5,-0.0146801
17892.6,-0.00315987
18254.1,2.9445e-10
18621.8,-0.0226077
18997.3,-0.013732
19381.7,-0.0023339
19774.9,-0.00969835
20177,-0.00892316
20588.7,-0.00707881
21010.5,-0.00955778
21443.3,-0.00827777
21887.6,0.00100782
22343.7,-0.00245488
22811.6,-0.00382965
23291.5,0.000466753
23784,-0.00363628
24290.1,0.000884227
24810.4,-0.00171964
25345.8,-0.00167067
25897.4,0.00040498
26467.1,0.00117439
27056.3,0
27664.2,-0.00257422
28290.6,-0.00178294
28938,-0.00103308
29609.6,-0.00132573
30306.9,0.000319305
31030.3,-0.000308028
31780.4,0.000297015
32558.4,-0.00057255
33365.8,0
34205.9,0
35087.9,-0.00100149
36021,0
37006.8,-0.000448686
38047.9,-0.000423553
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0.000156722
45804,0.000147702
47381.4,0
49039.3,0
50772.1,-0.00012822
