,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,0.9999998807907104
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,0.9999998807907104
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999995231628418
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999994039535522
50,5.6804921617284284e-09,0.9999994039535522
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999998807907104
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999998807907104
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999990463256836
59,1.1753722651306367e-08,0.9999990463256836
60,1.274274985703132e-08,0.9999996423721313
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999980926513672
66,2.0691380811147902e-08,0.9999984502792358
67,2.243247502898416e-08,0.999998927116394
68,2.43200751326795e-08,0.9999982118606567
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999988079071045
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999977350234985
73,3.642533115449638e-08,0.999997615814209
74,3.9490372295767015e-08,0.9999979734420776
75,4.281332398719396e-08,0.999996542930603
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999972581863403
78,5.4555947811685146e-08,0.9999963045120239
79,5.9146605445917454e-08,0.9999958276748657
80,6.412354795576917e-08,0.9999970197677612
81,6.951927961775605e-08,0.9999960660934448
82,7.536903980898542e-08,0.9999957084655762
83,8.171103315457186e-08,0.9999948740005493
84,8.858667904100832e-08,0.9999932050704956
85,9.60408821250537e-08,0.999995231628418
86,1.0412232560483044e-07,0.9999938011169434
87,1.1288378916846883e-07,0.9999924898147583
88,1.2238249369681923e-07,0.9999922513961792
89,1.3268047497147246e-07,0.9999903440475464
90,1.438449888287663e-07,0.999991774559021
91,1.5594895040582833e-07,0.9999895095825195
92,1.6907141034735783e-07,0.9999884366989136
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999855756759644
95,2.1544346900318822e-07,0.9999858140945435
96,2.3357214690901212e-07,0.9999868869781494
97,2.5322627816987944e-07,0.9999868869781494
98,2.7453422338387144e-07,0.999982476234436
99,2.976351441631313e-07,0.9999831914901733
100,3.226799119945812e-07,0.9999796152114868
101,3.498320935775032e-07,0.9999785423278809
102,3.792690190732246e-07,0.9999772310256958
103,4.1118294024358283e-07,0.9999752044677734
104,4.4578228604197063e-07,0.9999721050262451
105,4.832930238571752e-07,0.9999722242355347
106,5.239601353002645e-07,0.999967098236084
107,5.680492161728429e-07,0.9999631643295288
108,6.158482110660254e-07,0.9999614953994751
109,6.67669293918757e-07,0.9999611377716064
110,7.238509068173247e-07,0.9999566078186035
111,7.847599703514607e-07,0.9999483823776245
112,8.507942799627444e-07,0.9999475479125977
113,9.223851039358476e-07,0.9999443292617798
114,1e-06,0.9999382495880127
115,1.084145868935835e-06,0.9999364614486694
116,1.1753722651306367e-06,0.9999270439147949
117,1.2742749857031322e-06,0.9999251365661621
118,1.3814999616383208e-06,0.999919056892395
119,1.4977474763452002e-06,0.9999074935913086
120,1.6237767391887209e-06,0.9998966455459595
121,1.7604108438655526e-06,0.9998908042907715
122,1.908542144006686e-06,0.9998787641525269
123,2.06913808111479e-06,0.9998799562454224
124,2.2432475028984158e-06,0.9998606443405151
125,2.432007513267945e-06,0.999854326248169
126,2.6366508987303555e-06,0.9998424053192139
127,2.8585141796844713e-06,0.9998223781585693
128,3.0990463391994267e-06,0.9998112916946411
129,3.359818286283781e-06,0.9997788667678833
130,3.642533115449638e-06,0.9997788667678833
131,3.949037229576702e-06,0.999761700630188
132,4.281332398719396e-06,0.9997321367263794
133,4.641588833612773e-06,0.9997110366821289
134,5.032159359259988e-06,0.9996898174285889
135,5.455594781168514e-06,0.9996517896652222
136,5.914660544591746e-06,0.9996356964111328
137,6.412354795576917e-06,0.9995914697647095
138,6.951927961775606e-06,0.9995725154876709
139,7.536903980898542e-06,0.9995259046554565
140,8.171103315457188e-06,0.9994978904724121
141,8.858667904100815e-06,0.9994361400604248
142,9.60408821250537e-06,0.9994120597839355
143,1.0412232560483044e-05,0.9993408918380737
144,1.1288378916846883e-05,0.999316930770874
145,1.2238249369681924e-05,0.9992414712905884
146,1.3268047497147244e-05,0.9991835355758667
147,1.438449888287663e-05,0.9991068840026855
148,1.559489504058283e-05,0.9990348815917969
149,1.6907141034735783e-05,0.9989581108093262
150,1.8329807108324338e-05,0.9988727569580078
151,1.9872184654880534e-05,0.9987595081329346
152,2.1544346900318823e-05,0.9986718893051147
153,2.3357214690901213e-05,0.9985432624816895
154,2.5322627816987948e-05,0.9984239339828491
155,2.7453422338387142e-05,0.9983341693878174
156,2.976351441631313e-05,0.9981616735458374
157,3.226799119945805e-05,0.9980086088180542
158,3.498320935775033e-05,0.9978350400924683
159,3.792690190732246e-05,0.9976416826248169
160,4.111829402435829e-05,0.9974483251571655
161,4.457822860419707e-05,0.9972796440124512
162,4.8329302385717524e-05,0.9970048666000366
163,5.239601353002644e-05,0.9968034029006958
164,5.6804921617284286e-05,0.9964950084686279
165,6.158482110660255e-05,0.9962071180343628
166,6.676692939187557e-05,0.995903730392456
167,7.238509068173247e-05,0.9955743551254272
