,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999998807907104
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999997615814209
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999998807907104
6,1.4251026703029963e-08,0.9999988079071045
7,3.257020655659783e-08,0.999997615814209
8,7.443803013251697e-08,0.9999945163726807
9,1.7012542798525891e-07,0.9999911785125732
10,3.8881551803080855e-07,0.9999724626541138
11,8.886238162743408e-07,0.9999366998672485
12,2.030917620904735e-06,0.9998576641082764
13,4.641588833612782e-06,0.9996892213821411
14,1.0608183551394482e-05,0.9992575645446777
15,2.424462017082331e-05,0.9983488321304321
16,5.541020330009492e-05,0.9962096214294434
17,0.00012663801734674022,0.9913631677627563
18,0.0002894266124716752,0.9805260896682739
19,0.0006614740641230146,0.9565672874450684
20,0.001511775070615663,0.9056986570358276
21,0.003455107294592218,0.8066573143005371
22,0.007896522868499734,0.6393759250640869
23,0.01804721766827174,0.4196728467941284
24,0.04124626382901348,0.22326743602752686
25,0.09426684551178854,0.10507345199584961
26,0.21544346900318867,0.04729902744293213
27,0.49238826317067313,0.02097761631011963
28,1.1253355826007645,0.00919640064239502
29,2.571913809059347,0.00404047966003418
30,5.8780160722749235,0.001772761344909668
31,13.433993325988988,0.0007749795913696289
32,30.702906297578497,0.00033414363861083984
33,70.17038286703837,0.00015151500701904297
34,160.37187437513276,6.651878356933594e-05
35,366.5241237079626,2.6941299438476562e-05
36,837.6776400682925,1.0609626770019531e-05
37,1914.4819761699614,5.0067901611328125e-06
38,4375.47937507418,2.6226043701171875e-06
39,10000.0,1.0728836059570312e-06
