,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,0.9999998807907104
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999996423721313
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,1.0
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,1.0
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999994039535522
53,7.2385090681732476e-09,0.9999998807907104
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.999998927116394
59,1.1753722651306367e-08,0.9999988079071045
60,1.274274985703132e-08,0.9999997615814209
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999988079071045
63,1.623776739188721e-08,0.9999995231628418
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.9999990463256836
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.999998927116394
69,2.6366508987303555e-08,0.999998927116394
70,2.8585141796844716e-08,0.9999979734420776
71,3.099046339199427e-08,0.9999977350234985
72,3.3598182862837814e-08,0.9999980926513672
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999985694885254
75,4.281332398719396e-08,0.9999970197677612
76,4.641588833612773e-08,0.9999970197677612
77,5.0321593592599984e-08,0.9999963045120239
78,5.4555947811685146e-08,0.9999980926513672
79,5.9146605445917454e-08,0.9999961853027344
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.9999957084655762
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999959468841553
84,8.858667904100832e-08,0.9999957084655762
85,9.60408821250537e-08,0.9999940395355225
86,1.0412232560483044e-07,0.9999936819076538
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.9999921321868896
89,1.3268047497147246e-07,0.9999916553497314
90,1.438449888287663e-07,0.9999920129776001
91,1.5594895040582833e-07,0.9999921321868896
92,1.6907141034735783e-07,0.9999895095825195
93,1.8329807108324375e-07,0.9999867677688599
94,1.9872184654880535e-07,0.9999880790710449
95,2.1544346900318822e-07,0.9999854564666748
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.9999849796295166
98,2.7453422338387144e-07,0.9999843835830688
99,2.976351441631313e-07,0.9999858140945435
100,3.226799119945812e-07,0.9999806880950928
101,3.498320935775032e-07,0.9999790191650391
102,3.792690190732246e-07,0.9999818801879883
103,4.1118294024358283e-07,0.9999774694442749
104,4.4578228604197063e-07,0.9999722242355347
105,4.832930238571752e-07,0.999970555305481
106,5.239601353002645e-07,0.9999685287475586
107,5.680492161728429e-07,0.9999672174453735
108,6.158482110660254e-07,0.9999665021896362
109,6.67669293918757e-07,0.9999567270278931
110,7.238509068173247e-07,0.9999576807022095
111,7.847599703514607e-07,0.9999545812606812
112,8.507942799627444e-07,0.9999490976333618
113,9.223851039358476e-07,0.9999455213546753
114,1e-06,0.9999440908432007
115,1.084145868935835e-06,0.9999356269836426
116,1.1753722651306367e-06,0.9999290704727173
117,1.2742749857031322e-06,0.9999243021011353
118,1.3814999616383208e-06,0.9999135732650757
119,1.4977474763452002e-06,0.9999160766601562
120,1.6237767391887209e-06,0.999902606010437
121,1.7604108438655526e-06,0.9999001026153564
122,1.908542144006686e-06,0.999885082244873
123,2.06913808111479e-06,0.9998743534088135
124,2.2432475028984158e-06,0.9998692274093628
125,2.432007513267945e-06,0.9998586177825928
126,2.6366508987303555e-06,0.9998476505279541
127,2.8585141796844713e-06,0.9998376369476318
128,3.0990463391994267e-06,0.9998226165771484
129,3.359818286283781e-06,0.9998059272766113
130,3.642533115449638e-06,0.9997889995574951
131,3.949037229576702e-06,0.9997693300247192
132,4.281332398719396e-06,0.9997580051422119
133,4.641588833612773e-06,0.9997422695159912
134,5.032159359259988e-06,0.9997118711471558
135,5.455594781168514e-06,0.9996862411499023
136,5.914660544591746e-06,0.9996533393859863
137,6.412354795576917e-06,0.9996294975280762
138,6.951927961775606e-06,0.9995901584625244
139,7.536903980898542e-06,0.9995626211166382
140,8.171103315457188e-06,0.999496579170227
141,8.858667904100815e-06,0.9994760751724243
142,9.60408821250537e-06,0.9994333982467651
143,1.0412232560483044e-05,0.999386191368103
144,1.1288378916846883e-05,0.9993468523025513
145,1.2238249369681924e-05,0.999297022819519
146,1.3268047497147244e-05,0.9992128610610962
147,1.438449888287663e-05,0.9991476535797119
148,1.559489504058283e-05,0.9990861415863037
149,1.6907141034735783e-05,0.9989694356918335
150,1.8329807108324338e-05,0.9989240169525146
151,1.9872184654880534e-05,0.998839259147644
152,2.1544346900318823e-05,0.9987255334854126
153,2.3357214690901213e-05,0.9986255168914795
154,2.5322627816987948e-05,0.9985167980194092
155,2.7453422338387142e-05,0.998415470123291
156,2.976351441631313e-05,0.998252272605896
157,3.226799119945805e-05,0.9980822801589966
158,3.498320935775033e-05,0.9979835748672485
159,3.792690190732246e-05,0.9977926015853882
160,4.111829402435829e-05,0.9975836277008057
161,4.457822860419707e-05,0.9974002838134766
162,4.8329302385717524e-05,0.9971678256988525
163,5.239601353002644e-05,0.9969793558120728
164,5.6804921617284286e-05,0.9966778755187988
165,6.158482110660255e-05,0.9964311122894287
166,6.676692939187557e-05,0.996152400970459
167,7.238509068173247e-05,0.9957795143127441
