,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999998807907104
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999998807907104
6,1.4251026703029963e-08,0.9999995231628418
7,3.257020655659783e-08,0.9999980926513672
8,7.443803013251697e-08,0.9999948740005493
9,1.7012542798525891e-07,0.9999881982803345
10,3.8881551803080855e-07,0.9999741315841675
11,8.886238162743408e-07,0.9999358654022217
12,2.030917620904735e-06,0.9998573064804077
13,4.641588833612782e-06,0.999679446220398
14,1.0608183551394482e-05,0.9992867708206177
15,2.424462017082331e-05,0.9983474016189575
16,5.541020330009492e-05,0.9963006973266602
17,0.00012663801734674022,0.9915233850479126
18,0.0002894266124716752,0.980719804763794
19,0.0006614740641230146,0.9572302103042603
20,0.001511775070615663,0.9068608283996582
21,0.003455107294592218,0.8083254098892212
22,0.007896522868499734,0.641579270362854
23,0.01804721766827174,0.4221031665802002
24,0.04124626382901348,0.22493374347686768
25,0.09426684551178854,0.10586333274841309
26,0.21544346900318867,0.047782063484191895
27,0.49238826317067313,0.021222352981567383
28,1.1253355826007645,0.009247064590454102
29,2.571913809059347,0.004117488861083984
30,5.8780160722749235,0.0017970800399780273
31,13.433993325988988,0.0007854700088500977
32,30.702906297578497,0.00033485889434814453
33,70.17038286703837,0.00014710426330566406
34,160.37187437513276,6.389617919921875e-05
35,366.5241237079626,2.6226043701171875e-05
36,837.6776400682925,1.3232231140136719e-05
37,1914.4819761699614,4.5299530029296875e-06
38,4375.47937507418,2.0265579223632812e-06
39,10000.0,1.0728836059570312e-06
