,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,0.9999998807907104
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,0.9999997615814209
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999997615814209
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999996423721313
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999996423721313
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999992847442627
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999990463256836
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999985694885254
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999997615814209
58,1.084145868935835e-08,0.9999995231628418
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999996423721313
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999984502792358
63,1.623776739188721e-08,0.9999985694885254
64,1.7604108438655525e-08,0.999998927116394
65,1.908542144006686e-08,0.9999994039535522
66,2.0691380811147902e-08,0.9999982118606567
67,2.243247502898416e-08,0.9999979734420776
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999986886978149
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999979734420776
72,3.3598182862837814e-08,0.9999985694885254
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999972581863403
75,4.281332398719396e-08,0.9999970197677612
76,4.641588833612773e-08,0.9999966621398926
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.9999967813491821
79,5.9146605445917454e-08,0.9999970197677612
80,6.412354795576917e-08,0.9999963045120239
81,6.951927961775605e-08,0.9999948740005493
82,7.536903980898542e-08,0.9999951124191284
83,8.171103315457186e-08,0.9999943971633911
84,8.858667904100832e-08,0.9999943971633911
85,9.60408821250537e-08,0.9999942779541016
86,1.0412232560483044e-07,0.9999949932098389
87,1.1288378916846883e-07,0.9999932050704956
88,1.2238249369681923e-07,0.999992847442627
89,1.3268047497147246e-07,0.9999897480010986
90,1.438449888287663e-07,0.9999905824661255
91,1.5594895040582833e-07,0.9999914169311523
92,1.6907141034735783e-07,0.9999903440475464
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999872446060181
95,2.1544346900318822e-07,0.9999829530715942
96,2.3357214690901212e-07,0.9999862909317017
97,2.5322627816987944e-07,0.999984860420227
98,2.7453422338387144e-07,0.9999828338623047
99,2.976351441631313e-07,0.9999828338623047
100,3.226799119945812e-07,0.999980092048645
101,3.498320935775032e-07,0.9999786615371704
102,3.792690190732246e-07,0.999976634979248
103,4.1118294024358283e-07,0.9999716281890869
104,4.4578228604197063e-07,0.9999710321426392
105,4.832930238571752e-07,0.999969482421875
106,5.239601353002645e-07,0.9999693632125854
107,5.680492161728429e-07,0.9999651908874512
108,6.158482110660254e-07,0.9999598264694214
109,6.67669293918757e-07,0.9999586343765259
110,7.238509068173247e-07,0.9999574422836304
111,7.847599703514607e-07,0.9999538660049438
112,8.507942799627444e-07,0.999951958656311
113,9.223851039358476e-07,0.999940037727356
114,1e-06,0.9999402761459351
115,1.084145868935835e-06,0.9999350309371948
116,1.1753722651306367e-06,0.9999262094497681
117,1.2742749857031322e-06,0.9999234676361084
118,1.3814999616383208e-06,0.9999129772186279
119,1.4977474763452002e-06,0.9999037981033325
120,1.6237767391887209e-06,0.9998992681503296
121,1.7604108438655526e-06,0.9998937845230103
122,1.908542144006686e-06,0.999879002571106
123,2.06913808111479e-06,0.9998708963394165
124,2.2432475028984158e-06,0.9998605251312256
125,2.432007513267945e-06,0.9998478889465332
126,2.6366508987303555e-06,0.999836802482605
127,2.8585141796844713e-06,0.9998283386230469
128,3.0990463391994267e-06,0.9998135566711426
129,3.359818286283781e-06,0.9997842311859131
130,3.642533115449638e-06,0.9997731447219849
131,3.949037229576702e-06,0.9997493028640747
132,4.281332398719396e-06,0.9997278451919556
133,4.641588833612773e-06,0.9997081756591797
134,5.032159359259988e-06,0.9996770620346069
135,5.455594781168514e-06,0.9996534585952759
136,5.914660544591746e-06,0.9996378421783447
137,6.412354795576917e-06,0.9996019601821899
138,6.951927961775606e-06,0.9995592832565308
139,7.536903980898542e-06,0.9995245933532715
140,8.171103315457188e-06,0.9994863271713257
141,8.858667904100815e-06,0.9994519948959351
142,9.60408821250537e-06,0.9994102716445923
143,1.0412232560483044e-05,0.9993652105331421
144,1.1288378916846883e-05,0.999302864074707
145,1.2238249369681924e-05,0.9992393255233765
146,1.3268047497147244e-05,0.9991717338562012
147,1.438449888287663e-05,0.9991214275360107
148,1.559489504058283e-05,0.9990320205688477
149,1.6907141034735783e-05,0.9989466667175293
150,1.8329807108324338e-05,0.9988749027252197
151,1.9872184654880534e-05,0.9987658262252808
152,2.1544346900318823e-05,0.9986380338668823
153,2.3357214690901213e-05,0.9985519647598267
154,2.5322627816987948e-05,0.9984140396118164
155,2.7453422338387142e-05,0.9982892274856567
156,2.976351441631313e-05,0.9981551170349121
157,3.226799119945805e-05,0.9979898929595947
158,3.498320935775033e-05,0.997827410697937
159,3.792690190732246e-05,0.9976514577865601
160,4.111829402435829e-05,0.9974128007888794
161,4.457822860419707e-05,0.9972265958786011
162,4.8329302385717524e-05,0.9970225095748901
163,5.239601353002644e-05,0.9967581033706665
164,5.6804921617284286e-05,0.9964714050292969
165,6.158482110660255e-05,0.9962363243103027
166,6.676692939187557e-05,0.9958696365356445
