,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999996423721313
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999996423721313
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999995231628418
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,1.0
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999991655349731
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999997615814209
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.999998927116394
63,1.623776739188721e-08,0.9999986886978149
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999983310699463
66,2.0691380811147902e-08,0.9999986886978149
67,2.243247502898416e-08,0.999998927116394
68,2.43200751326795e-08,0.9999991655349731
69,2.6366508987303555e-08,0.9999984502792358
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999978542327881
72,3.3598182862837814e-08,0.9999972581863403
73,3.642533115449638e-08,0.9999985694885254
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999961853027344
76,4.641588833612773e-08,0.9999971389770508
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999969005584717
79,5.9146605445917454e-08,0.9999972581863403
80,6.412354795576917e-08,0.9999951124191284
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.999994158744812
83,8.171103315457186e-08,0.9999945163726807
84,8.858667904100832e-08,0.9999949932098389
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999924898147583
87,1.1288378916846883e-07,0.999994158744812
88,1.2238249369681923e-07,0.9999929666519165
89,1.3268047497147246e-07,0.9999912977218628
90,1.438449888287663e-07,0.999990701675415
91,1.5594895040582833e-07,0.9999914169311523
92,1.6907141034735783e-07,0.9999878406524658
93,1.8329807108324375e-07,0.9999878406524658
94,1.9872184654880535e-07,0.9999887943267822
95,2.1544346900318822e-07,0.9999830722808838
96,2.3357214690901212e-07,0.9999866485595703
97,2.5322627816987944e-07,0.9999843835830688
98,2.7453422338387144e-07,0.9999827146530151
99,2.976351441631313e-07,0.9999802112579346
100,3.226799119945812e-07,0.9999784231185913
101,3.498320935775032e-07,0.999977707862854
102,3.792690190732246e-07,0.9999762773513794
103,4.1118294024358283e-07,0.9999734163284302
104,4.4578228604197063e-07,0.9999741315841675
105,4.832930238571752e-07,0.9999691247940063
106,5.239601353002645e-07,0.9999672174453735
107,5.680492161728429e-07,0.9999631643295288
108,6.158482110660254e-07,0.9999614953994751
109,6.67669293918757e-07,0.9999595880508423
110,7.238509068173247e-07,0.9999570846557617
111,7.847599703514607e-07,0.9999531507492065
112,8.507942799627444e-07,0.9999480247497559
113,9.223851039358476e-07,0.9999427795410156
114,1e-06,0.9999356269836426
115,1.084145868935835e-06,0.9999358654022217
116,1.1753722651306367e-06,0.9999250173568726
117,1.2742749857031322e-06,0.999922513961792
118,1.3814999616383208e-06,0.999910831451416
119,1.4977474763452002e-06,0.9999051094055176
120,1.6237767391887209e-06,0.9998964071273804
121,1.7604108438655526e-06,0.999885082244873
122,1.908542144006686e-06,0.9998800754547119
123,2.06913808111479e-06,0.9998705387115479
124,2.2432475028984158e-06,0.9998573064804077
125,2.432007513267945e-06,0.999841570854187
126,2.6366508987303555e-06,0.9998339414596558
127,2.8585141796844713e-06,0.9998131990432739
128,3.0990463391994267e-06,0.9997967481613159
129,3.359818286283781e-06,0.999793529510498
130,3.642533115449638e-06,0.9997731447219849
131,3.949037229576702e-06,0.9997571706771851
132,4.281332398719396e-06,0.9997318983078003
133,4.641588833612773e-06,0.9997009038925171
134,5.032159359259988e-06,0.9996757507324219
135,5.455594781168514e-06,0.9996540546417236
136,5.914660544591746e-06,0.9996265172958374
137,6.412354795576917e-06,0.9995948076248169
138,6.951927961775606e-06,0.9995560646057129
139,7.536903980898542e-06,0.9995319843292236
140,8.171103315457188e-06,0.999489426612854
141,8.858667904100815e-06,0.9994350671768188
142,9.60408821250537e-06,0.9993938207626343
143,1.0412232560483044e-05,0.9993432760238647
144,1.1288378916846883e-05,0.9992848634719849
145,1.2238249369681924e-05,0.9992399215698242
146,1.3268047497147244e-05,0.9991523027420044
147,1.438449888287663e-05,0.9990886449813843
148,1.559489504058283e-05,0.9990077018737793
149,1.6907141034735783e-05,0.9989141225814819
150,1.8329807108324338e-05,0.998849630355835
151,1.9872184654880534e-05,0.9987375736236572
152,2.1544346900318823e-05,0.9986096620559692
153,2.3357214690901213e-05,0.9985072612762451
154,2.5322627816987948e-05,0.9983885288238525
155,2.7453422338387142e-05,0.9982787370681763
156,2.976351441631313e-05,0.9981263875961304
157,3.226799119945805e-05,0.9979437589645386
158,3.498320935775033e-05,0.9977684020996094
159,3.792690190732246e-05,0.9975999593734741
160,4.111829402435829e-05,0.9974004030227661
161,4.457822860419707e-05,0.9971784353256226
162,4.8329302385717524e-05,0.9969488382339478
163,5.239601353002644e-05,0.9967055320739746
164,5.6804921617284286e-05,0.9964191913604736
165,6.158482110660255e-05,0.996155858039856
166,6.676692939187557e-05,0.9957989454269409
167,7.238509068173247e-05,0.9954215288162231
