,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,0.9999998807907104
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999995231628418
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,1.0
50,5.6804921617284284e-09,0.9999991655349731
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999991655349731
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999997615814209
61,1.3814999616383237e-08,0.9999980926513672
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.9999986886978149
64,1.7604108438655525e-08,0.9999991655349731
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999983310699463
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999982118606567
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999974966049194
73,3.642533115449638e-08,0.9999980926513672
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999966621398926
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.9999957084655762
79,5.9146605445917454e-08,0.9999957084655762
80,6.412354795576917e-08,0.9999955892562866
81,6.951927961775605e-08,0.9999959468841553
82,7.536903980898542e-08,0.9999938011169434
83,8.171103315457186e-08,0.9999946355819702
84,8.858667904100832e-08,0.9999957084655762
85,9.60408821250537e-08,0.9999945163726807
86,1.0412232560483044e-07,0.9999939203262329
87,1.1288378916846883e-07,0.9999921321868896
88,1.2238249369681923e-07,0.9999926090240479
89,1.3268047497147246e-07,0.9999924898147583
90,1.438449888287663e-07,0.9999921321868896
91,1.5594895040582833e-07,0.9999924898147583
92,1.6907141034735783e-07,0.9999891519546509
93,1.8329807108324375e-07,0.9999887943267822
94,1.9872184654880535e-07,0.9999868869781494
95,2.1544346900318822e-07,0.9999850988388062
96,2.3357214690901212e-07,0.9999849796295166
97,2.5322627816987944e-07,0.9999821186065674
98,2.7453422338387144e-07,0.9999809265136719
99,2.976351441631313e-07,0.9999816417694092
100,3.226799119945812e-07,0.9999769926071167
101,3.498320935775032e-07,0.9999775886535645
102,3.792690190732246e-07,0.9999772310256958
103,4.1118294024358283e-07,0.9999722242355347
104,4.4578228604197063e-07,0.9999713897705078
105,4.832930238571752e-07,0.9999673366546631
106,5.239601353002645e-07,0.9999688863754272
107,5.680492161728429e-07,0.999967098236084
108,6.158482110660254e-07,0.999962329864502
109,6.67669293918757e-07,0.9999582767486572
110,7.238509068173247e-07,0.999950647354126
111,7.847599703514607e-07,0.9999507665634155
112,8.507942799627444e-07,0.9999426603317261
113,9.223851039358476e-07,0.9999467134475708
114,1e-06,0.9999306201934814
115,1.084145868935835e-06,0.9999271631240845
116,1.1753722651306367e-06,0.9999232292175293
117,1.2742749857031322e-06,0.9999146461486816
118,1.3814999616383208e-06,0.9999146461486816
119,1.4977474763452002e-06,0.9999004602432251
120,1.6237767391887209e-06,0.9998992681503296
121,1.7604108438655526e-06,0.9998852014541626
122,1.908542144006686e-06,0.9998844861984253
123,2.06913808111479e-06,0.9998728036880493
124,2.2432475028984158e-06,0.9998564720153809
125,2.432007513267945e-06,0.9998387098312378
126,2.6366508987303555e-06,0.9998332262039185
127,2.8585141796844713e-06,0.9998079538345337
128,3.0990463391994267e-06,0.9998025894165039
129,3.359818286283781e-06,0.9997721910476685
130,3.642533115449638e-06,0.999771237373352
131,3.949037229576702e-06,0.9997396469116211
132,4.281332398719396e-06,0.9997214078903198
133,4.641588833612773e-06,0.9997043609619141
