,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,0.9999998807907104
2,1.1753722651306366e-10,0.9999998807907104
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999996423721313
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999996423721313
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,0.9999995231628418
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999997615814209
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999988079071045
63,1.623776739188721e-08,0.9999992847442627
64,1.7604108438655525e-08,0.9999995231628418
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999978542327881
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999978542327881
72,3.3598182862837814e-08,0.9999971389770508
73,3.642533115449638e-08,0.9999983310699463
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999970197677612
76,4.641588833612773e-08,0.9999972581863403
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.9999971389770508
79,5.9146605445917454e-08,0.9999955892562866
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999957084655762
82,7.536903980898542e-08,0.9999954700469971
83,8.171103315457186e-08,0.999995231628418
84,8.858667904100832e-08,0.9999942779541016
85,9.60408821250537e-08,0.9999943971633911
86,1.0412232560483044e-07,0.999994158744812
87,1.1288378916846883e-07,0.9999948740005493
88,1.2238249369681923e-07,0.9999936819076538
89,1.3268047497147246e-07,0.999991774559021
90,1.438449888287663e-07,0.9999923706054688
91,1.5594895040582833e-07,0.9999918937683105
92,1.6907141034735783e-07,0.9999902248382568
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.9999861717224121
95,2.1544346900318822e-07,0.9999886751174927
96,2.3357214690901212e-07,0.9999858140945435
97,2.5322627816987944e-07,0.9999861717224121
98,2.7453422338387144e-07,0.9999829530715942
99,2.976351441631313e-07,0.9999810457229614
100,3.226799119945812e-07,0.9999829530715942
101,3.498320935775032e-07,0.9999815225601196
102,3.792690190732246e-07,0.99997878074646
103,4.1118294024358283e-07,0.9999772310256958
104,4.4578228604197063e-07,0.9999743700027466
105,4.832930238571752e-07,0.9999744892120361
106,5.239601353002645e-07,0.9999696016311646
107,5.680492161728429e-07,0.9999687671661377
108,6.158482110660254e-07,0.9999644756317139
109,6.67669293918757e-07,0.9999593496322632
110,7.238509068173247e-07,0.9999589920043945
111,7.847599703514607e-07,0.9999573230743408
112,8.507942799627444e-07,0.9999489784240723
113,9.223851039358476e-07,0.9999454021453857
114,1e-06,0.9999428987503052
115,1.084145868935835e-06,0.9999392032623291
116,1.1753722651306367e-06,0.9999321699142456
117,1.2742749857031322e-06,0.9999285936355591
118,1.3814999616383208e-06,0.9999210834503174
119,1.4977474763452002e-06,0.9999145269393921
120,1.6237767391887209e-06,0.9998996257781982
121,1.7604108438655526e-06,0.9998952150344849
122,1.908542144006686e-06,0.9998865127563477
123,2.06913808111479e-06,0.9998772144317627
124,2.2432475028984158e-06,0.9998688697814941
125,2.432007513267945e-06,0.9998654127120972
126,2.6366508987303555e-06,0.999847412109375
127,2.8585141796844713e-06,0.999830961227417
128,3.0990463391994267e-06,0.9998213052749634
129,3.359818286283781e-06,0.9998068809509277
130,3.642533115449638e-06,0.9997910261154175
131,3.949037229576702e-06,0.9997674226760864
132,4.281332398719396e-06,0.9997541904449463
133,4.641588833612773e-06,0.9997297525405884
134,5.032159359259988e-06,0.9996988773345947
