,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,0.9999998807907104
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999994039535522
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999998807907104
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999985694885254
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999994039535522
61,1.3814999616383237e-08,0.9999985694885254
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.9999997615814209
64,1.7604108438655525e-08,0.9999994039535522
65,1.908542144006686e-08,0.9999984502792358
66,2.0691380811147902e-08,0.9999982118606567
67,2.243247502898416e-08,0.9999991655349731
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999986886978149
70,2.8585141796844716e-08,0.9999979734420776
71,3.099046339199427e-08,0.9999978542327881
72,3.3598182862837814e-08,0.999997615814209
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.9999972581863403
77,5.0321593592599984e-08,0.9999974966049194
78,5.4555947811685146e-08,0.9999960660934448
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999954700469971
81,6.951927961775605e-08,0.9999948740005493
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.999995231628418
84,8.858667904100832e-08,0.9999960660934448
85,9.60408821250537e-08,0.9999957084655762
86,1.0412232560483044e-07,0.9999946355819702
87,1.1288378916846883e-07,0.9999939203262329
88,1.2238249369681923e-07,0.9999934434890747
89,1.3268047497147246e-07,0.9999909400939941
90,1.438449888287663e-07,0.9999901056289673
91,1.5594895040582833e-07,0.9999910593032837
92,1.6907141034735783e-07,0.9999911785125732
93,1.8329807108324375e-07,0.999990701675415
94,1.9872184654880535e-07,0.9999867677688599
95,2.1544346900318822e-07,0.999987006187439
96,2.3357214690901212e-07,0.9999868869781494
97,2.5322627816987944e-07,0.9999837875366211
98,2.7453422338387144e-07,0.9999816417694092
99,2.976351441631313e-07,0.9999815225601196
100,3.226799119945812e-07,0.9999819993972778
101,3.498320935775032e-07,0.9999785423278809
102,3.792690190732246e-07,0.9999758005142212
103,4.1118294024358283e-07,0.9999738931655884
104,4.4578228604197063e-07,0.9999741315841675
105,4.832930238571752e-07,0.9999710321426392
106,5.239601353002645e-07,0.999967098236084
107,5.680492161728429e-07,0.9999661445617676
108,6.158482110660254e-07,0.9999597072601318
109,6.67669293918757e-07,0.9999620914459229
110,7.238509068173247e-07,0.999955415725708
111,7.847599703514607e-07,0.9999536275863647
112,8.507942799627444e-07,0.9999479055404663
113,9.223851039358476e-07,0.9999436140060425
114,1e-06,0.9999351501464844
115,1.084145868935835e-06,0.9999371767044067
116,1.1753722651306367e-06,0.9999222755432129
117,1.2742749857031322e-06,0.9999241828918457
118,1.3814999616383208e-06,0.9999150037765503
119,1.4977474763452002e-06,0.9999088048934937
120,1.6237767391887209e-06,0.9998998641967773
121,1.7604108438655526e-06,0.9998917579650879
122,1.908542144006686e-06,0.9998883008956909
123,2.06913808111479e-06,0.9998779296875
124,2.2432475028984158e-06,0.99985671043396
125,2.432007513267945e-06,0.9998531341552734
126,2.6366508987303555e-06,0.9998428821563721
127,2.8585141796844713e-06,0.9998245239257812
128,3.0990463391994267e-06,0.999814510345459
129,3.359818286283781e-06,0.9997931718826294
130,3.642533115449638e-06,0.9997791051864624
131,3.949037229576702e-06,0.999769926071167
132,4.281332398719396e-06,0.9997388124465942
133,4.641588833612773e-06,0.9997168779373169
134,5.032159359259988e-06,0.9996993541717529
135,5.455594781168514e-06,0.9996806383132935
136,5.914660544591746e-06,0.9996424913406372
137,6.412354795576917e-06,0.9996098279953003
138,6.951927961775606e-06,0.9995865821838379
139,7.536903980898542e-06,0.9995485544204712
140,8.171103315457188e-06,0.9994995594024658
141,8.858667904100815e-06,0.9994763135910034
142,9.60408821250537e-06,0.9994235038757324
143,1.0412232560483044e-05,0.9993740320205688
144,1.1288378916846883e-05,0.9993103742599487
145,1.2238249369681924e-05,0.9992555379867554
146,1.3268047497147244e-05,0.9991919994354248
147,1.438449888287663e-05,0.9991360902786255
148,1.559489504058283e-05,0.9990441799163818
149,1.6907141034735783e-05,0.9989833831787109
150,1.8329807108324338e-05,0.9988776445388794
151,1.9872184654880534e-05,0.9987952709197998
152,2.1544346900318823e-05,0.9987056255340576
153,2.3357214690901213e-05,0.9986004829406738
154,2.5322627816987948e-05,0.9984711408615112
155,2.7453422338387142e-05,0.9983328580856323
156,2.976351441631313e-05,0.9982089996337891
157,3.226799119945805e-05,0.9980552196502686
158,3.498320935775033e-05,0.9978766441345215
159,3.792690190732246e-05,0.9977257251739502
160,4.111829402435829e-05,0.9975302219390869
161,4.457822860419707e-05,0.9972760677337646
162,4.8329302385717524e-05,0.9971129894256592
163,5.239601353002644e-05,0.9968520402908325
164,5.6804921617284286e-05,0.9965795278549194
165,6.158482110660255e-05,0.9962704181671143
166,6.676692939187557e-05,0.9959684610366821
167,7.238509068173247e-05,0.9956607818603516
