,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999997615814209
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999994039535522
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,1.0
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,1.0
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,1.0
59,1.1753722651306367e-08,1.0
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999997615814209
62,1.4977474763452002e-08,0.9999998807907104
63,1.623776739188721e-08,0.9999996423721313
64,1.7604108438655525e-08,0.9999994039535522
65,1.908542144006686e-08,0.9999996423721313
66,2.0691380811147902e-08,0.9999994039535522
67,2.243247502898416e-08,0.9999992847442627
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.999998927116394
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999986886978149
72,3.3598182862837814e-08,0.9999986886978149
73,3.642533115449638e-08,0.999998927116394
74,3.9490372295767015e-08,0.9999992847442627
75,4.281332398719396e-08,0.9999979734420776
76,4.641588833612773e-08,0.9999982118606567
77,5.0321593592599984e-08,0.9999984502792358
78,5.4555947811685146e-08,0.9999977350234985
79,5.9146605445917454e-08,0.9999984502792358
80,6.412354795576917e-08,0.999997615814209
81,6.951927961775605e-08,0.9999978542327881
82,7.536903980898542e-08,0.9999973773956299
83,8.171103315457186e-08,0.9999973773956299
84,8.858667904100832e-08,0.9999973773956299
85,9.60408821250537e-08,0.9999966621398926
86,1.0412232560483044e-07,0.9999972581863403
87,1.1288378916846883e-07,0.9999963045120239
88,1.2238249369681923e-07,0.9999954700469971
89,1.3268047497147246e-07,0.9999963045120239
90,1.438449888287663e-07,0.9999946355819702
91,1.5594895040582833e-07,0.999995231628418
92,1.6907141034735783e-07,0.9999947547912598
93,1.8329807108324375e-07,0.9999957084655762
94,1.9872184654880535e-07,0.9999923706054688
95,2.1544346900318822e-07,0.9999934434890747
96,2.3357214690901212e-07,0.999993085861206
97,2.5322627816987944e-07,0.9999899864196777
98,2.7453422338387144e-07,0.9999910593032837
99,2.976351441631313e-07,0.9999902248382568
100,3.226799119945812e-07,0.9999871253967285
101,3.498320935775032e-07,0.9999867677688599
102,3.792690190732246e-07,0.9999847412109375
103,4.1118294024358283e-07,0.9999868869781494
104,4.4578228604197063e-07,0.999985933303833
105,4.832930238571752e-07,0.999984622001648
106,5.239601353002645e-07,0.999984622001648
107,5.680492161728429e-07,0.9999836683273315
108,6.158482110660254e-07,0.9999775886535645
109,6.67669293918757e-07,0.9999785423278809
110,7.238509068173247e-07,0.9999781847000122
111,7.847599703514607e-07,0.9999728202819824
112,8.507942799627444e-07,0.9999710321426392
113,9.223851039358476e-07,0.9999669790267944
114,1e-06,0.9999688863754272
115,1.084145868935835e-06,0.9999645948410034
116,1.1753722651306367e-06,0.9999607801437378
117,1.2742749857031322e-06,0.9999570846557617
118,1.3814999616383208e-06,0.9999536275863647
119,1.4977474763452002e-06,0.9999493360519409
120,1.6237767391887209e-06,0.9999414682388306
121,1.7604108438655526e-06,0.9999370574951172
122,1.908542144006686e-06,0.9999352693557739
123,2.06913808111479e-06,0.9999239444732666
124,2.2432475028984158e-06,0.9999244213104248
125,2.432007513267945e-06,0.999915361404419
126,2.6366508987303555e-06,0.9999161958694458
127,2.8585141796844713e-06,0.9999043941497803
128,3.0990463391994267e-06,0.9998916387557983
129,3.359818286283781e-06,0.9998869895935059
130,3.642533115449638e-06,0.9998759031295776
131,3.949037229576702e-06,0.9998583793640137
132,4.281332398719396e-06,0.9998549222946167
133,4.641588833612773e-06,0.9998512268066406
134,5.032159359259988e-06,0.9998310804367065
135,5.455594781168514e-06,0.9998242855072021
136,5.914660544591746e-06,0.9997916221618652
137,6.412354795576917e-06,0.9997831583023071
138,6.951927961775606e-06,0.9997581243515015
139,7.536903980898542e-06,0.9997360706329346
140,8.171103315457188e-06,0.99971604347229
141,8.858667904100815e-06,0.9996910095214844
142,9.60408821250537e-06,0.9996744394302368
143,1.0412232560483044e-05,0.9996473789215088
144,1.1288378916846883e-05,0.9996165037155151
145,1.2238249369681924e-05,0.9995673894882202
146,1.3268047497147244e-05,0.9995383024215698
147,1.438449888287663e-05,0.9995056390762329
148,1.559489504058283e-05,0.9994707107543945
149,1.6907141034735783e-05,0.9994106292724609
150,1.8329807108324338e-05,0.9993804693222046
151,1.9872184654880534e-05,0.9993277788162231
152,2.1544346900318823e-05,0.9992507696151733
153,2.3357214690901213e-05,0.9991973638534546
154,2.5322627816987948e-05,0.9991425275802612
155,2.7453422338387142e-05,0.999048113822937
156,2.976351441631313e-05,0.9989635944366455
157,3.226799119945805e-05,0.9989120960235596
158,3.498320935775033e-05,0.9988155364990234
159,3.792690190732246e-05,0.9986863136291504
160,4.111829402435829e-05,0.9985729455947876
161,4.457822860419707e-05,0.9984946250915527
162,4.8329302385717524e-05,0.998348593711853
163,5.239601353002644e-05,0.9982050657272339
164,5.6804921617284286e-05,0.9980498552322388
165,6.158482110660255e-05,0.9978835582733154
166,6.676692939187557e-05,0.9977110624313354
167,7.238509068173247e-05,0.9975217580795288
168,7.847599703514606e-05,0.9973344802856445
