,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,0.9999998807907104
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,0.9999998807907104
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999996423721313
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999996423721313
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999992847442627
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999995231628418
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999994039535522
51,6.158482110660254e-09,0.9999992847442627
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999996423721313
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999998807907104
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999988079071045
60,1.274274985703132e-08,0.9999990463256836
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999984502792358
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.9999992847442627
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999991655349731
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999990463256836
71,3.099046339199427e-08,0.9999982118606567
72,3.3598182862837814e-08,0.9999973773956299
73,3.642533115449638e-08,0.9999971389770508
74,3.9490372295767015e-08,0.9999979734420776
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999961853027344
78,5.4555947811685146e-08,0.9999973773956299
79,5.9146605445917454e-08,0.9999970197677612
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999947547912598
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999940395355225
84,8.858667904100832e-08,0.999994158744812
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999940395355225
87,1.1288378916846883e-07,0.999993085861206
88,1.2238249369681923e-07,0.9999929666519165
89,1.3268047497147246e-07,0.9999918937683105
90,1.438449888287663e-07,0.9999912977218628
91,1.5594895040582833e-07,0.9999899864196777
92,1.6907141034735783e-07,0.9999891519546509
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999874830245972
95,2.1544346900318822e-07,0.9999874830245972
96,2.3357214690901212e-07,0.9999865293502808
97,2.5322627816987944e-07,0.9999841451644897
98,2.7453422338387144e-07,0.9999830722808838
99,2.976351441631313e-07,0.9999812841415405
100,3.226799119945812e-07,0.9999806880950928
101,3.498320935775032e-07,0.9999791383743286
102,3.792690190732246e-07,0.999980092048645
103,4.1118294024358283e-07,0.9999722242355347
104,4.4578228604197063e-07,0.9999725818634033
105,4.832930238571752e-07,0.9999723434448242
106,5.239601353002645e-07,0.9999680519104004
107,5.680492161728429e-07,0.9999651908874512
108,6.158482110660254e-07,0.9999624490737915
109,6.67669293918757e-07,0.9999587535858154
110,7.238509068173247e-07,0.9999514818191528
111,7.847599703514607e-07,0.9999525547027588
112,8.507942799627444e-07,0.9999473094940186
113,9.223851039358476e-07,0.9999420642852783
114,1e-06,0.9999358654022217
115,1.084145868935835e-06,0.9999300241470337
116,1.1753722651306367e-06,0.9999274015426636
117,1.2742749857031322e-06,0.9999200105667114
118,1.3814999616383208e-06,0.9999160766601562
119,1.4977474763452002e-06,0.9999097585678101
120,1.6237767391887209e-06,0.9998984336853027
121,1.7604108438655526e-06,0.9998903274536133
122,1.908542144006686e-06,0.9998779296875
123,2.06913808111479e-06,0.9998730421066284
124,2.2432475028984158e-06,0.999854564666748
125,2.432007513267945e-06,0.9998522996902466
126,2.6366508987303555e-06,0.9998326301574707
127,2.8585141796844713e-06,0.9998236894607544
128,3.0990463391994267e-06,0.9998053312301636
129,3.359818286283781e-06,0.9997984170913696
130,3.642533115449638e-06,0.9997748136520386
131,3.949037229576702e-06,0.9997653961181641
132,4.281332398719396e-06,0.999738335609436
133,4.641588833612773e-06,0.9997141361236572
134,5.032159359259988e-06,0.9996901750564575
135,5.455594781168514e-06,0.9996681213378906
136,5.914660544591746e-06,0.9996411800384521
137,6.412354795576917e-06,0.9995994567871094
138,6.951927961775606e-06,0.9995653629302979
139,7.536903980898542e-06,0.9995338916778564
140,8.171103315457188e-06,0.9994946718215942
141,8.858667904100815e-06,0.9994487762451172
142,9.60408821250537e-06,0.9994152784347534
143,1.0412232560483044e-05,0.9993546009063721
144,1.1288378916846883e-05,0.9992868900299072
145,1.2238249369681924e-05,0.9992467164993286
146,1.3268047497147244e-05,0.9991954565048218
147,1.438449888287663e-05,0.9991093873977661
148,1.559489504058283e-05,0.9990429878234863
149,1.6907141034735783e-05,0.9989528656005859
150,1.8329807108324338e-05,0.9988760948181152
151,1.9872184654880534e-05,0.998778223991394
152,2.1544346900318823e-05,0.9986735582351685
153,2.3357214690901213e-05,0.9985466003417969
154,2.5322627816987948e-05,0.9983959197998047
155,2.7453422338387142e-05,0.9983270168304443
156,2.976351441631313e-05,0.9981452226638794
157,3.226799119945805e-05,0.9979926347732544
158,3.498320935775033e-05,0.9978194236755371
159,3.792690190732246e-05,0.9976612329483032
160,4.111829402435829e-05,0.9974609613418579
161,4.457822860419707e-05,0.9972394704818726
162,4.8329302385717524e-05,0.9969992637634277
163,5.239601353002644e-05,0.9967598915100098
164,5.6804921617284286e-05,0.9965362548828125
165,6.158482110660255e-05,0.9961948394775391
166,6.676692939187557e-05,0.995855450630188
167,7.238509068173247e-05,0.9954890012741089
