,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999996423721313
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999994039535522
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.999998927116394
58,1.084145868935835e-08,0.9999990463256836
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.9999986886978149
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999982118606567
70,2.8585141796844716e-08,0.999998927116394
71,3.099046339199427e-08,0.999997615814209
72,3.3598182862837814e-08,0.9999982118606567
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.9999974966049194
75,4.281332398719396e-08,0.9999971389770508
76,4.641588833612773e-08,0.9999974966049194
77,5.0321593592599984e-08,0.9999967813491821
78,5.4555947811685146e-08,0.9999961853027344
79,5.9146605445917454e-08,0.9999972581863403
80,6.412354795576917e-08,0.9999947547912598
81,6.951927961775605e-08,0.9999960660934448
82,7.536903980898542e-08,0.9999961853027344
83,8.171103315457186e-08,0.9999942779541016
84,8.858667904100832e-08,0.9999948740005493
85,9.60408821250537e-08,0.9999943971633911
86,1.0412232560483044e-07,0.9999935626983643
87,1.1288378916846883e-07,0.9999916553497314
88,1.2238249369681923e-07,0.999993085861206
89,1.3268047497147246e-07,0.9999920129776001
90,1.438449888287663e-07,0.9999889135360718
91,1.5594895040582833e-07,0.9999899864196777
92,1.6907141034735783e-07,0.999988317489624
93,1.8329807108324375e-07,0.9999899864196777
94,1.9872184654880535e-07,0.9999886751174927
95,2.1544346900318822e-07,0.9999867677688599
96,2.3357214690901212e-07,0.999985933303833
97,2.5322627816987944e-07,0.9999823570251465
98,2.7453422338387144e-07,0.9999819993972778
99,2.976351441631313e-07,0.9999808073043823
100,3.226799119945812e-07,0.9999769926071167
101,3.498320935775032e-07,0.9999796152114868
102,3.792690190732246e-07,0.9999752044677734
103,4.1118294024358283e-07,0.9999719858169556
104,4.4578228604197063e-07,0.9999730587005615
105,4.832930238571752e-07,0.9999712705612183
106,5.239601353002645e-07,0.9999662637710571
107,5.680492161728429e-07,0.9999661445617676
108,6.158482110660254e-07,0.9999630451202393
109,6.67669293918757e-07,0.999961256980896
110,7.238509068173247e-07,0.9999531507492065
111,7.847599703514607e-07,0.9999549388885498
112,8.507942799627444e-07,0.9999479055404663
113,9.223851039358476e-07,0.9999427795410156
114,1e-06,0.9999357461929321
115,1.084145868935835e-06,0.9999363422393799
116,1.1753722651306367e-06,0.9999290704727173
117,1.2742749857031322e-06,0.9999167919158936
118,1.3814999616383208e-06,0.999919056892395
119,1.4977474763452002e-06,0.9999042749404907
120,1.6237767391887209e-06,0.9998992681503296
121,1.7604108438655526e-06,0.999893069267273
122,1.908542144006686e-06,0.9998785257339478
123,2.06913808111479e-06,0.9998742341995239
124,2.2432475028984158e-06,0.9998712539672852
125,2.432007513267945e-06,0.9998487234115601
126,2.6366508987303555e-06,0.9998284578323364
127,2.8585141796844713e-06,0.9998215436935425
128,3.0990463391994267e-06,0.999817967414856
129,3.359818286283781e-06,0.9998009204864502
130,3.642533115449638e-06,0.9997786283493042
131,3.949037229576702e-06,0.9997583627700806
132,4.281332398719396e-06,0.9997353553771973
133,4.641588833612773e-06,0.9997180700302124
134,5.032159359259988e-06,0.9996973276138306
135,5.455594781168514e-06,0.9996720552444458
136,5.914660544591746e-06,0.9996417760848999
137,6.412354795576917e-06,0.9996175765991211
138,6.951927961775606e-06,0.9995846748352051
139,7.536903980898542e-06,0.9995332956314087
140,8.171103315457188e-06,0.9995136260986328
141,8.858667904100815e-06,0.9994515180587769
142,9.60408821250537e-06,0.999421238899231
143,1.0412232560483044e-05,0.9993805885314941
144,1.1288378916846883e-05,0.9993060827255249
145,1.2238249369681924e-05,0.9992434978485107
146,1.3268047497147244e-05,0.9991788864135742
147,1.438449888287663e-05,0.99912428855896
148,1.559489504058283e-05,0.9990437030792236
149,1.6907141034735783e-05,0.9989899396896362
150,1.8329807108324338e-05,0.9988934993743896
151,1.9872184654880534e-05,0.998786449432373
152,2.1544346900318823e-05,0.9987022876739502
153,2.3357214690901213e-05,0.9985898733139038
154,2.5322627816987948e-05,0.9984490871429443
155,2.7453422338387142e-05,0.998329758644104
156,2.976351441631313e-05,0.9982082843780518
157,3.226799119945805e-05,0.9980146884918213
158,3.498320935775033e-05,0.9978357553482056
159,3.792690190732246e-05,0.9977132081985474
160,4.111829402435829e-05,0.997499942779541
161,4.457822860419707e-05,0.9972777366638184
162,4.8329302385717524e-05,0.9970797300338745
163,5.239601353002644e-05,0.9968101978302002
164,5.6804921617284286e-05,0.9965729713439941
165,6.158482110660255e-05,0.9962508678436279
166,6.676692939187557e-05,0.9959758520126343
167,7.238509068173247e-05,0.9956077337265015
