,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999996423721313
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999992847442627
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999986886978149
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999988079071045
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999988079071045
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999984502792358
67,2.243247502898416e-08,0.9999980926513672
68,2.43200751326795e-08,0.9999970197677612
69,2.6366508987303555e-08,0.9999979734420776
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.9999966621398926
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999977350234985
75,4.281332398719396e-08,0.9999979734420776
76,4.641588833612773e-08,0.9999969005584717
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.999996542930603
79,5.9146605445917454e-08,0.9999972581863403
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999964237213135
82,7.536903980898542e-08,0.9999953508377075
83,8.171103315457186e-08,0.9999958276748657
84,8.858667904100832e-08,0.9999953508377075
85,9.60408821250537e-08,0.9999948740005493
86,1.0412232560483044e-07,0.9999953508377075
87,1.1288378916846883e-07,0.9999932050704956
88,1.2238249369681923e-07,0.9999915361404419
89,1.3268047497147246e-07,0.9999918937683105
90,1.438449888287663e-07,0.999991774559021
91,1.5594895040582833e-07,0.9999904632568359
92,1.6907141034735783e-07,0.9999890327453613
93,1.8329807108324375e-07,0.9999914169311523
94,1.9872184654880535e-07,0.9999880790710449
95,2.1544346900318822e-07,0.9999867677688599
96,2.3357214690901212e-07,0.9999879598617554
97,2.5322627816987944e-07,0.9999856948852539
98,2.7453422338387144e-07,0.9999827146530151
99,2.976351441631313e-07,0.9999819993972778
100,3.226799119945812e-07,0.9999772310256958
101,3.498320935775032e-07,0.9999821186065674
102,3.792690190732246e-07,0.9999761581420898
103,4.1118294024358283e-07,0.9999773502349854
104,4.4578228604197063e-07,0.9999697208404541
105,4.832930238571752e-07,0.9999709129333496
106,5.239601353002645e-07,0.9999692440032959
107,5.680492161728429e-07,0.9999672174453735
108,6.158482110660254e-07,0.9999631643295288
109,6.67669293918757e-07,0.9999593496322632
110,7.238509068173247e-07,0.9999573230743408
111,7.847599703514607e-07,0.9999568462371826
112,8.507942799627444e-07,0.9999517202377319
113,9.223851039358476e-07,0.9999449253082275
114,1e-06,0.9999427795410156
115,1.084145868935835e-06,0.9999402761459351
116,1.1753722651306367e-06,0.9999295473098755
117,1.2742749857031322e-06,0.9999250173568726
118,1.3814999616383208e-06,0.9999133348464966
119,1.4977474763452002e-06,0.9999110698699951
120,1.6237767391887209e-06,0.9999033212661743
121,1.7604108438655526e-06,0.9998952150344849
122,1.908542144006686e-06,0.9998871088027954
123,2.06913808111479e-06,0.9998793601989746
124,2.2432475028984158e-06,0.9998681545257568
125,2.432007513267945e-06,0.9998538494110107
126,2.6366508987303555e-06,0.9998389482498169
127,2.8585141796844713e-06,0.9998342990875244
128,3.0990463391994267e-06,0.9998174905776978
129,3.359818286283781e-06,0.999801516532898
130,3.642533115449638e-06,0.9997828006744385
131,3.949037229576702e-06,0.9997659921646118
132,4.281332398719396e-06,0.9997520446777344
133,4.641588833612773e-06,0.999721884727478
134,5.032159359259988e-06,0.9997146129608154
135,5.455594781168514e-06,0.9996751546859741
136,5.914660544591746e-06,0.9996538162231445
137,6.412354795576917e-06,0.9996263980865479
138,6.951927961775606e-06,0.9995818138122559
139,7.536903980898542e-06,0.9995551109313965
140,8.171103315457188e-06,0.99952232837677
141,8.858667904100815e-06,0.9994686841964722
142,9.60408821250537e-06,0.9994348287582397
143,1.0412232560483044e-05,0.999370813369751
144,1.1288378916846883e-05,0.999308705329895
145,1.2238249369681924e-05,0.9992882013320923
146,1.3268047497147244e-05,0.9992163181304932
147,1.438449888287663e-05,0.9991368055343628
148,1.559489504058283e-05,0.9990890026092529
149,1.6907141034735783e-05,0.9989970922470093
150,1.8329807108324338e-05,0.9989075660705566
151,1.9872184654880534e-05,0.9988230466842651
152,2.1544346900318823e-05,0.9987138509750366
153,2.3357214690901213e-05,0.9986245632171631
154,2.5322627816987948e-05,0.9984875917434692
155,2.7453422338387142e-05,0.9983729124069214
156,2.976351441631313e-05,0.9982317686080933
157,3.226799119945805e-05,0.9980608224868774
158,3.498320935775033e-05,0.997915506362915
159,3.792690190732246e-05,0.9977370500564575
160,4.111829402435829e-05,0.9975731372833252
161,4.457822860419707e-05,0.9973398447036743
162,4.8329302385717524e-05,0.9971474409103394
163,5.239601353002644e-05,0.996900200843811
164,5.6804921617284286e-05,0.9966399669647217
165,6.158482110660255e-05,0.9963517189025879
166,6.676692939187557e-05,0.9960606098175049
