,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,0.9999998807907104
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999995231628418
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999995231628418
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.999998927116394
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999995231628418
59,1.1753722651306367e-08,0.9999991655349731
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999997615814209
62,1.4977474763452002e-08,0.9999995231628418
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999986886978149
65,1.908542144006686e-08,0.9999995231628418
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999982118606567
70,2.8585141796844716e-08,0.9999984502792358
71,3.099046339199427e-08,0.9999973773956299
72,3.3598182862837814e-08,0.9999979734420776
73,3.642533115449638e-08,0.9999983310699463
74,3.9490372295767015e-08,0.999997615814209
75,4.281332398719396e-08,0.9999969005584717
76,4.641588833612773e-08,0.9999961853027344
77,5.0321593592599984e-08,0.9999973773956299
78,5.4555947811685146e-08,0.9999961853027344
79,5.9146605445917454e-08,0.9999971389770508
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.999995231628418
82,7.536903980898542e-08,0.9999946355819702
83,8.171103315457186e-08,0.999995231628418
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999936819076538
86,1.0412232560483044e-07,0.999994158744812
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.9999920129776001
89,1.3268047497147246e-07,0.9999940395355225
90,1.438449888287663e-07,0.9999924898147583
91,1.5594895040582833e-07,0.9999905824661255
92,1.6907141034735783e-07,0.9999899864196777
93,1.8329807108324375e-07,0.9999903440475464
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.9999864101409912
96,2.3357214690901212e-07,0.9999877214431763
97,2.5322627816987944e-07,0.9999855756759644
98,2.7453422338387144e-07,0.9999814033508301
99,2.976351441631313e-07,0.9999809265136719
100,3.226799119945812e-07,0.9999803304672241
101,3.498320935775032e-07,0.9999774694442749
102,3.792690190732246e-07,0.9999780654907227
103,4.1118294024358283e-07,0.9999762773513794
104,4.4578228604197063e-07,0.9999713897705078
105,4.832930238571752e-07,0.9999682903289795
106,5.239601353002645e-07,0.9999678134918213
107,5.680492161728429e-07,0.9999638795852661
108,6.158482110660254e-07,0.9999638795852661
109,6.67669293918757e-07,0.999962568283081
110,7.238509068173247e-07,0.9999544620513916
111,7.847599703514607e-07,0.999954342842102
112,8.507942799627444e-07,0.9999485015869141
113,9.223851039358476e-07,0.9999411106109619
114,1e-06,0.9999425411224365
115,1.084145868935835e-06,0.9999297857284546
116,1.1753722651306367e-06,0.9999247789382935
117,1.2742749857031322e-06,0.999923825263977
118,1.3814999616383208e-06,0.9999172687530518
119,1.4977474763452002e-06,0.9999080896377563
120,1.6237767391887209e-06,0.9998995065689087
121,1.7604108438655526e-06,0.9998958110809326
122,1.908542144006686e-06,0.9998898506164551
123,2.06913808111479e-06,0.9998681545257568
124,2.2432475028984158e-06,0.9998629093170166
125,2.432007513267945e-06,0.9998539686203003
126,2.6366508987303555e-06,0.9998465776443481
127,2.8585141796844713e-06,0.9998317956924438
128,3.0990463391994267e-06,0.9998122453689575
129,3.359818286283781e-06,0.9997937679290771
130,3.642533115449638e-06,0.9997811317443848
131,3.949037229576702e-06,0.9997706413269043
132,4.281332398719396e-06,0.9997414350509644
133,4.641588833612773e-06,0.9997073411941528
134,5.032159359259988e-06,0.9996905326843262
135,5.455594781168514e-06,0.9996556043624878
136,5.914660544591746e-06,0.999645471572876
137,6.412354795576917e-06,0.999610185623169
138,6.951927961775606e-06,0.9995877742767334
139,7.536903980898542e-06,0.9995323419570923
140,8.171103315457188e-06,0.9995062351226807
141,8.858667904100815e-06,0.9994683265686035
142,9.60408821250537e-06,0.999420166015625
143,1.0412232560483044e-05,0.9993586540222168
144,1.1288378916846883e-05,0.9993078708648682
145,1.2238249369681924e-05,0.9992634057998657
146,1.3268047497147244e-05,0.9992032051086426
147,1.438449888287663e-05,0.9991099834442139
148,1.559489504058283e-05,0.9990603923797607
149,1.6907141034735783e-05,0.9989656209945679
150,1.8329807108324338e-05,0.9988977909088135
151,1.9872184654880534e-05,0.998803973197937
152,2.1544346900318823e-05,0.998692512512207
153,2.3357214690901213e-05,0.9985944032669067
154,2.5322627816987948e-05,0.9984681606292725
155,2.7453422338387142e-05,0.9983376264572144
156,2.976351441631313e-05,0.998212456703186
157,3.226799119945805e-05,0.9980264902114868
158,3.498320935775033e-05,0.9978764057159424
159,3.792690190732246e-05,0.9976710081100464
160,4.111829402435829e-05,0.9975194931030273
161,4.457822860419707e-05,0.9973349571228027
162,4.8329302385717524e-05,0.9970968961715698
163,5.239601353002644e-05,0.9968361854553223
164,5.6804921617284286e-05,0.9965875148773193
165,6.158482110660255e-05,0.9962910413742065
166,6.676692939187557e-05,0.9959491491317749
