,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999997615814209
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,0.9999997615814209
33,1.4384498882876659e-09,0.9999996423721313
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999992847442627
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999991655349731
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999986886978149
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999994039535522
66,2.0691380811147902e-08,0.9999986886978149
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999980926513672
72,3.3598182862837814e-08,0.9999974966049194
73,3.642533115449638e-08,0.9999980926513672
74,3.9490372295767015e-08,0.9999973773956299
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.9999973773956299
77,5.0321593592599984e-08,0.9999964237213135
78,5.4555947811685146e-08,0.9999969005584717
79,5.9146605445917454e-08,0.9999960660934448
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999954700469971
82,7.536903980898542e-08,0.9999967813491821
83,8.171103315457186e-08,0.9999943971633911
84,8.858667904100832e-08,0.999994158744812
85,9.60408821250537e-08,0.9999934434890747
86,1.0412232560483044e-07,0.9999933242797852
87,1.1288378916846883e-07,0.9999920129776001
88,1.2238249369681923e-07,0.9999933242797852
89,1.3268047497147246e-07,0.9999927282333374
90,1.438449888287663e-07,0.9999932050704956
91,1.5594895040582833e-07,0.9999891519546509
92,1.6907141034735783e-07,0.9999903440475464
93,1.8329807108324375e-07,0.9999901056289673
94,1.9872184654880535e-07,0.9999879598617554
95,2.1544346900318822e-07,0.9999899864196777
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.9999849796295166
98,2.7453422338387144e-07,0.999982476234436
99,2.976351441631313e-07,0.999983549118042
100,3.226799119945812e-07,0.9999812841415405
101,3.498320935775032e-07,0.999980092048645
102,3.792690190732246e-07,0.9999798536300659
103,4.1118294024358283e-07,0.9999740123748779
104,4.4578228604197063e-07,0.9999712705612183
105,4.832930238571752e-07,0.9999721050262451
106,5.239601353002645e-07,0.9999697208404541
107,5.680492161728429e-07,0.9999679327011108
108,6.158482110660254e-07,0.9999616146087646
109,6.67669293918757e-07,0.9999567270278931
110,7.238509068173247e-07,0.999962568283081
111,7.847599703514607e-07,0.999954104423523
112,8.507942799627444e-07,0.9999504089355469
113,9.223851039358476e-07,0.9999505281448364
114,1e-06,0.9999376535415649
115,1.084145868935835e-06,0.9999352693557739
116,1.1753722651306367e-06,0.9999305009841919
117,1.2742749857031322e-06,0.9999226331710815
118,1.3814999616383208e-06,0.9999200105667114
119,1.4977474763452002e-06,0.9999146461486816
120,1.6237767391887209e-06,0.9999011754989624
121,1.7604108438655526e-06,0.9998974800109863
122,1.908542144006686e-06,0.999882698059082
123,2.06913808111479e-06,0.9998822212219238
124,2.2432475028984158e-06,0.9998643398284912
125,2.432007513267945e-06,0.9998558759689331
126,2.6366508987303555e-06,0.9998422861099243
127,2.8585141796844713e-06,0.9998254776000977
128,3.0990463391994267e-06,0.9998111724853516
129,3.359818286283781e-06,0.999787449836731
130,3.642533115449638e-06,0.9997802972793579
131,3.949037229576702e-06,0.999764084815979
132,4.281332398719396e-06,0.9997304677963257
133,4.641588833612773e-06,0.999728798866272
134,5.032159359259988e-06,0.999707818031311
135,5.455594781168514e-06,0.9996676445007324
136,5.914660544591746e-06,0.9996461868286133
137,6.412354795576917e-06,0.9996055364608765
138,6.951927961775606e-06,0.9995967149734497
139,7.536903980898542e-06,0.9995611906051636
140,8.171103315457188e-06,0.9995124340057373
141,8.858667904100815e-06,0.9994815587997437
142,9.60408821250537e-06,0.9994428157806396
143,1.0412232560483044e-05,0.9993859529495239
144,1.1288378916846883e-05,0.999326229095459
145,1.2238249369681924e-05,0.9992823600769043
146,1.3268047497147244e-05,0.999197244644165
147,1.438449888287663e-05,0.9991480112075806
148,1.559489504058283e-05,0.99907386302948
149,1.6907141034735783e-05,0.9989979267120361
150,1.8329807108324338e-05,0.9988925457000732
151,1.9872184654880534e-05,0.99881911277771
152,2.1544346900318823e-05,0.9987316131591797
153,2.3357214690901213e-05,0.9985851049423218
154,2.5322627816987948e-05,0.9985009431838989
155,2.7453422338387142e-05,0.9983663558959961
156,2.976351441631313e-05,0.9982088804244995
157,3.226799119945805e-05,0.9980829954147339
158,3.498320935775033e-05,0.9978957176208496
159,3.792690190732246e-05,0.9977167844772339
160,4.111829402435829e-05,0.9975520372390747
161,4.457822860419707e-05,0.9973244667053223
162,4.8329302385717524e-05,0.9971165657043457
163,5.239601353002644e-05,0.996880292892456
164,5.6804921617284286e-05,0.996605634689331
165,6.158482110660255e-05,0.9963278770446777
166,6.676692939187557e-05,0.9960364103317261
167,7.238509068173247e-05,0.995671272277832
