kext,Esc
1e-10,1
1.01626e-10,1
1.03278e-10,1
1.04957e-10,1
1.06663e-10,1
1.08397e-10,1
1.10159e-10,1
1.1195e-10,1
1.1377e-10,1
1.1562e-10,1
1.17499e-10,1
1.19409e-10,1
1.21351e-10,1
1.23323e-10,1
1.25328e-10,1
1.27366e-10,1
1.29436e-10,1
1.31541e-10,1
1.33679e-10,1
1.35852e-10,1
1.38061e-10,1
1.40305e-10,1
1.42586e-10,1
1.44904e-10,1
1.4726e-10,1
1.49654e-10,1
1.52087e-10,1
1.54559e-10,1
1.57072e-10,1
1.59625e-10,1
1.6222e-10,1
1.64858e-10,1
1.67538e-10,1
1.70261e-10,1
1.73029e-10,1
1.75842e-10,1
1.787e-10,1
1.81606e-10,1
1.84558e-10,1
1.87558e-10,1
1.90607e-10,1
1.93706e-10,1
1.96855e-10,1
2.00055e-10,1
2.03308e-10,1
2.06613e-10,1
2.09972e-10,1
2.13385e-10,1
2.16854e-10,1
2.20379e-10,1
2.23962e-10,1
2.27603e-10,1
2.31304e-10,1
2.35064e-10,1
2.38885e-10,1
2.42769e-10,1
2.46715e-10,1
2.50726e-10,1
2.54802e-10,1
2.58944e-10,1
2.63154e-10,1
2.67432e-10,1
2.7178e-10,1
2.76198e-10,1
2.80688e-10,1
2.85251e-10,1
2.89888e-10,1
2.94601e-10,1
2.99391e-10,1
3.04258e-10,1
3.09204e-10,1
3.14231e-10,1
3.19339e-10,1
3.2453e-10,1
3.29806e-10,1
3.35168e-10,1
3.40617e-10,1
3.46154e-10,1
3.51782e-10,1
3.57501e-10,1
3.63312e-10,1
3.69219e-10,1
3.75221e-10,1
3.81321e-10,1
3.8752e-10,1
3.9382e-10,1
4.00222e-10,1
4.06728e-10,1
4.13341e-10,1
4.20061e-10,1
4.26889e-10,1
4.33829e-10,1
4.40882e-10,1
4.48049e-10,1
4.55333e-10,1
4.62735e-10,1
4.70258e-10,1
4.77903e-10,1
4.85672e-10,1
4.93568e-10,1
5.01591e-10,1
5.09746e-10,1
5.18033e-10,1
5.26455e-10,1
5.35013e-10,1
5.43711e-10,1
5.5255e-10,1
5.61532e-10,1
5.70661e-10,1
5.79939e-10,1
5.89366e-10,1
5.98947e-10,1
6.08685e-10,1
6.18579e-10,1
6.28636e-10,1
6.38856e-10,1
6.49242e-10,1
6.59796e-10,1
6.70522e-10,1
6.81423e-10,1
6.925e-10,1
7.03758e-10,1
7.152e-10,1
7.26827e-10,1
7.38642e-10,1
7.5065e-10,1
7.62854e-10,1
7.75255e-10,1
7.87858e-10,1
8.00667e-10,1
8.13684e-10,1
8.26911e-10,1
8.40354e-10,1
8.54016e-10,1
8.67898e-10,1
8.82008e-10,1
8.96348e-10,1
9.10918e-10,1
9.25727e-10,1
9.40777e-10,1
9.5607e-10,1
9.71613e-10,1
9.87409e-10,1
1.00346e-09,1
1.01977e-09,1
1.03635e-09,1
1.0532e-09,1
1.07032e-09,1
1.08772e-09,1
1.10541e-09,1
1.12338e-09,1
1.14164e-09,1
1.1602e-09,1
1.17906e-09,1
1.19823e-09,1
1.21771e-09,1
1.2375e-09,1
1.25762e-09,1
1.27807e-09,1
1.29884e-09,1
1.31996e-09,1
1.34142e-09,1
1.36322e-09,1
1.38539e-09,1
1.40791e-09,1
1.4308e-09,1
1.45406e-09,1
1.47769e-09,1
1.50172e-09,1
1.52613e-09,1
1.55094e-09,1
1.57615e-09,1
1.60178e-09,1
1.62782e-09,1
1.65428e-09,1
1.68117e-09,1
1.70851e-09,1
1.73628e-09,1
1.76451e-09,1
1.79319e-09,1
1.82235e-09,1
1.85197e-09,1
1.88208e-09,1
1.91267e-09,1
1.94377e-09,1
1.97537e-09,1
2.00748e-09,1
2.04012e-09,1
2.07328e-09,1
2.10699e-09,1
2.14124e-09,1
2.17605e-09,1
2.21143e-09,1
2.24738e-09,1
2.28391e-09,1
2.32104e-09,1
2.35877e-09,1
2.39712e-09,1
2.43609e-09,1
2.47569e-09,1
2.51594e-09,1
2.55684e-09,1
2.59841e-09,1
2.64065e-09,1
2.68358e-09,1
2.7272e-09,1
2.77154e-09,1
2.8166e-09,1
2.86238e-09,1
2.90892e-09,1
2.95621e-09,1
3.00427e-09,1
3.05311e-09,1
3.10274e-09,1
3.15319e-09,1
3.20444e-09,1
3.25654e-09,1
3.30948e-09,1
3.36328e-09,1
3.41796e-09,1
3.47353e-09,1
3.52999e-09,1
3.58738e-09,1
3.6457e-09,1
3.70497e-09,1
3.7652e-09,1
3.82641e-09,1
3.88862e-09,1
3.95183e-09,1
4.01607e-09,1
4.08137e-09,1
4.14772e-09,1
4.21514e-09,1
4.28367e-09,1
4.35331e-09,1
4.42408e-09,1
4.496e-09,1
4.56909e-09,1
4.64338e-09,1
4.71886e-09,1
4.79557e-09,1
4.87354e-09,1
4.95276e-09,1
5.03328e-09,1
5.11511e-09,1
5.19825e-09,1
5.28276e-09,1
5.36865e-09,1
5.45592e-09,1
5.54462e-09,1
5.63476e-09,1
5.72637e-09,1
5.81945e-09,1
5.91406e-09,1
6.01021e-09,1
6.10791e-09,1
6.20721e-09,1
6.30812e-09,1
6.41068e-09,1
6.51488e-09,1
6.6208e-09,1
6.72844e-09,1
6.83781e-09,1
6.94898e-09,1
7.06195e-09,1
7.17676e-09,1
7.29342e-09,1
7.41199e-09,1
7.53249e-09,1
7.65494e-09,1
7.77939e-09,1
7.90586e-09,1
8.03437e-09,1
8.16499e-09,1
8.29774e-09,0.999999
8.43262e-09,1
8.56971e-09,1
8.70903e-09,1
8.85062e-09,1
8.99449e-09,1
9.14072e-09,1
9.28933e-09,1
9.44033e-09,1
9.5938e-09,1
9.74978e-09,1
9.90828e-09,1
1.00693e-08,1
1.0233e-08,0.999999
1.03994e-08,1
1.05685e-08,1
1.07403e-08,1
1.09149e-08,0.999999
1.10923e-08,1
1.12726e-08,1
1.14559e-08,1
