,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,0.9999998807907104
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,0.9999998807907104
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999996423721313
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999998807907104
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,0.999998927116394
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999990463256836
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999979734420776
65,1.908542144006686e-08,0.9999990463256836
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999994039535522
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999979734420776
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999974966049194
72,3.3598182862837814e-08,0.999997615814209
73,3.642533115449638e-08,0.9999977350234985
74,3.9490372295767015e-08,0.9999974966049194
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.999996542930603
77,5.0321593592599984e-08,0.9999978542327881
78,5.4555947811685146e-08,0.999997615814209
79,5.9146605445917454e-08,0.9999973773956299
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999953508377075
82,7.536903980898542e-08,0.9999955892562866
83,8.171103315457186e-08,0.9999947547912598
84,8.858667904100832e-08,0.9999953508377075
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999926090240479
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.9999935626983643
89,1.3268047497147246e-07,0.9999932050704956
90,1.438449888287663e-07,0.9999924898147583
91,1.5594895040582833e-07,0.9999898672103882
92,1.6907141034735783e-07,0.9999904632568359
93,1.8329807108324375e-07,0.9999887943267822
94,1.9872184654880535e-07,0.9999887943267822
95,2.1544346900318822e-07,0.9999874830245972
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.999984622001648
98,2.7453422338387144e-07,0.9999823570251465
99,2.976351441631313e-07,0.999981164932251
100,3.226799119945812e-07,0.9999818801879883
101,3.498320935775032e-07,0.9999794960021973
102,3.792690190732246e-07,0.9999773502349854
103,4.1118294024358283e-07,0.9999754428863525
104,4.4578228604197063e-07,0.9999725818634033
105,4.832930238571752e-07,0.9999709129333496
106,5.239601353002645e-07,0.9999681711196899
107,5.680492161728429e-07,0.9999626874923706
108,6.158482110660254e-07,0.9999632835388184
109,6.67669293918757e-07,0.9999594688415527
110,7.238509068173247e-07,0.9999524354934692
111,7.847599703514607e-07,0.9999536275863647
112,8.507942799627444e-07,0.9999507665634155
113,9.223851039358476e-07,0.9999457597732544
114,1e-06,0.9999371767044067
115,1.084145868935835e-06,0.9999386072158813
116,1.1753722651306367e-06,0.999924898147583
117,1.2742749857031322e-06,0.9999200105667114
118,1.3814999616383208e-06,0.9999103546142578
119,1.4977474763452002e-06,0.9999083280563354
120,1.6237767391887209e-06,0.9998992681503296
121,1.7604108438655526e-06,0.9998989105224609
122,1.908542144006686e-06,0.9998912811279297
123,2.06913808111479e-06,0.9998764991760254
124,2.2432475028984158e-06,0.9998680353164673
125,2.432007513267945e-06,0.999852180480957
126,2.6366508987303555e-06,0.9998434782028198
127,2.8585141796844713e-06,0.9998255968093872
128,3.0990463391994267e-06,0.9998253583908081
129,3.359818286283781e-06,0.9997916221618652
130,3.642533115449638e-06,0.9997819662094116
131,3.949037229576702e-06,0.9997519254684448
132,4.281332398719396e-06,0.9997495412826538
133,4.641588833612773e-06,0.9997190237045288
134,5.032159359259988e-06,0.9996998310089111
135,5.455594781168514e-06,0.9996830224990845
136,5.914660544591746e-06,0.9996401071548462
137,6.412354795576917e-06,0.9996112585067749
138,6.951927961775606e-06,0.9995867013931274
139,7.536903980898542e-06,0.9995566606521606
140,8.171103315457188e-06,0.99952232837677
141,8.858667904100815e-06,0.9994772672653198
142,9.60408821250537e-06,0.9994179010391235
143,1.0412232560483044e-05,0.9993687868118286
144,1.1288378916846883e-05,0.9993244409561157
145,1.2238249369681924e-05,0.9992831945419312
146,1.3268047497147244e-05,0.9991964101791382
147,1.438449888287663e-05,0.9991331100463867
148,1.559489504058283e-05,0.999069333076477
149,1.6907141034735783e-05,0.9989910125732422
150,1.8329807108324338e-05,0.9989079236984253
151,1.9872184654880534e-05,0.9987959861755371
152,2.1544346900318823e-05,0.9986838102340698
153,2.3357214690901213e-05,0.9986118078231812
154,2.5322627816987948e-05,0.9984700679779053
155,2.7453422338387142e-05,0.998370885848999
156,2.976351441631313e-05,0.9982262849807739
157,3.226799119945805e-05,0.9980508089065552
158,3.498320935775033e-05,0.9978615045547485
159,3.792690190732246e-05,0.9977372884750366
160,4.111829402435829e-05,0.9975624084472656
161,4.457822860419707e-05,0.9973254203796387
162,4.8329302385717524e-05,0.9971058368682861
163,5.239601353002644e-05,0.9968411922454834
164,5.6804921617284286e-05,0.9966071844100952
165,6.158482110660255e-05,0.9962962865829468
166,6.676692939187557e-05,0.9960006475448608
167,7.238509068173247e-05,0.9956691265106201
