,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,0.9999998807907104
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,0.9999998807907104
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,1.0
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999991655349731
49,5.239601353002634e-09,1.0
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999992847442627
55,8.507942799627444e-09,0.9999998807907104
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999988079071045
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999985694885254
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.999998927116394
65,1.908542144006686e-08,0.9999990463256836
66,2.0691380811147902e-08,0.9999982118606567
67,2.243247502898416e-08,0.9999980926513672
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999991655349731
71,3.099046339199427e-08,0.9999977350234985
72,3.3598182862837814e-08,0.9999984502792358
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.999996542930603
75,4.281332398719396e-08,0.9999971389770508
76,4.641588833612773e-08,0.9999970197677612
77,5.0321593592599984e-08,0.9999967813491821
78,5.4555947811685146e-08,0.9999966621398926
79,5.9146605445917454e-08,0.9999960660934448
80,6.412354795576917e-08,0.9999972581863403
81,6.951927961775605e-08,0.9999963045120239
82,7.536903980898542e-08,0.9999954700469971
83,8.171103315457186e-08,0.9999949932098389
84,8.858667904100832e-08,0.9999945163726807
85,9.60408821250537e-08,0.999993085861206
86,1.0412232560483044e-07,0.999992847442627
87,1.1288378916846883e-07,0.9999922513961792
88,1.2238249369681923e-07,0.9999914169311523
89,1.3268047497147246e-07,0.9999933242797852
90,1.438449888287663e-07,0.999991774559021
91,1.5594895040582833e-07,0.9999901056289673
92,1.6907141034735783e-07,0.9999895095825195
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999874830245972
95,2.1544346900318822e-07,0.9999886751174927
96,2.3357214690901212e-07,0.9999867677688599
97,2.5322627816987944e-07,0.9999839067459106
98,2.7453422338387144e-07,0.9999828338623047
99,2.976351441631313e-07,0.999984622001648
100,3.226799119945812e-07,0.9999816417694092
101,3.498320935775032e-07,0.9999781847000122
102,3.792690190732246e-07,0.999976634979248
103,4.1118294024358283e-07,0.9999749660491943
104,4.4578228604197063e-07,0.9999723434448242
105,4.832930238571752e-07,0.9999701976776123
106,5.239601353002645e-07,0.9999713897705078
107,5.680492161728429e-07,0.9999690055847168
108,6.158482110660254e-07,0.9999626874923706
109,6.67669293918757e-07,0.9999579191207886
110,7.238509068173247e-07,0.9999556541442871
111,7.847599703514607e-07,0.9999558925628662
112,8.507942799627444e-07,0.9999469518661499
113,9.223851039358476e-07,0.9999452829360962
114,1e-06,0.9999414682388306
115,1.084145868935835e-06,0.9999347925186157
116,1.1753722651306367e-06,0.9999297857284546
117,1.2742749857031322e-06,0.9999228715896606
118,1.3814999616383208e-06,0.9999128580093384
119,1.4977474763452002e-06,0.9999151229858398
120,1.6237767391887209e-06,0.9999042749404907
121,1.7604108438655526e-06,0.9998931884765625
122,1.908542144006686e-06,0.9998871088027954
123,2.06913808111479e-06,0.9998817443847656
124,2.2432475028984158e-06,0.9998648166656494
125,2.432007513267945e-06,0.999848484992981
126,2.6366508987303555e-06,0.9998437166213989
127,2.8585141796844713e-06,0.9998358488082886
128,3.0990463391994267e-06,0.9998078346252441
129,3.359818286283781e-06,0.999801754951477
130,3.642533115449638e-06,0.9997705221176147
131,3.949037229576702e-06,0.9997646808624268
132,4.281332398719396e-06,0.9997442960739136
133,4.641588833612773e-06,0.9997190237045288
134,5.032159359259988e-06,0.9996960163116455
135,5.455594781168514e-06,0.9996757507324219
136,5.914660544591746e-06,0.9996318817138672
137,6.412354795576917e-06,0.9996095895767212
138,6.951927961775606e-06,0.99957275390625
139,7.536903980898542e-06,0.9995602369308472
140,8.171103315457188e-06,0.9995112419128418
141,8.858667904100815e-06,0.9994732141494751
142,9.60408821250537e-06,0.999427080154419
143,1.0412232560483044e-05,0.9993737936019897
144,1.1288378916846883e-05,0.9993253946304321
145,1.2238249369681924e-05,0.999281644821167
146,1.3268047497147244e-05,0.9992128610610962
147,1.438449888287663e-05,0.9991199970245361
148,1.559489504058283e-05,0.9990805387496948
149,1.6907141034735783e-05,0.9989864826202393
150,1.8329807108324338e-05,0.9989315271377563
151,1.9872184654880534e-05,0.9988095760345459
152,2.1544346900318823e-05,0.9986906051635742
153,2.3357214690901213e-05,0.9986318349838257
154,2.5322627816987948e-05,0.9984664916992188
155,2.7453422338387142e-05,0.9983545541763306
156,2.976351441631313e-05,0.9982372522354126
157,3.226799119945805e-05,0.9980835914611816
158,3.498320935775033e-05,0.9978654384613037
159,3.792690190732246e-05,0.9977513551712036
160,4.111829402435829e-05,0.9975324869155884
161,4.457822860419707e-05,0.9973366260528564
162,4.8329302385717524e-05,0.9971115589141846
163,5.239601353002644e-05,0.9968744516372681
164,5.6804921617284286e-05,0.9965881109237671
165,6.158482110660255e-05,0.9963128566741943
166,6.676692939187557e-05,0.9959737062454224
167,7.238509068173247e-05,0.9956700801849365
168,7.847599703514606e-05,0.9953275918960571
