,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999996423721313
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999994039535522
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999991655349731
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999997615814209
60,1.274274985703132e-08,0.9999994039535522
61,1.3814999616383237e-08,0.9999988079071045
62,1.4977474763452002e-08,0.9999988079071045
63,1.623776739188721e-08,0.9999995231628418
64,1.7604108438655525e-08,0.9999983310699463
65,1.908542144006686e-08,0.9999990463256836
66,2.0691380811147902e-08,0.9999986886978149
67,2.243247502898416e-08,0.9999983310699463
68,2.43200751326795e-08,0.9999984502792358
69,2.6366508987303555e-08,0.9999986886978149
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999973773956299
72,3.3598182862837814e-08,0.9999979734420776
73,3.642533115449638e-08,0.9999970197677612
74,3.9490372295767015e-08,0.9999982118606567
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999960660934448
79,5.9146605445917454e-08,0.9999955892562866
80,6.412354795576917e-08,0.9999951124191284
81,6.951927961775605e-08,0.9999966621398926
82,7.536903980898542e-08,0.9999958276748657
83,8.171103315457186e-08,0.9999946355819702
84,8.858667904100832e-08,0.9999961853027344
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999933242797852
87,1.1288378916846883e-07,0.9999945163726807
88,1.2238249369681923e-07,0.9999936819076538
89,1.3268047497147246e-07,0.9999897480010986
90,1.438449888287663e-07,0.999990701675415
91,1.5594895040582833e-07,0.9999902248382568
92,1.6907141034735783e-07,0.9999903440475464
93,1.8329807108324375e-07,0.99998939037323
94,1.9872184654880535e-07,0.9999885559082031
95,2.1544346900318822e-07,0.9999852180480957
96,2.3357214690901212e-07,0.9999862909317017
97,2.5322627816987944e-07,0.9999839067459106
98,2.7453422338387144e-07,0.9999828338623047
99,2.976351441631313e-07,0.9999827146530151
100,3.226799119945812e-07,0.9999815225601196
101,3.498320935775032e-07,0.9999784231185913
102,3.792690190732246e-07,0.9999762773513794
103,4.1118294024358283e-07,0.999975323677063
104,4.4578228604197063e-07,0.9999722242355347
105,4.832930238571752e-07,0.9999706745147705
106,5.239601353002645e-07,0.9999703168869019
107,5.680492161728429e-07,0.9999637603759766
108,6.158482110660254e-07,0.9999622106552124
109,6.67669293918757e-07,0.9999638795852661
110,7.238509068173247e-07,0.9999533891677856
111,7.847599703514607e-07,0.9999483823776245
112,8.507942799627444e-07,0.9999456405639648
113,9.223851039358476e-07,0.9999492168426514
114,1e-06,0.999941349029541
115,1.084145868935835e-06,0.9999337196350098
116,1.1753722651306367e-06,0.9999222755432129
117,1.2742749857031322e-06,0.9999228715896606
118,1.3814999616383208e-06,0.9999146461486816
119,1.4977474763452002e-06,0.9999101161956787
120,1.6237767391887209e-06,0.9999032020568848
121,1.7604108438655526e-06,0.9998955726623535
122,1.908542144006686e-06,0.9998866319656372
123,2.06913808111479e-06,0.999875545501709
124,2.2432475028984158e-06,0.999862551689148
125,2.432007513267945e-06,0.9998500347137451
126,2.6366508987303555e-06,0.9998462200164795
127,2.8585141796844713e-06,0.9998186826705933
128,3.0990463391994267e-06,0.9998065233230591
129,3.359818286283781e-06,0.9997959136962891
130,3.642533115449638e-06,0.9997814893722534
131,3.949037229576702e-06,0.9997577667236328
132,4.281332398719396e-06,0.9997389316558838
133,4.641588833612773e-06,0.9997199773788452
134,5.032159359259988e-06,0.9996993541717529
135,5.455594781168514e-06,0.9996638298034668
136,5.914660544591746e-06,0.9996387958526611
137,6.412354795576917e-06,0.9996118545532227
138,6.951927961775606e-06,0.9995626211166382
139,7.536903980898542e-06,0.9995347261428833
140,8.171103315457188e-06,0.9995068311691284
141,8.858667904100815e-06,0.9994547367095947
142,9.60408821250537e-06,0.9994080066680908
143,1.0412232560483044e-05,0.999355673789978
144,1.1288378916846883e-05,0.9992790222167969
145,1.2238249369681924e-05,0.9992557764053345
146,1.3268047497147244e-05,0.9991779327392578
147,1.438449888287663e-05,0.9991225004196167
148,1.559489504058283e-05,0.9990322589874268
149,1.6907141034735783e-05,0.9989578723907471
150,1.8329807108324338e-05,0.9988718032836914
151,1.9872184654880534e-05,0.9987701177597046
152,2.1544346900318823e-05,0.9986523389816284
153,2.3357214690901213e-05,0.9985551834106445
154,2.5322627816987948e-05,0.9984688758850098
155,2.7453422338387142e-05,0.9983323812484741
156,2.976351441631313e-05,0.9981929063796997
157,3.226799119945805e-05,0.9979902505874634
158,3.498320935775033e-05,0.9978548288345337
159,3.792690190732246e-05,0.9976935386657715
160,4.111829402435829e-05,0.9974446296691895
161,4.457822860419707e-05,0.9972652196884155
162,4.8329302385717524e-05,0.9970211982727051
163,5.239601353002644e-05,0.9967713356018066
164,5.6804921617284286e-05,0.9964770078659058
165,6.158482110660255e-05,0.9962530136108398
166,6.676692939187557e-05,0.9958966970443726
