,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999996423721313
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999995231628418
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999992847442627
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999992847442627
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999992847442627
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999986886978149
61,1.3814999616383237e-08,0.9999995231628418
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999991655349731
65,1.908542144006686e-08,0.9999992847442627
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999984502792358
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.999997615814209
72,3.3598182862837814e-08,0.9999985694885254
73,3.642533115449638e-08,0.9999972581863403
74,3.9490372295767015e-08,0.9999982118606567
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.9999969005584717
77,5.0321593592599984e-08,0.9999966621398926
78,5.4555947811685146e-08,0.9999953508377075
79,5.9146605445917454e-08,0.9999970197677612
80,6.412354795576917e-08,0.9999955892562866
81,6.951927961775605e-08,0.9999964237213135
82,7.536903980898542e-08,0.9999945163726807
83,8.171103315457186e-08,0.9999955892562866
84,8.858667904100832e-08,0.999993085861206
85,9.60408821250537e-08,0.9999929666519165
86,1.0412232560483044e-07,0.9999926090240479
87,1.1288378916846883e-07,0.999993085861206
88,1.2238249369681923e-07,0.9999926090240479
89,1.3268047497147246e-07,0.9999926090240479
90,1.438449888287663e-07,0.9999908208847046
91,1.5594895040582833e-07,0.9999901056289673
92,1.6907141034735783e-07,0.9999914169311523
93,1.8329807108324375e-07,0.9999879598617554
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.9999856948852539
96,2.3357214690901212e-07,0.999985933303833
97,2.5322627816987944e-07,0.999983549118042
98,2.7453422338387144e-07,0.9999823570251465
99,2.976351441631313e-07,0.9999804496765137
100,3.226799119945812e-07,0.9999816417694092
101,3.498320935775032e-07,0.999976634979248
102,3.792690190732246e-07,0.9999743700027466
103,4.1118294024358283e-07,0.9999734163284302
104,4.4578228604197063e-07,0.9999725818634033
105,4.832930238571752e-07,0.999969482421875
106,5.239601353002645e-07,0.9999713897705078
107,5.680492161728429e-07,0.9999654293060303
108,6.158482110660254e-07,0.9999593496322632
109,6.67669293918757e-07,0.9999562501907349
110,7.238509068173247e-07,0.999956488609314
111,7.847599703514607e-07,0.9999535083770752
112,8.507942799627444e-07,0.9999443292617798
113,9.223851039358476e-07,0.9999428987503052
114,1e-06,0.9999386072158813
115,1.084145868935835e-06,0.9999336004257202
116,1.1753722651306367e-06,0.9999258518218994
117,1.2742749857031322e-06,0.9999125003814697
118,1.3814999616383208e-06,0.9999188184738159
119,1.4977474763452002e-06,0.9999024868011475
120,1.6237767391887209e-06,0.9998898506164551
121,1.7604108438655526e-06,0.9998873472213745
122,1.908542144006686e-06,0.9998856782913208
123,2.06913808111479e-06,0.9998736381530762
124,2.2432475028984158e-06,0.9998575448989868
125,2.432007513267945e-06,0.9998458623886108
126,2.6366508987303555e-06,0.9998286962509155
127,2.8585141796844713e-06,0.9998184442520142
128,3.0990463391994267e-06,0.9998018741607666
129,3.359818286283781e-06,0.9997779130935669
130,3.642533115449638e-06,0.9997625350952148
131,3.949037229576702e-06,0.9997550249099731
132,4.281332398719396e-06,0.9997248649597168
133,4.641588833612773e-06,0.9996862411499023
134,5.032159359259988e-06,0.9996793270111084
135,5.455594781168514e-06,0.9996476173400879
136,5.914660544591746e-06,0.9996200799942017
137,6.412354795576917e-06,0.9995899200439453
138,6.951927961775606e-06,0.999553918838501
139,7.536903980898542e-06,0.9995286464691162
140,8.171103315457188e-06,0.9994784593582153
141,8.858667904100815e-06,0.9994370937347412
142,9.60408821250537e-06,0.999382495880127
143,1.0412232560483044e-05,0.9993220567703247
144,1.1288378916846883e-05,0.9992715120315552
145,1.2238249369681924e-05,0.9992197751998901
146,1.3268047497147244e-05,0.9991414546966553
147,1.438449888287663e-05,0.9990624189376831
148,1.559489504058283e-05,0.9990209341049194
149,1.6907141034735783e-05,0.9989242553710938
150,1.8329807108324338e-05,0.998828649520874
151,1.9872184654880534e-05,0.9987125396728516
152,2.1544346900318823e-05,0.9986441135406494
153,2.3357214690901213e-05,0.9985172748565674
154,2.5322627816987948e-05,0.9983692169189453
155,2.7453422338387142e-05,0.9982571601867676
156,2.976351441631313e-05,0.9980872869491577
157,3.226799119945805e-05,0.9979405403137207
158,3.498320935775033e-05,0.9977747201919556
159,3.792690190732246e-05,0.9976016283035278
160,4.111829402435829e-05,0.9973617792129517
161,4.457822860419707e-05,0.9971420764923096
162,4.8329302385717524e-05,0.99687659740448
163,5.239601353002644e-05,0.9966822862625122
164,5.6804921617284286e-05,0.9963670969009399
165,6.158482110660255e-05,0.9960951805114746
166,6.676692939187557e-05,0.9957592487335205
167,7.238509068173247e-05,0.9954273700714111
