,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,0.9999998807907104
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,1.0
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999995231628418
48,4.832930238571752e-09,0.9999995231628418
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999992847442627
54,7.847599703514623e-09,0.9999988079071045
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999988079071045
58,1.084145868935835e-08,0.9999988079071045
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999994039535522
61,1.3814999616383237e-08,0.9999983310699463
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.9999983310699463
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999982118606567
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999990463256836
72,3.3598182862837814e-08,0.9999974966049194
73,3.642533115449638e-08,0.9999979734420776
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999977350234985
76,4.641588833612773e-08,0.9999970197677612
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.9999955892562866
79,5.9146605445917454e-08,0.9999959468841553
80,6.412354795576917e-08,0.9999967813491821
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999958276748657
84,8.858667904100832e-08,0.9999960660934448
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999936819076538
87,1.1288378916846883e-07,0.9999939203262329
88,1.2238249369681923e-07,0.9999934434890747
89,1.3268047497147246e-07,0.9999920129776001
90,1.438449888287663e-07,0.9999901056289673
91,1.5594895040582833e-07,0.999991774559021
92,1.6907141034735783e-07,0.9999887943267822
93,1.8329807108324375e-07,0.9999879598617554
94,1.9872184654880535e-07,0.999988317489624
95,2.1544346900318822e-07,0.9999866485595703
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.9999843835830688
98,2.7453422338387144e-07,0.9999828338623047
99,2.976351441631313e-07,0.9999833106994629
100,3.226799119945812e-07,0.9999836683273315
101,3.498320935775032e-07,0.9999806880950928
102,3.792690190732246e-07,0.9999809265136719
103,4.1118294024358283e-07,0.9999740123748779
104,4.4578228604197063e-07,0.9999750852584839
105,4.832930238571752e-07,0.9999688863754272
106,5.239601353002645e-07,0.9999717473983765
107,5.680492161728429e-07,0.9999656677246094
108,6.158482110660254e-07,0.999963641166687
109,6.67669293918757e-07,0.9999634027481079
110,7.238509068173247e-07,0.9999586343765259
111,7.847599703514607e-07,0.9999488592147827
112,8.507942799627444e-07,0.9999477863311768
113,9.223851039358476e-07,0.9999469518661499
114,1e-06,0.9999414682388306
115,1.084145868935835e-06,0.9999347925186157
116,1.1753722651306367e-06,0.9999253749847412
117,1.2742749857031322e-06,0.9999229907989502
118,1.3814999616383208e-06,0.9999216794967651
119,1.4977474763452002e-06,0.9999068975448608
120,1.6237767391887209e-06,0.9998931884765625
121,1.7604108438655526e-06,0.9999001026153564
122,1.908542144006686e-06,0.9998836517333984
123,2.06913808111479e-06,0.9998716115951538
124,2.2432475028984158e-06,0.9998633861541748
125,2.432007513267945e-06,0.9998582601547241
126,2.6366508987303555e-06,0.999853253364563
127,2.8585141796844713e-06,0.9998354911804199
128,3.0990463391994267e-06,0.9998170137405396
129,3.359818286283781e-06,0.999801516532898
130,3.642533115449638e-06,0.9997820854187012
131,3.949037229576702e-06,0.9997622966766357
132,4.281332398719396e-06,0.9997379779815674
133,4.641588833612773e-06,0.9997345209121704
134,5.032159359259988e-06,0.9997059106826782
135,5.455594781168514e-06,0.9996708631515503
136,5.914660544591746e-06,0.999656081199646
137,6.412354795576917e-06,0.9996281862258911
138,6.951927961775606e-06,0.9995825290679932
139,7.536903980898542e-06,0.9995595216751099
140,8.171103315457188e-06,0.99951171875
141,8.858667904100815e-06,0.999470591545105
142,9.60408821250537e-06,0.9994211196899414
143,1.0412232560483044e-05,0.9993840456008911
144,1.1288378916846883e-05,0.9993352890014648
145,1.2238249369681924e-05,0.9992777109146118
146,1.3268047497147244e-05,0.9992165565490723
147,1.438449888287663e-05,0.9991434812545776
148,1.559489504058283e-05,0.9990744590759277
149,1.6907141034735783e-05,0.9990203380584717
150,1.8329807108324338e-05,0.9989190101623535
151,1.9872184654880534e-05,0.9988226890563965
152,2.1544346900318823e-05,0.9987083673477173
153,2.3357214690901213e-05,0.9986201524734497
154,2.5322627816987948e-05,0.9985090494155884
155,2.7453422338387142e-05,0.9983580112457275
156,2.976351441631313e-05,0.998228907585144
157,3.226799119945805e-05,0.9981135129928589
158,3.498320935775033e-05,0.9979351758956909
159,3.792690190732246e-05,0.9977338314056396
160,4.111829402435829e-05,0.9975529909133911
161,4.457822860419707e-05,0.9973608255386353
162,4.8329302385717524e-05,0.9971259832382202
163,5.239601353002644e-05,0.9968932867050171
164,5.6804921617284286e-05,0.9966411590576172
165,6.158482110660255e-05,0.996344804763794
166,6.676692939187557e-05,0.9960716962814331
167,7.238509068173247e-05,0.9957693815231323
