,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999996423721313
6,1.4251026703029963e-08,0.9999992847442627
7,3.257020655659783e-08,0.9999982118606567
8,7.443803013251697e-08,0.9999945163726807
9,1.7012542798525891e-07,0.9999879598617554
10,3.8881551803080855e-07,0.9999692440032959
11,8.886238162743408e-07,0.9999377727508545
12,2.030917620904735e-06,0.9998621940612793
13,4.641588833612782e-06,0.999683141708374
14,1.0608183551394482e-05,0.9992951154708862
15,2.424462017082331e-05,0.9983605146408081
16,5.541020330009492e-05,0.9962821006774902
17,0.00012663801734674022,0.9915649890899658
18,0.0002894266124716752,0.9808573722839355
19,0.0006614740641230146,0.9572943449020386
20,0.001511775070615663,0.9071222543716431
21,0.003455107294592218,0.8088212013244629
22,0.007896522868499734,0.6423115730285645
23,0.01804721766827174,0.4229010343551636
24,0.04124626382901348,0.22548127174377441
25,0.09426684551178854,0.1061713695526123
26,0.21544346900318867,0.04788863658905029
27,0.49238826317067313,0.021242856979370117
28,1.1253355826007645,0.00932919979095459
29,2.571913809059347,0.004076838493347168
30,5.8780160722749235,0.0017997026443481445
31,13.433993325988988,0.0007721185684204102
32,30.702906297578497,0.00034880638122558594
33,70.17038286703837,0.00014519691467285156
34,160.37187437513276,6.663799285888672e-05
35,366.5241237079626,2.7060508728027344e-05
36,837.6776400682925,1.1086463928222656e-05
37,1914.4819761699614,5.841255187988281e-06
38,4375.47937507418,2.2649765014648438e-06
39,10000.0,1.1920928955078125e-06
