,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999998807907104
5,6.235507341273925e-09,0.9999998807907104
6,1.4251026703029963e-08,0.9999997615814209
7,3.257020655659783e-08,0.9999979734420776
8,7.443803013251697e-08,0.9999935626983643
9,1.7012542798525891e-07,0.9999898672103882
10,3.8881551803080855e-07,0.9999749660491943
11,8.886238162743408e-07,0.9999427795410156
12,2.030917620904735e-06,0.9998687505722046
13,4.641588833612782e-06,0.9996957778930664
14,1.0608183551394482e-05,0.9993098974227905
15,2.424462017082331e-05,0.9984339475631714
16,5.541020330009492e-05,0.9963686466217041
17,0.00012663801734674022,0.9917852878570557
18,0.0002894266124716752,0.981289267539978
19,0.0006614740641230146,0.9582617282867432
20,0.001511775070615663,0.9088947772979736
21,0.003455107294592218,0.8117015361785889
22,0.007896522868499734,0.6459306478500366
23,0.01804721766827174,0.42661595344543457
24,0.04124626382901348,0.2281273603439331
25,0.09426684551178854,0.10802555084228516
26,0.21544346900318867,0.048561930656433105
27,0.49238826317067313,0.021541595458984375
28,1.1253355826007645,0.00948190689086914
29,2.571913809059347,0.004136323928833008
30,5.8780160722749235,0.0018461942672729492
31,13.433993325988988,0.0008031129837036133
32,30.702906297578497,0.0003446340560913086
33,70.17038286703837,0.00015366077423095703
34,160.37187437513276,6.23464584350586e-05
35,366.5241237079626,2.872943878173828e-05
36,837.6776400682925,1.0371208190917969e-05
37,1914.4819761699614,5.4836273193359375e-06
38,4375.47937507418,1.7881393432617188e-06
39,10000.0,4.76837158203125e-07
