,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,0.9999998807907104
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,0.9999998807907104
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999997615814209
22,5.914660544591758e-10,0.9999997615814209
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999997615814209
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,1.0
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999997615814209
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999990463256836
60,1.274274985703132e-08,0.9999998807907104
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.999998927116394
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.9999983310699463
68,2.43200751326795e-08,0.9999978542327881
69,2.6366508987303555e-08,0.9999982118606567
70,2.8585141796844716e-08,0.9999988079071045
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.999998927116394
73,3.642533115449638e-08,0.999997615814209
74,3.9490372295767015e-08,0.9999984502792358
75,4.281332398719396e-08,0.9999973773956299
76,4.641588833612773e-08,0.9999973773956299
77,5.0321593592599984e-08,0.9999984502792358
78,5.4555947811685146e-08,0.9999971389770508
79,5.9146605445917454e-08,0.9999966621398926
80,6.412354795576917e-08,0.9999961853027344
81,6.951927961775605e-08,0.9999967813491821
82,7.536903980898542e-08,0.999996542930603
83,8.171103315457186e-08,0.9999946355819702
84,8.858667904100832e-08,0.9999946355819702
85,9.60408821250537e-08,0.999995231628418
86,1.0412232560483044e-07,0.9999939203262329
87,1.1288378916846883e-07,0.9999949932098389
88,1.2238249369681923e-07,0.9999921321868896
89,1.3268047497147246e-07,0.9999914169311523
90,1.438449888287663e-07,0.9999924898147583
91,1.5594895040582833e-07,0.9999889135360718
92,1.6907141034735783e-07,0.9999891519546509
93,1.8329807108324375e-07,0.9999897480010986
94,1.9872184654880535e-07,0.9999889135360718
95,2.1544346900318822e-07,0.9999890327453613
96,2.3357214690901212e-07,0.9999886751174927
97,2.5322627816987944e-07,0.9999853372573853
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999852180480957
100,3.226799119945812e-07,0.9999823570251465
101,3.498320935775032e-07,0.9999804496765137
102,3.792690190732246e-07,0.9999799728393555
103,4.1118294024358283e-07,0.9999744892120361
104,4.4578228604197063e-07,0.9999724626541138
105,4.832930238571752e-07,0.9999722242355347
106,5.239601353002645e-07,0.999969482421875
107,5.680492161728429e-07,0.9999665021896362
108,6.158482110660254e-07,0.9999642372131348
109,6.67669293918757e-07,0.9999618530273438
110,7.238509068173247e-07,0.9999557733535767
111,7.847599703514607e-07,0.999953031539917
112,8.507942799627444e-07,0.9999545812606812
113,9.223851039358476e-07,0.9999438524246216
114,1e-06,0.9999463558197021
115,1.084145868935835e-06,0.9999351501464844
116,1.1753722651306367e-06,0.9999254941940308
117,1.2742749857031322e-06,0.9999265670776367
118,1.3814999616383208e-06,0.99991774559021
119,1.4977474763452002e-06,0.999909520149231
120,1.6237767391887209e-06,0.9999042749404907
121,1.7604108438655526e-06,0.9998985528945923
122,1.908542144006686e-06,0.9998838901519775
123,2.06913808111479e-06,0.9998736381530762
124,2.2432475028984158e-06,0.9998672008514404
125,2.432007513267945e-06,0.999855637550354
126,2.6366508987303555e-06,0.9998455047607422
127,2.8585141796844713e-06,0.9998382329940796
128,3.0990463391994267e-06,0.9998126029968262
129,3.359818286283781e-06,0.9997957944869995
130,3.642533115449638e-06,0.9997906684875488
131,3.949037229576702e-06,0.9997689723968506
132,4.281332398719396e-06,0.9997477531433105
133,4.641588833612773e-06,0.9997410774230957
134,5.032159359259988e-06,0.9997117519378662
135,5.455594781168514e-06,0.99967360496521
