,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,0.9999998807907104
3,1.1937766417144357e-09,0.9999997615814209
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999995231628418
6,1.4251026703029963e-08,0.9999988079071045
7,3.257020655659783e-08,0.9999984502792358
8,7.443803013251697e-08,0.9999955892562866
9,1.7012542798525891e-07,0.999987006187439
10,3.8881551803080855e-07,0.9999756813049316
11,8.886238162743408e-07,0.9999430179595947
12,2.030917620904735e-06,0.9998667240142822
13,4.641588833612782e-06,0.999686598777771
14,1.0608183551394482e-05,0.9992953538894653
15,2.424462017082331e-05,0.9984292984008789
16,5.541020330009492e-05,0.996334433555603
17,0.00012663801734674022,0.991698145866394
18,0.0002894266124716752,0.9812318086624146
19,0.0006614740641230146,0.9578741788864136
20,0.001511775070615663,0.9086368083953857
21,0.003455107294592218,0.8108049631118774
22,0.007896522868499734,0.644699215888977
23,0.01804721766827174,0.42529165744781494
24,0.04124626382901348,0.2274184226989746
25,0.09426684551178854,0.10735738277435303
26,0.21544346900318867,0.04836618900299072
27,0.49238826317067313,0.021430015563964844
28,1.1253355826007645,0.009449958801269531
29,2.571913809059347,0.004156708717346191
30,5.8780160722749235,0.0018205642700195312
31,13.433993325988988,0.0007861852645874023
32,30.702906297578497,0.00034558773040771484
33,70.17038286703837,0.00014650821685791016
34,160.37187437513276,6.961822509765625e-05
35,366.5241237079626,3.266334533691406e-05
36,837.6776400682925,1.430511474609375e-05
37,1914.4819761699614,5.9604644775390625e-06
38,4375.47937507418,2.1457672119140625e-06
39,10000.0,9.5367431640625e-07
