,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999996423721313
6,1.4251026703029963e-08,0.9999991655349731
7,3.257020655659783e-08,0.9999971389770508
8,7.443803013251697e-08,0.9999936819076538
9,1.7012542798525891e-07,0.9999868869781494
10,3.8881551803080855e-07,0.9999761581420898
11,8.886238162743408e-07,0.999945878982544
12,2.030917620904735e-06,0.9998650550842285
13,4.641588833612782e-06,0.9996896982192993
14,1.0608183551394482e-05,0.9992940425872803
15,2.424462017082331e-05,0.9983816146850586
16,5.541020330009492e-05,0.9963237047195435
17,0.00012663801734674022,0.9915838241577148
18,0.0002894266124716752,0.9808553457260132
19,0.0006614740641230146,0.9574365615844727
20,0.001511775070615663,0.9075278043746948
21,0.003455107294592218,0.8095948696136475
22,0.007896522868499734,0.6427221298217773
23,0.01804721766827174,0.4236558675765991
24,0.04124626382901348,0.22577142715454102
25,0.09426684551178854,0.10642409324645996
26,0.21544346900318867,0.04806029796600342
27,0.49238826317067313,0.021277785301208496
28,1.1253355826007645,0.00936746597290039
29,2.571913809059347,0.004080653190612793
30,5.8780160722749235,0.0017995834350585938
31,13.433993325988988,0.0007956027984619141
32,30.702906297578497,0.00033402442932128906
33,70.17038286703837,0.00015056133270263672
34,160.37187437513276,6.42538070678711e-05
35,366.5241237079626,2.7418136596679688e-05
36,837.6776400682925,1.4066696166992188e-05
37,1914.4819761699614,6.318092346191406e-06
38,4375.47937507418,2.6226043701171875e-06
39,10000.0,1.1920928955078125e-06
