,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999997615814209
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,0.9999997615814209
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999997615814209
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,0.9999994039535522
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999998807907104
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999982118606567
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999983310699463
68,2.43200751326795e-08,0.9999977350234985
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999984502792358
71,3.099046339199427e-08,0.9999979734420776
72,3.3598182862837814e-08,0.9999984502792358
73,3.642533115449638e-08,0.9999985694885254
74,3.9490372295767015e-08,0.9999971389770508
75,4.281332398719396e-08,0.9999977350234985
76,4.641588833612773e-08,0.9999979734420776
77,5.0321593592599984e-08,0.9999972581863403
78,5.4555947811685146e-08,0.9999967813491821
79,5.9146605445917454e-08,0.9999959468841553
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.9999961853027344
82,7.536903980898542e-08,0.9999961853027344
83,8.171103315457186e-08,0.9999933242797852
84,8.858667904100832e-08,0.9999955892562866
85,9.60408821250537e-08,0.9999947547912598
86,1.0412232560483044e-07,0.9999940395355225
87,1.1288378916846883e-07,0.9999939203262329
88,1.2238249369681923e-07,0.9999940395355225
89,1.3268047497147246e-07,0.9999926090240479
90,1.438449888287663e-07,0.9999910593032837
91,1.5594895040582833e-07,0.9999898672103882
92,1.6907141034735783e-07,0.9999901056289673
93,1.8329807108324375e-07,0.9999866485595703
94,1.9872184654880535e-07,0.9999866485595703
95,2.1544346900318822e-07,0.9999868869781494
96,2.3357214690901212e-07,0.9999842643737793
97,2.5322627816987944e-07,0.9999831914901733
98,2.7453422338387144e-07,0.9999839067459106
99,2.976351441631313e-07,0.9999833106994629
100,3.226799119945812e-07,0.9999793767929077
101,3.498320935775032e-07,0.999977707862854
102,3.792690190732246e-07,0.9999722242355347
103,4.1118294024358283e-07,0.9999722242355347
104,4.4578228604197063e-07,0.9999760389328003
105,4.832930238571752e-07,0.9999691247940063
106,5.239601353002645e-07,0.9999686479568481
107,5.680492161728429e-07,0.9999657869338989
108,6.158482110660254e-07,0.999961256980896
109,6.67669293918757e-07,0.999961256980896
110,7.238509068173247e-07,0.9999536275863647
111,7.847599703514607e-07,0.999951958656311
112,8.507942799627444e-07,0.9999456405639648
113,9.223851039358476e-07,0.9999480247497559
114,1e-06,0.9999363422393799
115,1.084145868935835e-06,0.9999344348907471
116,1.1753722651306367e-06,0.9999262094497681
117,1.2742749857031322e-06,0.9999229907989502
118,1.3814999616383208e-06,0.9999175071716309
119,1.4977474763452002e-06,0.999909520149231
120,1.6237767391887209e-06,0.9999046325683594
121,1.7604108438655526e-06,0.9998917579650879
122,1.908542144006686e-06,0.9998862743377686
123,2.06913808111479e-06,0.9998726844787598
124,2.2432475028984158e-06,0.9998660087585449
125,2.432007513267945e-06,0.9998548030853271
126,2.6366508987303555e-06,0.9998445510864258
127,2.8585141796844713e-06,0.9998297691345215
128,3.0990463391994267e-06,0.9998189210891724
129,3.359818286283781e-06,0.9997931718826294
130,3.642533115449638e-06,0.9997801780700684
131,3.949037229576702e-06,0.9997637271881104
132,4.281332398719396e-06,0.9997421503067017
133,4.641588833612773e-06,0.9997243881225586
134,5.032159359259988e-06,0.9996951818466187
135,5.455594781168514e-06,0.9996768236160278
136,5.914660544591746e-06,0.9996474981307983
137,6.412354795576917e-06,0.9996238946914673
138,6.951927961775606e-06,0.9995852708816528
139,7.536903980898542e-06,0.999557375907898
140,8.171103315457188e-06,0.9995255470275879
141,8.858667904100815e-06,0.9994558095932007
142,9.60408821250537e-06,0.9994262456893921
143,1.0412232560483044e-05,0.9993717670440674
144,1.1288378916846883e-05,0.999320387840271
145,1.2238249369681924e-05,0.9992465972900391
146,1.3268047497147244e-05,0.9992270469665527
147,1.438449888287663e-05,0.9991353750228882
148,1.559489504058283e-05,0.9990702867507935
149,1.6907141034735783e-05,0.998981237411499
150,1.8329807108324338e-05,0.9989151954650879
151,1.9872184654880534e-05,0.9988149404525757
152,2.1544346900318823e-05,0.9987185001373291
153,2.3357214690901213e-05,0.9985959529876709
154,2.5322627816987948e-05,0.99848473072052
155,2.7453422338387142e-05,0.9983576536178589
156,2.976351441631313e-05,0.9982097148895264
157,3.226799119945805e-05,0.9980400800704956
158,3.498320935775033e-05,0.9978749752044678
159,3.792690190732246e-05,0.9977221488952637
160,4.111829402435829e-05,0.9975529909133911
161,4.457822860419707e-05,0.9973371028900146
162,4.8329302385717524e-05,0.9971033334732056
163,5.239601353002644e-05,0.9969069957733154
164,5.6804921617284286e-05,0.9965708255767822
165,6.158482110660255e-05,0.9963395595550537
