,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,0.9999998807907104
3,1.1937766417144357e-09,0.9999998807907104
4,2.7283333764867695e-09,0.9999996423721313
5,6.235507341273925e-09,0.9999997615814209
6,1.4251026703029963e-08,0.9999990463256836
7,3.257020655659783e-08,0.9999979734420776
8,7.443803013251697e-08,0.9999943971633911
9,1.7012542798525891e-07,0.9999904632568359
10,3.8881551803080855e-07,0.9999727010726929
11,8.886238162743408e-07,0.9999430179595947
12,2.030917620904735e-06,0.999870777130127
13,4.641588833612782e-06,0.9996912479400635
14,1.0608183551394482e-05,0.9992859363555908
15,2.424462017082331e-05,0.9983927011489868
16,5.541020330009492e-05,0.9963704347610474
17,0.00012663801734674022,0.9917550086975098
18,0.0002894266124716752,0.9812065362930298
19,0.0006614740641230146,0.9581280946731567
20,0.001511775070615663,0.9086759090423584
21,0.003455107294592218,0.8111573457717896
22,0.007896522868499734,0.6453143358230591
23,0.01804721766827174,0.4264885187149048
24,0.04124626382901348,0.22778987884521484
25,0.09426684551178854,0.1074138879776001
26,0.21544346900318867,0.04863882064819336
27,0.49238826317067313,0.021432161331176758
28,1.1253355826007645,0.009480595588684082
29,2.571913809059347,0.0041048526763916016
30,5.8780160722749235,0.0018239021301269531
31,13.433993325988988,0.0008001327514648438
32,30.702906297578497,0.0003504753112792969
33,70.17038286703837,0.00015306472778320312
34,160.37187437513276,6.580352783203125e-05
35,366.5241237079626,3.0040740966796875e-05
36,837.6776400682925,1.4662742614746094e-05
37,1914.4819761699614,4.649162292480469e-06
38,4375.47937507418,1.9073486328125e-06
39,10000.0,5.960464477539062e-07
