,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999997615814209
27,8.858667904100832e-10,0.9999997615814209
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999995231628418
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999990463256836
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999995231628418
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.9999984502792358
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999984502792358
69,2.6366508987303555e-08,0.9999985694885254
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.999997615814209
72,3.3598182862837814e-08,0.9999977350234985
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.9999973773956299
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.9999961853027344
79,5.9146605445917454e-08,0.9999963045120239
80,6.412354795576917e-08,0.9999960660934448
81,6.951927961775605e-08,0.9999959468841553
82,7.536903980898542e-08,0.9999958276748657
83,8.171103315457186e-08,0.9999949932098389
84,8.858667904100832e-08,0.999995231628418
85,9.60408821250537e-08,0.9999929666519165
86,1.0412232560483044e-07,0.9999935626983643
87,1.1288378916846883e-07,0.999991774559021
88,1.2238249369681923e-07,0.9999927282333374
89,1.3268047497147246e-07,0.9999905824661255
90,1.438449888287663e-07,0.9999918937683105
91,1.5594895040582833e-07,0.9999910593032837
92,1.6907141034735783e-07,0.9999885559082031
93,1.8329807108324375e-07,0.9999890327453613
94,1.9872184654880535e-07,0.999988317489624
95,2.1544346900318822e-07,0.999985933303833
96,2.3357214690901212e-07,0.9999843835830688
97,2.5322627816987944e-07,0.9999850988388062
98,2.7453422338387144e-07,0.9999809265136719
99,2.976351441631313e-07,0.9999810457229614
100,3.226799119945812e-07,0.999981164932251
101,3.498320935775032e-07,0.9999784231185913
102,3.792690190732246e-07,0.9999780654907227
103,4.1118294024358283e-07,0.9999740123748779
104,4.4578228604197063e-07,0.9999747276306152
105,4.832930238571752e-07,0.999969482421875
106,5.239601353002645e-07,0.9999697208404541
107,5.680492161728429e-07,0.9999653100967407
108,6.158482110660254e-07,0.9999624490737915
109,6.67669293918757e-07,0.9999573230743408
110,7.238509068173247e-07,0.9999551773071289
111,7.847599703514607e-07,0.9999523162841797
112,8.507942799627444e-07,0.9999525547027588
113,9.223851039358476e-07,0.9999464750289917
114,1e-06,0.9999418258666992
115,1.084145868935835e-06,0.9999368190765381
116,1.1753722651306367e-06,0.999925971031189
117,1.2742749857031322e-06,0.9999239444732666
118,1.3814999616383208e-06,0.9999147653579712
119,1.4977474763452002e-06,0.9999101161956787
120,1.6237767391887209e-06,0.9998972415924072
121,1.7604108438655526e-06,0.999886155128479
122,1.908542144006686e-06,0.9998866319656372
123,2.06913808111479e-06,0.9998712539672852
124,2.2432475028984158e-06,0.9998606443405151
125,2.432007513267945e-06,0.9998522996902466
126,2.6366508987303555e-06,0.9998385906219482
127,2.8585141796844713e-06,0.9998236894607544
128,3.0990463391994267e-06,0.9998103380203247
129,3.359818286283781e-06,0.9997966289520264
130,3.642533115449638e-06,0.9997849464416504
131,3.949037229576702e-06,0.9997632503509521
132,4.281332398719396e-06,0.9997409582138062
133,4.641588833612773e-06,0.9997134208679199
134,5.032159359259988e-06,0.9996953010559082
135,5.455594781168514e-06,0.9996681213378906
136,5.914660544591746e-06,0.9996422529220581
137,6.412354795576917e-06,0.9996145963668823
138,6.951927961775606e-06,0.9995925426483154
139,7.536903980898542e-06,0.9995527267456055
140,8.171103315457188e-06,0.9995032548904419
141,8.858667904100815e-06,0.9994683265686035
142,9.60408821250537e-06,0.9994242191314697
143,1.0412232560483044e-05,0.9993488788604736
144,1.1288378916846883e-05,0.9993155002593994
145,1.2238249369681924e-05,0.9992705583572388
146,1.3268047497147244e-05,0.9992022514343262
147,1.438449888287663e-05,0.999143123626709
148,1.559489504058283e-05,0.9990551471710205
149,1.6907141034735783e-05,0.9989606142044067
150,1.8329807108324338e-05,0.9988980293273926
151,1.9872184654880534e-05,0.9987949132919312
152,2.1544346900318823e-05,0.998702883720398
153,2.3357214690901213e-05,0.9985851049423218
154,2.5322627816987948e-05,0.9984511137008667
155,2.7453422338387142e-05,0.9983265399932861
156,2.976351441631313e-05,0.9981627464294434
157,3.226799119945805e-05,0.9980505704879761
158,3.498320935775033e-05,0.9978594779968262
159,3.792690190732246e-05,0.9977232217788696
160,4.111829402435829e-05,0.9975078105926514
161,4.457822860419707e-05,0.9973034858703613
162,4.8329302385717524e-05,0.9970791339874268
163,5.239601353002644e-05,0.9968153238296509
164,5.6804921617284286e-05,0.9965870380401611
165,6.158482110660255e-05,0.9962818622589111
166,6.676692939187557e-05,0.9959703683853149
167,7.238509068173247e-05,0.9956333637237549
