,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999997615814209
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,0.9999997615814209
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999996423721313
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,0.9999997615814209
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999995231628418
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999994039535522
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,1.0
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999997615814209
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999992847442627
62,1.4977474763452002e-08,0.9999995231628418
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999982118606567
65,1.908542144006686e-08,0.9999992847442627
66,2.0691380811147902e-08,0.9999992847442627
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999984502792358
72,3.3598182862837814e-08,0.9999980926513672
73,3.642533115449638e-08,0.9999972581863403
74,3.9490372295767015e-08,0.9999969005584717
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.9999972581863403
77,5.0321593592599984e-08,0.9999960660934448
78,5.4555947811685146e-08,0.9999972581863403
79,5.9146605445917454e-08,0.9999970197677612
80,6.412354795576917e-08,0.9999953508377075
81,6.951927961775605e-08,0.9999951124191284
82,7.536903980898542e-08,0.9999957084655762
83,8.171103315457186e-08,0.9999953508377075
84,8.858667904100832e-08,0.9999943971633911
85,9.60408821250537e-08,0.999994158744812
86,1.0412232560483044e-07,0.9999953508377075
87,1.1288378916846883e-07,0.9999926090240479
88,1.2238249369681923e-07,0.9999934434890747
89,1.3268047497147246e-07,0.9999926090240479
90,1.438449888287663e-07,0.9999910593032837
91,1.5594895040582833e-07,0.9999908208847046
92,1.6907141034735783e-07,0.9999901056289673
93,1.8329807108324375e-07,0.9999892711639404
94,1.9872184654880535e-07,0.9999871253967285
95,2.1544346900318822e-07,0.9999865293502808
96,2.3357214690901212e-07,0.9999865293502808
97,2.5322627816987944e-07,0.999982476234436
98,2.7453422338387144e-07,0.9999827146530151
99,2.976351441631313e-07,0.9999822378158569
100,3.226799119945812e-07,0.9999810457229614
101,3.498320935775032e-07,0.9999778270721436
102,3.792690190732246e-07,0.9999794960021973
103,4.1118294024358283e-07,0.9999778270721436
104,4.4578228604197063e-07,0.9999727010726929
105,4.832930238571752e-07,0.9999721050262451
106,5.239601353002645e-07,0.9999663829803467
107,5.680492161728429e-07,0.9999679327011108
108,6.158482110660254e-07,0.9999606609344482
109,6.67669293918757e-07,0.9999591112136841
110,7.238509068173247e-07,0.9999561309814453
111,7.847599703514607e-07,0.9999531507492065
112,8.507942799627444e-07,0.999947190284729
113,9.223851039358476e-07,0.9999454021453857
114,1e-06,0.9999384880065918
115,1.084145868935835e-06,0.999931812286377
116,1.1753722651306367e-06,0.9999276399612427
117,1.2742749857031322e-06,0.9999223947525024
118,1.3814999616383208e-06,0.9999209642410278
119,1.4977474763452002e-06,0.9999070167541504
120,1.6237767391887209e-06,0.9999014139175415
121,1.7604108438655526e-06,0.9998948574066162
122,1.908542144006686e-06,0.9998875856399536
123,2.06913808111479e-06,0.999875545501709
124,2.2432475028984158e-06,0.9998704195022583
125,2.432007513267945e-06,0.9998527765274048
126,2.6366508987303555e-06,0.9998347759246826
127,2.8585141796844713e-06,0.9998281002044678
128,3.0990463391994267e-06,0.9998147487640381
129,3.359818286283781e-06,0.9997948408126831
130,3.642533115449638e-06,0.9997817277908325
131,3.949037229576702e-06,0.9997594356536865
132,4.281332398719396e-06,0.9997379779815674
133,4.641588833612773e-06,0.9997211694717407
134,5.032159359259988e-06,0.9997082948684692
135,5.455594781168514e-06,0.9996711015701294
136,5.914660544591746e-06,0.9996483325958252
137,6.412354795576917e-06,0.9996131658554077
138,6.951927961775606e-06,0.9995794296264648
139,7.536903980898542e-06,0.9995486736297607
140,8.171103315457188e-06,0.9995080232620239
141,8.858667904100815e-06,0.9994826316833496
142,9.60408821250537e-06,0.9994305372238159
143,1.0412232560483044e-05,0.9993788003921509
144,1.1288378916846883e-05,0.9993319511413574
145,1.2238249369681924e-05,0.999264121055603
146,1.3268047497147244e-05,0.9991918802261353
147,1.438449888287663e-05,0.9991400241851807
148,1.559489504058283e-05,0.9990785121917725
149,1.6907141034735783e-05,0.9989770650863647
150,1.8329807108324338e-05,0.9989030361175537
151,1.9872184654880534e-05,0.9988045692443848
152,2.1544346900318823e-05,0.9987199306488037
153,2.3357214690901213e-05,0.9985969066619873
154,2.5322627816987948e-05,0.998483419418335
155,2.7453422338387142e-05,0.9983600378036499
156,2.976351441631313e-05,0.9982423782348633
157,3.226799119945805e-05,0.9980415105819702
158,3.498320935775033e-05,0.9979219436645508
159,3.792690190732246e-05,0.9977402687072754
160,4.111829402435829e-05,0.9975495338439941
161,4.457822860419707e-05,0.9973194599151611
162,4.8329302385717524e-05,0.9971232414245605
163,5.239601353002644e-05,0.9968549013137817
164,5.6804921617284286e-05,0.9965851306915283
165,6.158482110660255e-05,0.9962958097457886
166,6.676692939187557e-05,0.9960058927536011
