,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,0.9999997615814209
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999997615814209
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999995231628418
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999990463256836
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999988079071045
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999995231628418
62,1.4977474763452002e-08,0.9999995231628418
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999988079071045
65,1.908542144006686e-08,0.9999995231628418
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999982118606567
69,2.6366508987303555e-08,0.9999988079071045
70,2.8585141796844716e-08,0.999997615814209
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.9999983310699463
73,3.642533115449638e-08,0.999997615814209
74,3.9490372295767015e-08,0.9999964237213135
75,4.281332398719396e-08,0.9999964237213135
76,4.641588833612773e-08,0.9999966621398926
77,5.0321593592599984e-08,0.9999974966049194
78,5.4555947811685146e-08,0.9999967813491821
79,5.9146605445917454e-08,0.9999960660934448
80,6.412354795576917e-08,0.9999953508377075
81,6.951927961775605e-08,0.9999946355819702
82,7.536903980898542e-08,0.9999961853027344
83,8.171103315457186e-08,0.999994158744812
84,8.858667904100832e-08,0.9999938011169434
85,9.60408821250537e-08,0.999995231628418
86,1.0412232560483044e-07,0.9999939203262329
87,1.1288378916846883e-07,0.9999918937683105
88,1.2238249369681923e-07,0.9999905824661255
89,1.3268047497147246e-07,0.9999912977218628
90,1.438449888287663e-07,0.9999911785125732
91,1.5594895040582833e-07,0.9999897480010986
92,1.6907141034735783e-07,0.9999921321868896
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.9999867677688599
95,2.1544346900318822e-07,0.9999866485595703
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.999984622001648
98,2.7453422338387144e-07,0.9999831914901733
99,2.976351441631313e-07,0.9999796152114868
100,3.226799119945812e-07,0.9999815225601196
101,3.498320935775032e-07,0.9999786615371704
102,3.792690190732246e-07,0.9999723434448242
103,4.1118294024358283e-07,0.9999738931655884
104,4.4578228604197063e-07,0.9999674558639526
105,4.832930238571752e-07,0.9999696016311646
106,5.239601353002645e-07,0.9999679327011108
107,5.680492161728429e-07,0.9999628067016602
108,6.158482110660254e-07,0.9999579191207886
109,6.67669293918757e-07,0.9999614953994751
110,7.238509068173247e-07,0.9999510049819946
111,7.847599703514607e-07,0.9999481439590454
112,8.507942799627444e-07,0.999943733215332
113,9.223851039358476e-07,0.9999369382858276
114,1e-06,0.9999350309371948
115,1.084145868935835e-06,0.9999312162399292
116,1.1753722651306367e-06,0.9999186992645264
117,1.2742749857031322e-06,0.9999167919158936
118,1.3814999616383208e-06,0.9999139308929443
119,1.4977474763452002e-06,0.9999046325683594
120,1.6237767391887209e-06,0.9998894929885864
121,1.7604108438655526e-06,0.9998830556869507
122,1.908542144006686e-06,0.9998722076416016
123,2.06913808111479e-06,0.9998646974563599
124,2.2432475028984158e-06,0.9998600482940674
125,2.432007513267945e-06,0.9998452663421631
126,2.6366508987303555e-06,0.9998342990875244
127,2.8585141796844713e-06,0.9998090267181396
128,3.0990463391994267e-06,0.9997961521148682
129,3.359818286283781e-06,0.9997833967208862
130,3.642533115449638e-06,0.9997669458389282
131,3.949037229576702e-06,0.9997360706329346
132,4.281332398719396e-06,0.9997297525405884
133,4.641588833612773e-06,0.9997032880783081
134,5.032159359259988e-06,0.999679446220398
135,5.455594781168514e-06,0.9996449947357178
136,5.914660544591746e-06,0.9996253252029419
137,6.412354795576917e-06,0.9995871782302856
138,6.951927961775606e-06,0.9995417594909668
139,7.536903980898542e-06,0.9994992017745972
140,8.171103315457188e-06,0.9994617700576782
141,8.858667904100815e-06,0.9994137287139893
142,9.60408821250537e-06,0.9993720054626465
143,1.0412232560483044e-05,0.9993205070495605
144,1.1288378916846883e-05,0.9992564916610718
145,1.2238249369681924e-05,0.9992220401763916
146,1.3268047497147244e-05,0.9991446733474731
147,1.438449888287663e-05,0.999055027961731
148,1.559489504058283e-05,0.9989893436431885
149,1.6907141034735783e-05,0.998893141746521
150,1.8329807108324338e-05,0.9988025426864624
151,1.9872184654880534e-05,0.9987142086029053
152,2.1544346900318823e-05,0.9986013174057007
153,2.3357214690901213e-05,0.9984681606292725
154,2.5322627816987948e-05,0.9983479976654053
155,2.7453422338387142e-05,0.9982401132583618
156,2.976351441631313e-05,0.9980478286743164
157,3.226799119945805e-05,0.9979091882705688
158,3.498320935775033e-05,0.9977270364761353
159,3.792690190732246e-05,0.9975239038467407
160,4.111829402435829e-05,0.9973238706588745
161,4.457822860419707e-05,0.9971036911010742
162,4.8329302385717524e-05,0.9968582391738892
163,5.239601353002644e-05,0.9966076612472534
164,5.6804921617284286e-05,0.9962950944900513
165,6.158482110660255e-05,0.9960248470306396
166,6.676692939187557e-05,0.9956765174865723
