,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999998807907104
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999998807907104
4,2.7283333764867695e-09,0.9999996423721313
5,6.235507341273925e-09,0.9999994039535522
6,1.4251026703029963e-08,0.9999992847442627
7,3.257020655659783e-08,0.9999983310699463
8,7.443803013251697e-08,0.9999953508377075
9,1.7012542798525891e-07,0.9999864101409912
10,3.8881551803080855e-07,0.9999723434448242
11,8.886238162743408e-07,0.9999356269836426
12,2.030917620904735e-06,0.9998599290847778
13,4.641588833612782e-06,0.9996685981750488
14,1.0608183551394482e-05,0.9992555379867554
15,2.424462017082331e-05,0.9982995986938477
16,5.541020330009492e-05,0.9961520433425903
17,0.00012663801734674022,0.9911983013153076
18,0.0002894266124716752,0.9800734519958496
19,0.0006614740641230146,0.9559061527252197
20,0.001511775070615663,0.9042997360229492
21,0.003455107294592218,0.8046882152557373
22,0.007896522868499734,0.6367802619934082
23,0.01804721766827174,0.41700422763824463
24,0.04124626382901348,0.22159123420715332
25,0.09426684551178854,0.10373437404632568
26,0.21544346900318867,0.046744585037231445
27,0.49238826317067313,0.020725131034851074
28,1.1253355826007645,0.00903940200805664
29,2.571913809059347,0.003977417945861816
30,5.8780160722749235,0.0017348527908325195
31,13.433993325988988,0.0007576942443847656
32,30.702906297578497,0.0003364086151123047
33,70.17038286703837,0.00014638900756835938
34,160.37187437513276,6.4849853515625e-05
35,366.5241237079626,2.9206275939941406e-05
36,837.6776400682925,1.2993812561035156e-05
37,1914.4819761699614,5.7220458984375e-06
38,4375.47937507418,2.7418136596679688e-06
39,10000.0,1.0728836059570312e-06
