,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,0.9999998807907104
3,1.1937766417144357e-09,0.9999997615814209
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999994039535522
6,1.4251026703029963e-08,0.999998927116394
7,3.257020655659783e-08,0.9999983310699463
8,7.443803013251697e-08,0.9999970197677612
9,1.7012542798525891e-07,0.9999881982803345
10,3.8881551803080855e-07,0.9999736547470093
11,8.886238162743408e-07,0.9999411106109619
12,2.030917620904735e-06,0.9998569488525391
13,4.641588833612782e-06,0.9996997117996216
14,1.0608183551394482e-05,0.9992989301681519
15,2.424462017082331e-05,0.9983530044555664
16,5.541020330009492e-05,0.9962592124938965
17,0.00012663801734674022,0.9914202690124512
18,0.0002894266124716752,0.9806610345840454
19,0.0006614740641230146,0.9571242332458496
20,0.001511775070615663,0.9065515995025635
21,0.003455107294592218,0.8078361749649048
22,0.007896522868499734,0.6412160396575928
23,0.01804721766827174,0.42178142070770264
24,0.04124626382901348,0.2246483564376831
25,0.09426684551178854,0.10581159591674805
26,0.21544346900318867,0.04766988754272461
27,0.49238826317067313,0.020998120307922363
28,1.1253355826007645,0.009316444396972656
29,2.571913809059347,0.004036903381347656
30,5.8780160722749235,0.0017627477645874023
31,13.433993325988988,0.0007880926132202148
32,30.702906297578497,0.0003452301025390625
33,70.17038286703837,0.0001475811004638672
34,160.37187437513276,6.711483001708984e-05
35,366.5241237079626,2.7418136596679688e-05
36,837.6776400682925,1.2516975402832031e-05
37,1914.4819761699614,5.364418029785156e-06
38,4375.47937507418,2.384185791015625e-06
39,10000.0,9.5367431640625e-07
