,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,0.9999998807907104
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999996423721313
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999995231628418
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999994039535522
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999998807907104
57,1e-08,0.9999997615814209
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.9999990463256836
60,1.274274985703132e-08,0.999998927116394
61,1.3814999616383237e-08,0.9999996423721313
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999994039535522
65,1.908542144006686e-08,0.9999985694885254
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999985694885254
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.9999982118606567
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999980926513672
75,4.281332398719396e-08,0.9999969005584717
76,4.641588833612773e-08,0.9999978542327881
77,5.0321593592599984e-08,0.9999973773956299
78,5.4555947811685146e-08,0.9999963045120239
79,5.9146605445917454e-08,0.9999960660934448
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999967813491821
82,7.536903980898542e-08,0.9999948740005493
83,8.171103315457186e-08,0.9999948740005493
84,8.858667904100832e-08,0.999995231628418
85,9.60408821250537e-08,0.9999943971633911
86,1.0412232560483044e-07,0.9999935626983643
87,1.1288378916846883e-07,0.9999922513961792
88,1.2238249369681923e-07,0.9999948740005493
89,1.3268047497147246e-07,0.9999915361404419
90,1.438449888287663e-07,0.9999922513961792
91,1.5594895040582833e-07,0.9999892711639404
92,1.6907141034735783e-07,0.9999904632568359
93,1.8329807108324375e-07,0.9999896287918091
94,1.9872184654880535e-07,0.9999895095825195
95,2.1544346900318822e-07,0.9999880790710449
96,2.3357214690901212e-07,0.9999874830245972
97,2.5322627816987944e-07,0.9999866485595703
98,2.7453422338387144e-07,0.9999822378158569
99,2.976351441631313e-07,0.9999821186065674
100,3.226799119945812e-07,0.9999812841415405
101,3.498320935775032e-07,0.9999772310256958
102,3.792690190732246e-07,0.9999783039093018
103,4.1118294024358283e-07,0.9999756813049316
104,4.4578228604197063e-07,0.9999746084213257
105,4.832930238571752e-07,0.9999721050262451
106,5.239601353002645e-07,0.9999711513519287
107,5.680492161728429e-07,0.9999691247940063
108,6.158482110660254e-07,0.9999632835388184
109,6.67669293918757e-07,0.9999580383300781
110,7.238509068173247e-07,0.9999542236328125
111,7.847599703514607e-07,0.9999536275863647
112,8.507942799627444e-07,0.9999518394470215
113,9.223851039358476e-07,0.9999481439590454
114,1e-06,0.9999421834945679
115,1.084145868935835e-06,0.9999364614486694
116,1.1753722651306367e-06,0.9999324083328247
117,1.2742749857031322e-06,0.9999251365661621
118,1.3814999616383208e-06,0.99991774559021
119,1.4977474763452002e-06,0.9999086856842041
120,1.6237767391887209e-06,0.9999088048934937
121,1.7604108438655526e-06,0.9998947381973267
122,1.908542144006686e-06,0.9998911619186401
123,2.06913808111479e-06,0.9998805522918701
124,2.2432475028984158e-06,0.9998621940612793
125,2.432007513267945e-06,0.9998587369918823
126,2.6366508987303555e-06,0.999849796295166
127,2.8585141796844713e-06,0.9998288154602051
128,3.0990463391994267e-06,0.9998170137405396
129,3.359818286283781e-06,0.9998030662536621
130,3.642533115449638e-06,0.9997860193252563
131,3.949037229576702e-06,0.9997744560241699
132,4.281332398719396e-06,0.999748706817627
133,4.641588833612773e-06,0.999725341796875
134,5.032159359259988e-06,0.9997113943099976
135,5.455594781168514e-06,0.9996824264526367
136,5.914660544591746e-06,0.9996613264083862
137,6.412354795576917e-06,0.9996272325515747
138,6.951927961775606e-06,0.9995912313461304
139,7.536903980898542e-06,0.99955153465271
140,8.171103315457188e-06,0.9995282888412476
141,8.858667904100815e-06,0.9994884729385376
142,9.60408821250537e-06,0.9994367361068726
143,1.0412232560483044e-05,0.9993996620178223
144,1.1288378916846883e-05,0.9993456602096558
145,1.2238249369681924e-05,0.9992902278900146
146,1.3268047497147244e-05,0.9992532730102539
147,1.438449888287663e-05,0.9991583824157715
148,1.559489504058283e-05,0.9990721940994263
149,1.6907141034735783e-05,0.9990187883377075
150,1.8329807108324338e-05,0.998920202255249
151,1.9872184654880534e-05,0.9988211393356323
152,2.1544346900318823e-05,0.9987794160842896
153,2.3357214690901213e-05,0.9986599683761597
154,2.5322627816987948e-05,0.9985476732254028
155,2.7453422338387142e-05,0.9984087944030762
156,2.976351441631313e-05,0.9982622861862183
157,3.226799119945805e-05,0.9981143474578857
158,3.498320935775033e-05,0.9979668855667114
159,3.792690190732246e-05,0.9977879524230957
160,4.111829402435829e-05,0.9975944757461548
161,4.457822860419707e-05,0.9974020719528198
162,4.8329302385717524e-05,0.9971897602081299
163,5.239601353002644e-05,0.996917724609375
164,5.6804921617284286e-05,0.9966921806335449
165,6.158482110660255e-05,0.9964394569396973
166,6.676692939187557e-05,0.9961059093475342
167,7.238509068173247e-05,0.9957934617996216
