,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999997615814209
33,1.4384498882876659e-09,0.9999996423721313
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999996423721313
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999995231628418
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,1.0
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999990463256836
59,1.1753722651306367e-08,1.0
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999988079071045
65,1.908542144006686e-08,0.9999994039535522
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999991655349731
68,2.43200751326795e-08,0.9999983310699463
69,2.6366508987303555e-08,0.9999992847442627
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999984502792358
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999979734420776
75,4.281332398719396e-08,0.9999974966049194
76,4.641588833612773e-08,0.9999979734420776
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.9999964237213135
79,5.9146605445917454e-08,0.9999942779541016
80,6.412354795576917e-08,0.9999954700469971
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.9999953508377075
83,8.171103315457186e-08,0.9999939203262329
84,8.858667904100832e-08,0.9999933242797852
85,9.60408821250537e-08,0.9999938011169434
86,1.0412232560483044e-07,0.9999945163726807
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.9999924898147583
89,1.3268047497147246e-07,0.999991774559021
90,1.438449888287663e-07,0.9999915361404419
91,1.5594895040582833e-07,0.9999896287918091
92,1.6907141034735783e-07,0.9999908208847046
93,1.8329807108324375e-07,0.9999889135360718
94,1.9872184654880535e-07,0.9999878406524658
95,2.1544346900318822e-07,0.9999881982803345
96,2.3357214690901212e-07,0.9999867677688599
97,2.5322627816987944e-07,0.999984860420227
98,2.7453422338387144e-07,0.9999796152114868
99,2.976351441631313e-07,0.9999830722808838
100,3.226799119945812e-07,0.9999812841415405
101,3.498320935775032e-07,0.9999798536300659
102,3.792690190732246e-07,0.9999805688858032
103,4.1118294024358283e-07,0.9999737739562988
104,4.4578228604197063e-07,0.9999723434448242
105,4.832930238571752e-07,0.9999706745147705
106,5.239601353002645e-07,0.9999685287475586
107,5.680492161728429e-07,0.999962568283081
108,6.158482110660254e-07,0.9999619722366333
109,6.67669293918757e-07,0.99996018409729
110,7.238509068173247e-07,0.9999558925628662
111,7.847599703514607e-07,0.9999502897262573
112,8.507942799627444e-07,0.9999556541442871
113,9.223851039358476e-07,0.9999430179595947
114,1e-06,0.999937891960144
115,1.084145868935835e-06,0.9999362230300903
116,1.1753722651306367e-06,0.9999299049377441
117,1.2742749857031322e-06,0.9999306201934814
118,1.3814999616383208e-06,0.9999169111251831
119,1.4977474763452002e-06,0.9999052286148071
120,1.6237767391887209e-06,0.9999023675918579
121,1.7604108438655526e-06,0.9999029636383057
122,1.908542144006686e-06,0.9998902082443237
123,2.06913808111479e-06,0.999873161315918
124,2.2432475028984158e-06,0.999864935874939
125,2.432007513267945e-06,0.9998495578765869
126,2.6366508987303555e-06,0.9998476505279541
127,2.8585141796844713e-06,0.999830961227417
128,3.0990463391994267e-06,0.9998149871826172
129,3.359818286283781e-06,0.9997985363006592
130,3.642533115449638e-06,0.9997725486755371
131,3.949037229576702e-06,0.9997634887695312
132,4.281332398719396e-06,0.9997497797012329
133,4.641588833612773e-06,0.9997233152389526
134,5.032159359259988e-06,0.999697208404541
135,5.455594781168514e-06,0.9996745586395264
136,5.914660544591746e-06,0.9996488094329834
137,6.412354795576917e-06,0.9996167421340942
138,6.951927961775606e-06,0.9995784759521484
139,7.536903980898542e-06,0.9995461702346802
140,8.171103315457188e-06,0.999509334564209
141,8.858667904100815e-06,0.9994707107543945
142,9.60408821250537e-06,0.9994122982025146
143,1.0412232560483044e-05,0.9993664026260376
144,1.1288378916846883e-05,0.999322772026062
145,1.2238249369681924e-05,0.9992705583572388
146,1.3268047497147244e-05,0.9992055892944336
147,1.438449888287663e-05,0.9991241693496704
148,1.559489504058283e-05,0.9990577697753906
149,1.6907141034735783e-05,0.998974084854126
150,1.8329807108324338e-05,0.998893141746521
151,1.9872184654880534e-05,0.9988024234771729
152,2.1544346900318823e-05,0.9987035989761353
153,2.3357214690901213e-05,0.9985711574554443
154,2.5322627816987948e-05,0.9985017776489258
155,2.7453422338387142e-05,0.9983766078948975
156,2.976351441631313e-05,0.9982125759124756
157,3.226799119945805e-05,0.9980762004852295
158,3.498320935775033e-05,0.9979227781295776
159,3.792690190732246e-05,0.9977550506591797
160,4.111829402435829e-05,0.9975408315658569
161,4.457822860419707e-05,0.9973286390304565
162,4.8329302385717524e-05,0.9971188306808472
163,5.239601353002644e-05,0.9968702793121338
164,5.6804921617284286e-05,0.9965622425079346
165,6.158482110660255e-05,0.9963263273239136
166,6.676692939187557e-05,0.9960230588912964
167,7.238509068173247e-05,0.9957066774368286
